Gene	Product	Locus	Start	End	Complement
NA	hypothetical protein	gilliam_03485	638916	639024	Yes
tdcB	threonine dehydratase	gilliam_03490	639198	640212	Yes
ycbZ	endopeptidase La	gilliam_03495	640328	642701	No
dnaA	Chromosomal replication initiator protein DnaA	gilliam_03500	642765	643416	Yes
purF	amidophosphoribosyltransferase	gilliam_03505	643545	644292	Yes
miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	gilliam_03510	644275	645313	Yes
rnhB	ribonuclease HII	gilliam_03515	645382	646000	No
NA	DUF2312 domain-containing protein	gilliam_03520	646565	646817	No
NA	Integrase	gilliam_03525	647444	647735	No
NA	IS630 family transposase	gilliam_03530	648219	648396	No
tnp-IS630	IS630 family transposase	gilliam_03535	648403	648778	No
tnp-IS630	IS630 family transposase	gilliam_03540	648764	649271	No
NA	Conjugal transfer protein TraC	gilliam_03545	649324	649840	No
NA	Ankyrin repeat-containing protein	gilliam_03550	649927	650530	Yes
NA	DDE superendonuclease family protein	gilliam_03555	650789	651143	No
NA	hypothetical protein	gilliam_03560	651514	651688	Yes
rpmJ	50S ribosomal protein L36	gilliam_03565	652068	652194	Yes
NA	DDE superendonuclease family protein	gilliam_03570	653099	653330	No
NA	Thioredoxin	gilliam_03575	653526	653853	Yes
bamA	outer membrane protein assembly factor BamA	gilliam_03580	653875	656194	Yes
rseP	RIP metalloprotease RseP	gilliam_03585	656206	657268	Yes
rmuC	DNA recombination protein RmuC	gilliam_03590	657377	658727	Yes
rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase	gilliam_03595	658787	659609	Yes
surA	Chaperone SurA	gilliam_03600	659727	660603	Yes
himA	Bacterial nucleoid DNA-binding protein IHF-alpha	gilliam_03605	660787	661096	Yes
znuA	zinc ABC transporter substrate-binding protein	gilliam_03615	661631	662528	Yes
pcnB	poly(A) polymerase	gilliam_03620	662524	663733	Yes
gltP	dicarboxylate/amino acid:cation symporter	gilliam_03625	663788	664985	Yes
uvrD	ATP-dependent DNA helicase UvrD	gilliam_03630	665165	668633	Yes
sixA	phosphohistidine phosphatase	gilliam_03635	668645	669119	Yes
dapB	dihydrodipicolinate reductase	gilliam_03640	669201	670053	Yes
hisJ	amino acid ABC transporter substrate-binding protein	gilliam_03645	670059	670863	Yes
coxW	cytochrome c oxidase assembly protein	gilliam_03650	671288	671816	No
tnp-IS630	IS630 family transposase	gilliam_03655	672068	672575	Yes
tnp-IS630	IS630 family transposase	gilliam_03660	672561	672936	Yes
rpmF	50S ribosomal protein L32	gilliam_03665	673639	673846	Yes
bamE	SmpA / OmlA family	gilliam_03670	673942	674308	No
NA	hypothetical protein	gilliam_03675	674345	674468	No
era	GTPase Era	gilliam_03680	674685	675606	Yes
NA	Peptidylprolyl isomerase	gilliam_03685	675602	676625	Yes
prfA	peptide chain release factor 1	gilliam_03690	676830	677910	Yes
NA	Transposase DDE domain protein	gilliam_03695	678285	678696	Yes
NA	DnaA-N domain-containing protein	gilliam_03700	678904	680470	No
NA	DnaB-like helicase N terminal domain protein	gilliam_03705	680478	680610	No
dnaB	replicative DNA helicase	gilliam_03710	680560	681916	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_03715	682151	682727	No
NA	IS630 family transposase	gilliam_03720	682895	683075	No
tnp-IS630	IS630 family transposase	gilliam_03725	683078	683453	No
NA	DDE superendonuclease family protein	gilliam_03730	683439	683838	No
NA	OTT_1508-like deaminase	gilliam_03735	683960	684407	Yes
NA	hypothetical protein	gilliam_03740	684399	684918	Yes
NA	Ankyrin repeat family protein	gilliam_03745	684950	685982	Yes
tnp-IS630	IS630 family transposase	gilliam_03750	686474	686981	Yes
tnp-IS630	IS630 family transposase	gilliam_03755	686967	687342	Yes
NA	IS630 family transposase	gilliam_03760	687461	687800	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_03765	687913	688489	Yes
baeS	sensor histidine kinase	gilliam_03770	688589	689447	Yes
NA	ATP-binding protein	gilliam_03775	689451	689868	Yes
NA	ATP-binding protein	gilliam_03780	690062	690197	Yes
dam	DNA methyltransferase	gilliam_03785	690547	691357	No
NA	Putative ompA-like autotransporter	gilliam_03790	691360	691642	Yes
NA	hypothetical protein	gilliam_03795	691844	691997	No
ykfC	Retron-type reverse transcriptase	gilliam_03800	692181	693201	No
NA	IS5 family transposase ISOt6	gilliam_03805	693218	693347	Yes
gst	glutathione S-transferase	gilliam_03815	693922	694591	No
NA	DDE superendonuclease family protein	gilliam_03820	694728	695103	Yes
NA	DDE superendonuclease family protein	gilliam_03825	695092	695383	Yes
NA	IS5 family transposase ISOt6	gilliam_03830	695395	695554	Yes
NA	IS630 family transposase	gilliam_03835	695969	696476	Yes
NA	IS630 family transposase	gilliam_03840	696640	696838	Yes
nusB	transcription antitermination factor NusB	gilliam_03845	697062	697539	Yes
hisS	histidine--tRNA ligase	gilliam_03850	697562	698834	Yes
mlaD	outer membrane lipid asymmetry maintenance protein MlaD	gilliam_03855	698836	699280	Yes
nuo	NADH ubiquinone oxidoreductase	gilliam_03860	699326	699689	Yes
rnhA	ribonuclease H	gilliam_03865	699660	700167	Yes
sspB2	Stringent starvation protein B	gilliam_03870	700166	700694	Yes
dsbA	thiol:disulfide interchange protein	gilliam_03875	700821	701646	Yes
fdxA	ferredoxin	gilliam_03880	701777	702098	Yes
ccmC	heme exporter protein C	gilliam_03885	702102	702813	Yes
yfiH	Laccase domain protein YfiH	gilliam_03890	702805	703369	Yes
glnA	glutamine synthetase	gilliam_03895	703514	704366	No
NA	IS982 family transposase	gilliam_03900	704996	705578	Yes
tnp-IS630	IS630 family transposase	gilliam_03905	705808	706183	No
tnp-IS630	IS630 family transposase	gilliam_03910	706337	706676	No
yjbI	Uncharacterized conserved protein YjbI, contains pentapeptide repeats	gilliam_03915	707718	711372	Yes
scaE	ScaE autotransporter protein	gilliam_03920	711878	714152	Yes
NA	IS5 family transposase ISOt6	gilliam_03925	714711	714954	Yes
NA	DDE superendonuclease family protein	gilliam_03930	715356	715794	No
pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	gilliam_03935	716356	716905	No
NA	transposase	gilliam_03940	717473	718445	No
NA	Conjugal transfer protein TraI	gilliam_03945	718454	719135	Yes
NA	Conjugal transfer protein TraI	gilliam_03950	719148	719655	Yes
NA	Putative conjugative transfer protein TraI	gilliam_03955	719762	721253	Yes
NA	Conjugal transfer protein TraA	gilliam_03960	722009	722171	Yes
traA	conjugal transfer protein TraA	gilliam_03965	722139	724434	Yes
NA	Conjugal transfer protein TraA	gilliam_03970	724569	724998	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_03975	725275	725731	No
NA	hypothetical protein	gilliam_03980	725781	726147	No
NA	Putative permease	gilliam_03985	726105	726834	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_03990	726954	727530	Yes
baeS	sensor histidine kinase	gilliam_03995	727630	728488	Yes
NA	ATP-binding protein	gilliam_04000	728509	729238	Yes
NA	hypothetical protein	gilliam_04005	730010	731819	Yes
NA	IS630 family transposase	gilliam_04010	732079	732367	No
NA	IS630 family transposase	gilliam_04015	732557	733088	No
NA	hypothetical protein	gilliam_04020	733079	733481	Yes
NA	hypothetical protein	gilliam_04025	733558	734071	Yes
NA	TPR repeat-containing protein 08	gilliam_04030	734547	735189	Yes
NA	hypothetical protein	gilliam_04035	735866	736163	Yes
xerD	integrase, complete integrase	gilliam_04040	736730	737930	No
traL	conjugal transfer protein traL, complete TraL	gilliam_04045	738062	738386	No
NA	Conjugal transfer protein TraE	gilliam_04050	738385	738805	No
NA	hypothetical protein	gilliam_04055	738949	739258	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_04060	739392	739722	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_04065	739764	741087	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_04070	741086	741416	No
traC	conjugal transfer protein TraC, complete TraC	gilliam_04075	741396	743886	No
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_04080	743882	744542	No
NA	hypothetical protein	gilliam_04085	744625	744799	No
traU	conjugal transfer protein TraU, complete TraU	gilliam_04090	744799	745777	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_04095	745799	746183	No
traN	conjugal transfer protein TraN, complete TraN	gilliam_04100	746179	747871	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_04105	747882	748572	No
traH	conjugal transfer protein TraH, complete TraH	gilliam_04110	748568	749870	No
traG	conjugal transfer protein TraG, complete TraG	gilliam_04115	749869	752521	No
NA	TPR repeat-containing protein 08	gilliam_04120	752536	753682	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_04125	753687	755442	No
rpnC	transposase	gilliam_04130	755451	756444	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_04135	756428	759098	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_04140	759364	762241	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_04145	762519	762975	No
NA	hypothetical protein	gilliam_04150	763058	763202	No
NA	SycD/LcrH family type III secretion system chaperone	gilliam_04155	763298	764372	No
NA	Putative conjugative transfer protein TraD	gilliam_04160	764651	764864	No
NA	transposase	gilliam_04165	764982	765957	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_04170	766077	766665	Yes
baeS	ATP-binding protein	gilliam_04175	766706	767201	Yes
NA	ATP-binding protein	gilliam_04180	767219	768155	Yes
NA	Putative signal transduction histidine kinase	gilliam_04185	768171	768972	Yes
baeS	histidine kinase	gilliam_04190	769101	769803	Yes
NA	ATP-binding protein	gilliam_04195	769867	770146	Yes
dam	DNA methyltransferase	gilliam_04200	770520	771330	No
NA	IS982 family transposase	gilliam_04205	771345	772221	Yes
NA	hypothetical protein	gilliam_04210	772569	779136	Yes
NA	hypothetical protein	gilliam_04215	779113	779674	Yes
NA	Putative ompA-like autotransporter	gilliam_04220	780492	780996	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_04225	781042	781687	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_04230	781721	782297	Yes
dnaB	replicative DNA helicase	gilliam_04235	782529	783966	Yes
NA	DnaA-N domain-containing protein	gilliam_04240	783974	785690	Yes
NA	hypothetical protein	gilliam_04245	786187	786313	Yes
tnp-IS630	IS630 family transposase	gilliam_04255	787244	787619	No
NA	IS630 family transposase	gilliam_04260	787605	787713	No
NA	Putative transposase	gilliam_04265	787773	787899	No
NA	IS630 family transposase	gilliam_04270	787904	788111	No
NA	Transposase family protein	gilliam_04275	788124	788400	Yes
ndk	nucleoside-diphosphate kinase	gilliam_04280	788990	789410	No
NA	IS5 family transposase ISOt6	gilliam_04285	789817	790273	No
NA	Ankyrin repeat with 1d ankyrin repeats domain protein	gilliam_04290	790612	790888	No
NA	Tetratricopeptide repeat family protein	gilliam_04295	790917	791460	No
traD	conjugal transfer protein TraD	gilliam_04300	791537	793016	No
NA	transposase	gilliam_04305	793025	793997	Yes
traI	conjugal transfer protein TraI	gilliam_04310	794048	796190	Yes
NA	AAA domain protein	gilliam_04315	796269	797049	Yes
NA	Conjugal transfer protein TraA	gilliam_04320	797184	797310	Yes
NA	Conjugal transfer protein TraA	gilliam_04325	797287	797587	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_04330	797864	798308	No
NA	TPR repeat family protein	gilliam_04335	798643	799234	No
NA	transposase	gilliam_04340	799822	800701	Yes
NA	(P)ppGpp synthetase	gilliam_04345	800822	801302	Yes
NA	ATP-binding protein	gilliam_04355	803222	803951	No
baeS	sensor histidine kinase	gilliam_04360	803972	804830	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_04365	804930	805506	No
NA	PD-(D/E)XK nuclease transposase family protein	gilliam_04370	805626	805875	No
tnp-IS630	IS630 family transposase	gilliam_04375	805888	806404	Yes
tnp-IS630	IS630 family transposase	gilliam_04380	806381	806702	Yes
NA	IS630 family transposase	gilliam_04385	806652	806757	Yes
NA	transposase	gilliam_04390	806846	807554	No
NA	Conjugal transfer protein TraD	gilliam_04395	807621	807897	Yes
NA	Putative dienelactone hydrolase	gilliam_04400	809224	809959	No
NA	SycD/LcrH family type III secretion system chaperone	gilliam_04405	810415	811471	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_04410	811806	812250	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_04415	812528	815384	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_04420	815649	818319	No
NA	transposase	gilliam_04425	818370	819354	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_04430	819363	821118	Yes
NA	Tetratricopeptide repeat family protein	gilliam_04435	821121	822264	Yes
traG	conjugal transfer protein TraG	gilliam_04440	822279	824520	Yes
NA	Conjugal transfer protein TraH	gilliam_04445	824506	824893	Yes
NA	Conjugal transfer protein TraH	gilliam_04450	825081	825711	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_04455	825707	826391	Yes
NA	Conjugal transfer protein TraN	gilliam_04460	826402	826780	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_04465	826776	827160	Yes
traU	conjugal transfer protein TraU	gilliam_04470	827182	828055	Yes
NA	Conjugal transfer protein TraC	gilliam_04475	828069	829269	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_04480	829278	829608	Yes
NA	conjugal transfer protein	gilliam_04485	829607	829790	Yes
traB	conjugal transfer protein TraB	gilliam_04490	829819	830929	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_04495	830971	831298	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_04500	831441	831933	Yes
NA	hypothetical protein	gilliam_04505	831929	832082	Yes
NA	Conjugal transfer protein TraE	gilliam_04510	832062	832482	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_04515	832481	832805	Yes
tnp-IS630	IS630 family transposase	gilliam_04520	833107	833482	No
tnp-IS630	IS630 family transposase	gilliam_04525	833468	833975	No
NA	Integrase	gilliam_04530	833999	834260	Yes
NA	Integrase	gilliam_04535	834317	834653	Yes
tnp-IS630	IS630 family transposase	gilliam_04540	834816	835323	Yes
tnp-IS630	IS630 family transposase	gilliam_04545	835309	835684	Yes
NA	IS630 family transposase	gilliam_04550	836022	836529	No
NA	IS630 family transposase	gilliam_04555	836477	836831	Yes
araJ	MFS transporter	gilliam_04560	837575	838775	No
NA	hypothetical protein	gilliam_04565	839163	841299	No
ruvA	Holliday junction branch migration protein RuvA	gilliam_04570	841542	842160	No
ruvB	Holliday junction branch migration DNA helicase RuvB	gilliam_04575	842159	843146	No
coxC	cytochrome c oxidase subunit III	gilliam_04580	843316	844141	No
yraN	Uncharacterised protein family UPF0102	gilliam_04585	844531	844870	Yes
NA	MFS transporter	gilliam_04590	844936	846238	Yes
NA	hypothetical protein	gilliam_04595	846526	848005	Yes
sucB	dihydrolipoamide succinyltransferase	gilliam_04600	848010	849294	Yes
sucA	2-oxoglutarate dehydrogenase E1 component	gilliam_04605	849293	852185	Yes
sodB	superoxide dismutase	gilliam_04610	852225	852867	Yes
NA	hypothetical protein	gilliam_04615	852951	853137	Yes
mgtE	magnesium transporter	gilliam_04620	854082	855351	No
ccmF	cytochrome C biogenesis protein	gilliam_04625	855340	857203	No
NA	IS630 family transposase	gilliam_04630	857975	858320	No
NA	Transposase	gilliam_04635	858464	858797	No
NA	IS630 family transposase	gilliam_04640	859019	859124	No
tnp-IS630	IS630 family transposase	gilliam_04645	859074	859395	No
NA	IS630 family transposase	gilliam_04650	859381	859888	No
NA	IS630 family transposase	gilliam_04660	861357	861696	No
NA	IS630 family transposase	gilliam_04665	861822	862329	No
NA	IS5 family transposase ISOt6	gilliam_04670	862342	862501	Yes
NA	DDE superendonuclease family protein	gilliam_04675	862512	862629	Yes
NA	DDE superendonuclease family protein	gilliam_04680	862628	862739	Yes
mdlB	ATP-binding protein	gilliam_04685	863150	864902	Yes
cyaY	iron donor protein CyaY	gilliam_04690	864894	865227	Yes
NA	Conjugal transfer protein TraA	gilliam_04695	865504	865654	No
NA	C48 family peptidase	gilliam_04700	866139	870255	No
NA	hypothetical protein	gilliam_04705	870464	871313	No
NA	hypothetical protein	gilliam_04710	871288	871990	No
sdhC	succinate dehydrogenase, cytochrome b556 subunit	gilliam_04715	873078	873396	No
sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	gilliam_04720	873426	873816	No
sdhA	succinate dehydrogenase flavoprotein subunit	gilliam_04725	874010	875798	No
sdhB	succinate dehydrogenase iron-sulfur subunit	gilliam_04730	875832	876618	No
NA	Conjugal transfer protein	gilliam_04735	877059	877437	No
NA	Conjugal transfer protein TraB	gilliam_04740	877467	877755	No
tnp-IS630	IS630 family transposase	gilliam_04745	877993	878368	No
NA	IS630 family transposase	gilliam_04750	878354	878861	No
NA	IS5 family transposase ISOt6	gilliam_04755	879270	879507	Yes
NA	DDE superendonuclease family protein	gilliam_04760	879518	879956	Yes
lepB	signal peptidase I	gilliam_04765	880485	881226	No
rnc	ribonuclease III	gilliam_04770	881266	882022	No
NA	Transposase	gilliam_04775	882211	882445	Yes
NA	DDE superendonuclease family protein	gilliam_04780	882456	882636	Yes
NA	IS5 family transposase ISOt6	gilliam_04785	882679	882898	Yes
NA	Replicative DNA helicase	gilliam_04790	883066	883294	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_04795	883518	884094	No
NA	hypothetical protein	gilliam_04800	884180	884747	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_04805	884844	885300	Yes
NA	Conjugal transfer protein TraA	gilliam_04810	885578	885881	No
NA	Conjugal transfer protein TraA	gilliam_04815	885935	886277	No
tnp-IS630	IS630 family transposase	gilliam_04820	886344	886719	No
NA	Transposase	gilliam_04825	886705	886840	No
tnp-IS630	IS630 family transposase	gilliam_04830	886896	887271	No
tnp-IS630	IS630 family transposase	gilliam_04835	887257	887764	No
tnp-IS630	IS630 family transposase	gilliam_04840	887788	887887	Yes
NA	IS630 family transposase	gilliam_04845	887890	888076	Yes
NA	Hormone receptor domain-containing protein	gilliam_04850	889671	894195	Yes
virB4-2	virB4 protein precursor	gilliam_04855	894194	896648	Yes
gapA	type I glyceraldehyde-3-phosphate dehydrogenase	gilliam_04860	896922	897939	No
pgk	phosphoglycerate kinase	gilliam_04865	898019	899240	No
NA	hypothetical protein	gilliam_04870	899253	899547	No
proS	proline--tRNA ligase	gilliam_04875	899560	900862	No
clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	gilliam_04880	901091	902345	Yes
efp	elongation factor P	gilliam_04885	902550	903120	No
suhB	extragenic suppressor protein SuhB	gilliam_04890	903116	903902	No
tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	gilliam_04895	904023	904725	No
NA	Integrase	gilliam_04900	905600	906038	No
tnp-IS630	IS630 family transposase	gilliam_04905	906111	906486	No
NA	Transposase	gilliam_04910	906472	906607	No
tnp-IS630	IS630 family transposase	gilliam_04915	906663	907038	No
NA	IS630 family transposase	gilliam_04920	907024	907531	No
NA	Integrase	gilliam_04925	907555	907678	Yes
NA	MFS transporter	gilliam_04930	908338	909601	No
panF	sodium:pantothenate symporter	gilliam_04935	909616	911020	No
NA	hypothetical protein	gilliam_04940	912018	912144	No
NA	DnaA-N domain-containing protein	gilliam_04945	912665	912974	No
NA	Replicative DNA helicase	gilliam_04950	913162	913423	No
tnp-IS630	IS630 family transposase	gilliam_04955	913508	913883	No
tnp-IS630	IS630 family transposase	gilliam_04960	913869	914376	No
traL	conjugal transfer protein traL	gilliam_04965	914644	914941	Yes
NA	Phage integrase family protein	gilliam_04970	915027	915672	Yes
tnp-IS5	IS5 family transposase	gilliam_04975	916053	916740	Yes
NA	Integrase	gilliam_04980	916785	917025	Yes
NA	Integrase	gilliam_04985	917112	917301	Yes
NA	Integrase	gilliam_04990	917610	917913	Yes
NA	hypothetical protein	gilliam_04995	918270	918627	Yes
NA	hypothetical protein	gilliam_05000	918743	918875	Yes
rpoD	RNA polymerase sigma factor RpoD	gilliam_05005	919144	920989	Yes
dnaG	DNA primase	gilliam_05010	920972	922748	Yes
dprA	DNA-processing protein DprA	gilliam_05015	923659	924820	Yes
ahpC	alkyl hydroperoxide reductase	gilliam_05020	924860	925463	Yes
NA	hypothetical protein	gilliam_05025	926665	927055	No
tnp-IS630	IS630 family transposase	gilliam_05030	927493	927868	No
NA	IS630 family transposase	gilliam_05035	927854	928361	No
NA	hypothetical protein	gilliam_05040	928519	928642	No
NA	hypothetical protein	gilliam_05045	928864	929002	No
dnaB	replicative DNA helicase	gilliam_05050	928988	930311	Yes
NA	DnaA-N domain-containing protein	gilliam_05055	930319	932035	Yes
NA	hypothetical protein	gilliam_05060	933215	933740	No
tatA	twin-arginine translocase TatA/TatE family subunit	gilliam_05065	934211	934370	Yes
obgE	GTPase ObgE	gilliam_05070	934887	935877	Yes
nrfF	Cytochrome C biogenesis protein	gilliam_05075	935896	936274	Yes
NA	hypothetical protein	gilliam_05080	936296	936626	Yes
yccA	modulator of FtsH protease YccA	gilliam_05085	936803	937544	Yes
rpoZ	DNA-directed RNA polymerase subunit omega	gilliam_05090	937893	938283	No
spoT	bifunctional (p)ppGpp synthase/hydrolase SpoT	gilliam_05095	938301	940437	No
acpS	holo-ACP synthase	gilliam_05100	940447	940846	No
groEL	molecular chaperone GroEL	gilliam_05105	942011	943679	Yes
groES	Co-chaperonin GroES	gilliam_05110	943751	944036	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_05115	944972	946142	No
NA	DDE superendonuclease family protein	gilliam_05120	946381	946792	No
NA	DDE superendonuclease family protein	gilliam_05125	946854	947292	No
NA	DDE superendonuclease family protein	gilliam_05130	947303	947678	No
NA	DDE superendonuclease family protein	gilliam_05135	947741	948116	No
dnaB	replicative DNA helicase	gilliam_05140	948453	949908	Yes
NA	hypothetical protein	gilliam_05145	950358	950526	Yes
baeS	Signal transduction histidine kinase	gilliam_05150	950649	952212	Yes
raiA	Ribosome-associated translation inhibitor RaiA	gilliam_05155	952495	952846	No
NA	IS5 family transposase ISOt6	gilliam_05160	953442	953625	Yes
NA	hypothetical protein	gilliam_05165	954423	954549	No
NA	hypothetical protein	gilliam_05170	954941	955238	No
NA	Integrase	gilliam_05175	955912	956536	No
traB	conjugal transfer protein TraB	gilliam_05180	956578	957694	No
NA	conjugal transfer protein	gilliam_05185	957723	957906	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_05190	957905	958235	No
NA	Conjugal transfer protein TraC	gilliam_05195	958244	959444	No
traU	conjugal transfer protein TraU	gilliam_05200	959473	960331	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_05205	960353	960737	No
NA	Conjugal transfer protein TraN	gilliam_05210	960733	960994	No
traN	conjugal transfer protein TraN	gilliam_05215	961023	962421	No
NA	Glycosyl transferase family 8	gilliam_05220	962673	963468	No
gepA	DUF4065 domain-containing protein	gilliam_05225	963578	964145	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_05230	964119	964866	No
NA	Conjugal transfer protein TraH	gilliam_05235	964862	965492	No
NA	Conjugal transfer protein TraH	gilliam_05240	965541	966066	No
traG	conjugal transfer protein TraG	gilliam_05245	966052	967618	No
traD	conjugal transfer protein TraD	gilliam_05250	967695	969174	No
NA	Transposase	gilliam_05255	969183	969864	Yes
NA	IS630 family transposase	gilliam_05260	969937	970468	Yes
NA	Transposase	gilliam_05265	970446	970800	Yes
rpnC	Recombination-promoting DNA endonuclease RpnC/YadD	gilliam_05270	970828	971071	Yes
tnp-IS110	IS110 family transposase	gilliam_05275	971450	972413	No
NA	Ankyrin repeat family protein	gilliam_05280	973094	974147	Yes
NA	IS110 family transposase	gilliam_05285	974638	974995	No
tnp-IS630	IS630 family transposase	gilliam_05290	975181	975688	Yes
tnp-IS630	IS630 family transposase	gilliam_05295	975674	976049	Yes
NA	Conjugal transfer protein TraI	gilliam_05300	976220	976718	Yes
traI	conjugal transfer protein TraI	gilliam_05305	976731	978837	Yes
traA	conjugal transfer protein TraA	gilliam_05310	979591	982270	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_05315	982719	983175	No
NA	hypothetical protein	gilliam_05320	983263	983839	No
NA	hypothetical protein	gilliam_05325	984102	984636	Yes
NA	transposase	gilliam_05330	984926	985913	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_05335	986033	986621	Yes
baeS	ATP-binding protein	gilliam_05340	986662	987157	Yes
NA	ATP-binding protein	gilliam_05345	987175	988114	Yes
NA	Putative signal transduction histidine kinase	gilliam_05350	988130	988316	Yes
NA	ATP-binding protein	gilliam_05355	988312	988708	Yes
baeS	histidine kinase	gilliam_05360	988837	989539	Yes
NA	ATP-binding protein	gilliam_05365	989603	989882	Yes
dam	DNA methyltransferase	gilliam_05370	990249	991059	No
NA	Putative ompA-like autotransporter	gilliam_05375	991062	991566	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_05380	991668	992313	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_05385	992350	992926	Yes
dnaB	replicative DNA helicase	gilliam_05390	993161	994610	Yes
NA	DnaA-N domain-containing protein	gilliam_05395	994618	995629	Yes
NA	hypothetical protein	gilliam_05400	995679	996333	Yes
NA	hypothetical protein	gilliam_05405	996825	996951	Yes
NA	hypothetical protein	gilliam_05410	997166	997292	Yes
NA	Transposase	gilliam_05415	997500	997623	No
gdhA	NAD-glutamate dehydrogenase	gilliam_05420	998685	1003611	Yes
mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	gilliam_05425	1003692	1005036	No
xerC	recombinase XerC	gilliam_05430	1005061	1006000	No
dksA	RNA polymerase-binding protein DksA	gilliam_05435	1006033	1006465	No
ppa	inorganic pyrophosphatase	gilliam_05440	1006549	1007077	No
holB	DNA polymerase III subunit delta'	gilliam_05445	1007100	1007973	No
rluC	ribosomal large subunit pseudouridine synthase	gilliam_05450	1007956	1008898	No
NA	Transposase DDE domain protein	gilliam_05455	1009740	1010094	No
tnp-IS630	IS630 family transposase	gilliam_05460	1010042	1010381	Yes
tnp-IS630	IS630 family transposase	gilliam_05465	1010500	1010875	No
tnp-IS630	IS630 family transposase	gilliam_05470	1010852	1011368	No
NA	Ankyrin repeat-containing protein	gilliam_05475	1012101	1012389	No
NA	Integrase	gilliam_05480	1013295	1013592	No
NA	Integrase	gilliam_05485	1013720	1014053	No
NA	Integrase	gilliam_05490	1014077	1014236	No
NA	Transposase	gilliam_05495	1014329	1014479	Yes
NA	DDE superendonuclease family protein	gilliam_05500	1014505	1014814	Yes
NA	Transposase	gilliam_05505	1014865	1015036	Yes
NA	Transposase	gilliam_05510	1015014	1015368	Yes
atpF	ATP synthase subunit b	gilliam_05515	1016262	1016727	Yes
atpF	ATP synthase subunit B	gilliam_05520	1016739	1017237	Yes
atpE	ATP synthase subunit C	gilliam_05525	1017244	1017469	Yes
atpB	ATP synthase subunit A	gilliam_05530	1017524	1018253	Yes
NA	Ankyrin	gilliam_05535	1019027	1019138	No
NA	Transposase	gilliam_05540	1019294	1019486	Yes
vut1	queuosine precursor transporter	gilliam_05545	1019603	1020278	No
ppdK	pyruvate, phosphate dikinase	gilliam_05550	1021601	1024307	Yes
