#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ut76_01395           -          TPR_1                PF00515.32  1.6e-139  445.8 120.8   4.7e-12   42.3   0.8  16.1  16   0   0  16  16  16  16 -
ut76_01455           -          TPR_17               PF13431.10   3.7e-52  167.3  34.7   3.5e-07   27.1   0.1   9.7  10   0   0  10  10   9   9 -
ut76_09590           -          TPR_17               PF13431.10   3.3e-50  161.2  20.9   4.2e-08   30.0   0.1   9.3   9   0   0   9   9   9   8 -
ut76_01270           -          TPR_17               PF13431.10     1e-48  156.5  21.0   3.2e-07   27.2   0.1   9.5   9   0   0   9   9   9   8 -
ut76_06370           -          TPR_17               PF13431.10   1.2e-48  156.3  25.6   1.1e-08   31.8   0.4   8.2   8   0   0   8   8   8   6 -
ut76_01425           -          TPR_17               PF13431.10   3.9e-48  154.7  25.0   9.2e-08   28.9   0.1   9.3   9   0   0   9   9   9   8 -
ut76_07585           -          TPR_17               PF13431.10   5.1e-48  154.4  24.5   1.9e-06   24.9   0.1   9.3   9   0   0   9   9   9   8 -
ut76_01055           -          TPR_17               PF13431.10   5.1e-46  148.1  26.5     1e-06   25.7   0.2   9.7  10   0   0  10  10  10   8 -
ut76_05220           -          TPR_17               PF13431.10   5.1e-46  148.1  26.5     1e-06   25.7   0.2   9.7  10   0   0  10  10  10   8 -
ut76_07265           -          TPR_17               PF13431.10   5.1e-46  148.1  26.5     1e-06   25.7   0.2   9.7  10   0   0  10  10  10   8 -
ut76_03175           -          TPR_17               PF13431.10     4e-44  142.2  25.6   1.8e-05   21.8   0.2   9.7  10   0   0  10  10  10   8 -
ut76_05985           -          TPR_17               PF13431.10   2.2e-43  139.9  27.4     7e-08   29.3   0.1   9.3   9   0   0   9   9   9   8 -
ut76_03295           -          TPR_17               PF13431.10   7.4e-41  132.1  34.8   5.2e-06   23.5   0.3  10.1  10   0   0  10  10  10   8 -
ut76_10295           -          TPR_17               PF13431.10   4.7e-40  129.5  39.8   8.2e-06   22.9   0.4  10.1  11   0   0  11  11  10   8 -
ut76_08560           -          TPR_17               PF13431.10   1.5e-34  112.4  21.5   4.2e-09   33.1   0.7   6.2   6   0   0   6   6   6   5 -
ut76_04655           -          TPR_17               PF13431.10   2.5e-21   71.2   7.1   2.6e-09   33.8   0.2   4.3   4   0   0   4   4   4   2 -
ut76_01635           -          TPR_17               PF13431.10   2.9e-20   67.9  14.1   9.9e-08   28.8   0.1   4.9   5   0   0   5   5   5   3 -
ut76_04010           -          TPR_17               PF13431.10   5.3e-14   48.4   1.7   1.6e-06   25.1   0.1   3.7   3   2   0   3   3   3   2 -
ut76_05650           -          TPR_17               PF13431.10   1.2e-12   44.2   0.3   3.1e-06   24.2   0.0   3.1   3   0   0   3   3   3   2 -
ut76_11090           -          TPR_17               PF13431.10   6.8e-12   41.8   5.3   0.00024   18.3   0.1   4.2   4   0   0   4   4   3   3 -
ut76_01395           -          TPR_16               PF13432.10     2e-88  287.6   2.9   3.6e-10   37.3   0.1  12.1   1   1  10  13  13  13  13 -
ut76_03145           -          TPR_16               PF13432.10   6.8e-58  189.9   0.0   7.8e-10   36.2   0.0   9.1   2   2   8  10  10  10  10 -
ut76_10160           -          TPR_16               PF13432.10   1.9e-53  175.7   0.1   9.1e-08   29.6   0.3   9.5   3   3   7  10  10  10   9 -
ut76_00890           -          TPR_16               PF13432.10   5.7e-52  171.0   0.0   7.4e-11   39.5   0.0   8.4   1   1   6   9   9   9   8 -
ut76_11135           -          TPR_16               PF13432.10   1.2e-50  166.7  12.8   7.1e-10   36.3   0.1   7.4   2   2   3   7   7   7   7 -
ut76_01455           -          TPR_16               PF13432.10   2.3e-50  165.9   0.1   7.5e-11   39.5   0.0   8.0   1   1   7   9   9   9   8 -
ut76_10340           -          TPR_16               PF13432.10   1.3e-47  157.1   0.0   1.5e-09   35.3   0.0   6.9   2   2   4   7   7   7   7 -
ut76_06370           -          TPR_16               PF13432.10   1.3e-43  144.2   0.0   1.9e-10   38.2   0.0   5.7   1   1   5   6   6   6   6 -
ut76_07585           -          TPR_16               PF13432.10   3.2e-37  123.8   0.1   1.2e-08   32.4   0.0   6.2   3   2   2   6   6   6   5 -
ut76_01270           -          TPR_16               PF13432.10   6.8e-37  122.8   0.0   1.9e-07   28.6   0.0   7.1   2   1   4   7   7   7   6 -
ut76_09590           -          TPR_16               PF13432.10   8.8e-37  122.4   0.0   1.6e-07   28.8   0.0   6.3   1   1   6   8   8   8   7 -
ut76_03295           -          TPR_16               PF13432.10   1.3e-36  121.9   0.0   1.5e-07   28.9   0.0   6.9   2   2   6   8   8   8   7 -
ut76_03175           -          TPR_16               PF13432.10   7.5e-36  119.4   0.0   6.9e-08   30.0   0.0   6.5   3   2   4   7   7   7   6 -
ut76_01055           -          TPR_16               PF13432.10   3.1e-34  114.2   0.0   1.1e-07   29.4   0.0   6.4   2   2   6   8   8   8   7 -
ut76_05220           -          TPR_16               PF13432.10   3.1e-34  114.2   0.0   1.1e-07   29.4   0.0   6.4   2   2   6   8   8   8   7 -
ut76_07265           -          TPR_16               PF13432.10   3.1e-34  114.2   0.0   1.1e-07   29.4   0.0   6.4   2   2   6   8   8   8   7 -
ut76_01425           -          TPR_16               PF13432.10   3.6e-34  114.1   0.0   5.7e-09   33.4   0.0   6.4   2   2   2   6   6   6   5 -
ut76_05985           -          TPR_16               PF13432.10   6.6e-32  106.8   0.6   4.1e-06   24.3   0.0   6.2   3   2   2   6   6   6   5 -
ut76_10295           -          TPR_16               PF13432.10   3.4e-30  101.4   0.0   9.9e-07   26.3   0.0   7.5   3   2   5   8   8   8   7 -
ut76_08560           -          TPR_16               PF13432.10   9.2e-28   93.6   0.0   4.2e-10   37.1   0.1   3.9   1   1   3   4   4   4   4 -
ut76_04655           -          TPR_16               PF13432.10   1.5e-16   57.7   0.0   2.7e-09   34.5   0.0   2.2   1   1   1   2   2   2   2 -
ut76_01635           -          TPR_16               PF13432.10   1.8e-13   47.8   0.1   2.5e-08   31.4   0.0   3.0   1   1   1   3   3   3   3 -
ut76_05650           -          TPR_16               PF13432.10   2.9e-11   40.8   0.0   1.1e-05   22.9   0.0   2.0   1   1   1   2   2   2   2 -
ut76_04775           -          TPR_18               PF13512.10   3.9e-12   43.6   7.5   9.3e-11   39.1   3.4   3.5   2   2   1   3   3   3   1 -
ut76_01395           -          TPR_19               PF14559.10   3.2e-64  210.2  76.5   6.7e-09   33.0   0.1  10.2   2   2  12  14  14  14  14 -
ut76_03145           -          TPR_19               PF14559.10   1.1e-44  147.7  21.5   4.2e-09   33.7   0.1   7.7   3   2   6   9   9   9   9 -
ut76_10160           -          TPR_19               PF14559.10     1e-43  144.6  22.8   2.4e-08   31.3   1.0   7.4   5   2   1   7   7   7   7 -
ut76_10340           -          TPR_19               PF14559.10   6.3e-32  106.8  13.8   1.4e-08   32.1   0.1   5.5   5   0   0   5   5   5   5 -
ut76_06370           -          TPR_19               PF14559.10   1.4e-31  105.7  20.4   2.5e-10   37.6   1.3   4.7   2   1   3   5   5   5   5 -
ut76_11135           -          TPR_19               PF14559.10   5.3e-28   94.2  33.5   1.2e-06   25.9   0.1   7.2   1   1   9  10  10  10   9 -
ut76_00890           -          TPR_19               PF14559.10   5.1e-26   87.9  18.1   5.2e-06   23.8   0.2   6.2   3   2   2   6   6   6   6 -
ut76_01455           -          TPR_19               PF14559.10   2.1e-25   85.9  20.9   1.5e-05   22.3   0.3   6.8   1   1   8   9   9   9   9 -
ut76_01270           -          TPR_19               PF14559.10   2.5e-24   82.5   7.8   2.5e-07   28.0   0.3   5.2   5   0   0   5   5   5   4 -
ut76_03175           -          TPR_19               PF14559.10   1.2e-22   77.1   4.7     8e-05   20.0   0.0   5.2   5   0   0   5   5   5   4 -
ut76_07585           -          TPR_19               PF14559.10   1.7e-22   76.6  10.7   5.6e-06   23.7   0.0   5.3   5   0   0   5   5   5   4 -
ut76_08560           -          TPR_19               PF14559.10   1.9e-22   76.4  22.3   9.4e-09   32.6   0.2   3.5   1   1   3   4   4   4   4 -
ut76_01425           -          TPR_19               PF14559.10   5.1e-22   75.1   4.5   0.00014   19.2   0.2   5.6   3   2   3   6   6   6   6 -
ut76_09590           -          TPR_19               PF14559.10   1.3e-21   73.7   1.3   3.3e-05   21.2   0.1   5.5   4   1   0   5   5   5   4 -
ut76_03295           -          TPR_19               PF14559.10   9.6e-21   71.0  11.6   3.4e-06   24.4   0.6   5.2   4   1   1   5   5   5   5 -
ut76_01055           -          TPR_19               PF14559.10   1.2e-20   70.6   6.6   0.00044   17.6   0.0   5.3   4   1   1   5   5   5   5 -
ut76_05220           -          TPR_19               PF14559.10   1.2e-20   70.6   6.6   0.00044   17.6   0.0   5.3   4   1   1   5   5   5   5 -
ut76_07265           -          TPR_19               PF14559.10   1.2e-20   70.6   6.6   0.00044   17.6   0.0   5.3   4   1   1   5   5   5   5 -
ut76_05985           -          TPR_19               PF14559.10   4.1e-19   65.8   9.8   0.00011   19.6   0.2   5.6   3   2   3   6   6   6   6 -
ut76_10295           -          TPR_19               PF14559.10     5e-17   59.1   8.6   0.00022   18.6   0.1   5.5   5   1   0   5   5   5   4 -
ut76_04655           -          TPR_19               PF14559.10   1.9e-13   47.6   1.2   4.2e-09   33.7   0.1   2.4   1   1   1   2   2   2   2 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm
# Target file:     faa_files/modified_ut76.faa
# Option settings: hmmsearch --tblout modified_ut76_tpr.txt -E 1E-10 /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm faa_files/modified_ut76.faa 
# Current dir:     /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/main_test2
# Date:            Tue Jun  4 11:11:58 2024
# [ok]
