Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_GILLIAM_02656_TraG | Per Match: 0.9996222138269739 | Completeness: complete | matched to: Full-length_GILLIAM_02656_TraG
Gene: Full-length_GILLIAM_02657_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_02657_TraH
Gene: Full-length_GILLIAM_02658_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02658_TraF
Gene: Full-length_GILLIAM_02659_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_02659_TraN
Gene: Full-length_GILLIAM_02661_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_02661_TraU
Gene: Full-length_GILLIAM_02663_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02663_TraW
Gene: Full-length_GILLIAM_02664_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_GILLIAM_02664_TraC
Gene: Fulllength_GILLIAM_02665_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02665_TraV
Gene: Full-length_GILLIAM_02666_TraB | Per Match: 0.9992412746585736 | Completeness: complete | matched to: Full-length_GILLIAM_02666_TraB
Gene: Fulllength_GILLIAM_02667_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02667_TraK-2
Gene: Fulllength_GILLIAM_02669_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_GILLIAM_02669_TraK-1
Gene: Full-length_GILLIAM_02670_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_GILLIAM_02670_TraE
Gene: Fulllength_GILLIAM_02671_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_02671_TraL
Gene: Fulllength_GILLIAM_02672_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_02672_integrase
Gene: Full-length_GILLIAM_02680_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_GILLIAM_02680_TraD
Gene: Full-length_Ikeda_01771_TraDTi | Per Match: 0.9975 | Completeness: complete | matched to: Full-length_Ikeda_01771_TraD
Gene: Full-length_Ikeda_01739_TraDTi | Per Match: 0.9978540772532188 | Completeness: complete | matched to: Full-length_Ikeda_01739_TraD
Gene: Fulllength_Ikeda_01712_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_KATO_00834_TraL
Gene: Full-length_Ikeda_01711_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_00249_TraE
Gene: Fulllength_Ikeda_01710_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_02155_TraK-1
Gene: Fulllength_Ikeda_01709_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02156_TraK-2
Gene: Fulllength_Ikeda_01706_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Full-length_Ikeda_01699_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Ikeda_00989_TraF
Gene: Full-length_Ikeda_01692_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Ikeda_00452_TraD
Gene: Full-length_Ikeda_01686_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_01686_TraD
Gene: Full-length_Ikeda_01648_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_01648_TraD
Gene: Full-length_Ikeda_01647_TraATi | Per Match: 0.9996458923512748 | Completeness: complete | matched to: Full-length_Ikeda_01647_TraA
Gene: Full-length_Ikeda_01451_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Ikeda_01451_TraN
Gene: Full-length_Ikeda_01449_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_Ikeda_01449_TraU
Gene: Full-length_Ikeda_01447_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Ikeda_01447_TraW
Gene: Fulllength_Ikeda_01442_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_02058_TraL
Gene: Truncated_Ikeda_01408_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_02484_integrase
Gene: Full-length_Ikeda_01405_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00445_TraD
Gene: Fulllength_Ikeda_01384_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_KATO_00204_TraL
Gene: Fulllength_Ikeda_01315_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Full-length_Ikeda_01307_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Ikeda_00989_TraF
Gene: Full-length_Ikeda_01300_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Ikeda_00452_TraD
Gene: Full-length_Ikeda_01295_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_01295_TraD
Gene: Fulllength_Ikeda_01151_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_KATO_01859_TraL
Gene: Full-length_Ikeda_01136_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00631_TraD
Gene: Fulllength_Ikeda_01073_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_00047_TraL
Gene: Full-length_Ikeda_01072_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_01072_TraE
Gene: Fulllength_Ikeda_01071_TraK-1 | Per Match: 0.9978540772532188 | Completeness: complete | matched to: Full-length_KATO_00920_TraK-1
Gene: Full-length_Ikeda_01006_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_01006_TraD
Gene: Full-length_Ikeda_00989_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Ikeda_00989_TraF
Gene: Fulllength_Ikeda_00850_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_00047_TraL
Gene: Fulllength_Ikeda_00799_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Full-length_Ikeda_00796_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Ikeda_00117_TraW
Gene: Full-length_Ikeda_00794_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Ikeda_00119_TraU
Gene: Full-length_Ikeda_00755_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00755_TraD
Gene: Fulllength_Ikeda_00738_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_00158_TraV
Gene: Full-length_Ikeda_00631_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00631_TraD
Gene: Full-length_Ikeda_00561_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Ikeda_00457_TraH
Gene: Fulllength_Ikeda_00553_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Fulllength_Ikeda_00471_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_00471_TraL
Gene: Fulllength_Ikeda_00468_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_00468_TraK-1
Gene: Fulllength_Ikeda_00467_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_00467_TraK-2
Gene: Full-length_Ikeda_00466_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_Ikeda_00466_TraB
Gene: Fulllength_Ikeda_00465_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_Ikeda_00465_TraV
Gene: Full-length_Ikeda_00457_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Ikeda_00457_TraH
Gene: Full-length_Ikeda_00452_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Ikeda_00452_TraD
Gene: Full-length_Ikeda_00445_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00445_TraD
Gene: Full-length_Ikeda_00399_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_02177_TraD
Gene: Full-length_Ikeda_00380_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00380_TraD
Gene: Fulllength_Ikeda_00250_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_KATO_01269_TraL
Gene: Full-length_Ikeda_00249_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_00249_TraE
Gene: Fulllength_Ikeda_00248_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_02155_TraK-1
Gene: Fulllength_Ikeda_00247_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02156_TraK-2
Gene: Fulllength_Ikeda_00244_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Full-length_Ikeda_00239_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Ikeda_00239_TraN
Gene: Full-length_Ikeda_00237_TraF | Per Match: 0.9986187845303868 | Completeness: complete | matched to: Full-length_Ikeda_02166_TraF
Gene: Full-length_Ikeda_00214_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00214_TraD
Gene: Full-length_Ikeda_00203_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_00203_TraD
Gene: Fulllength_Ikeda_00158_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_00158_TraV
Gene: Truncated_Ikeda_00155_TraWpseudo | Per Match: 0.9983766233766234 | Completeness: complete | matched to: Full-length_KATO_01090_TraW
Gene: Full-length_Ikeda_00154_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Ikeda_00154_TraU
Gene: Full-length_Ikeda_00136_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01179_TraD
Gene: Full-length_Ikeda_00119_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Ikeda_00119_TraU
Gene: Full-length_Ikeda_00117_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Ikeda_00117_TraW
Gene: Fulllength_Ikeda_00114_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Fulllength_Ikeda_00047_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_00047_TraL
Gene: Fulllength_Ikeda_01812_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Ikeda_01905_integrase
Gene: Fulllength_Ikeda_01813_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_01813_TraL
Gene: Full-length_Ikeda_01814_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_01814_TraE
Gene: Full-length_Ikeda_01823_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Ikeda_01823_TraN
Gene: Full-length_Ikeda_01869_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_01869_TraD
Gene: Fulllength_Ikeda_01875_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_01875_TraL
Gene: Full-length_Ikeda_01894_TraDTi | Per Match: 0.9978260869565218 | Completeness: complete | matched to: Full-length_Ikeda_01894_TraD
Gene: Full-length_Ikeda_01901_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_01901_TraD
Gene: Fulllength_Ikeda_01905_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Ikeda_01905_integrase
Gene: Fulllength_Ikeda_01926_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Ikeda_01926_integrase
Gene: Fulllength_Ikeda_01927_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_02058_TraL
Gene: Full-length_Ikeda_01928_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_01928_TraE
Gene: Fulllength_Ikeda_01929_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_02155_TraK-1
Gene: Fulllength_Ikeda_01930_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02156_TraK-2
Gene: Fulllength_Ikeda_01933_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Full-length_Ikeda_01936_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Ikeda_01936_TraW
Gene: Full-length_Ikeda_01938_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Ikeda_01938_TraU
Gene: Full-length_Ikeda_01940_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Ikeda_01940_TraN
Gene: Full-length_Ikeda_01941_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Ikeda_01941_TraF
Gene: Fulllength_Ikeda_01986_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_01986_TraL
Gene: Full-length_Ikeda_01987_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_01987_TraE
Gene: Fulllength_Ikeda_01988_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_01988_TraK-1
Gene: Fulllength_Ikeda_01989_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_Ikeda_01989_TraK-2
Gene: Fulllength_Ikeda_02058_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Ikeda_02058_TraL
Gene: Full-length_Ikeda_02059_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_02154_TraE
Gene: Fulllength_Ikeda_02060_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_02155_TraK-1
Gene: Fulllength_Ikeda_02061_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Ikeda_02061_TraK-2
Gene: Full-length_Ikeda_02062_TraB | Per Match: 0.999251497005988 | Completeness: complete | matched to: Full-length_Ikeda_02062_TraB
Gene: Full-length_Ikeda_02064_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_Ikeda_02064_TraC
Gene: Full-length_Ikeda_02065_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Ikeda_02065_TraW
Gene: Full-length_Ikeda_02067_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Ikeda_02067_TraU
Gene: Full-length_Ikeda_02069_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Ikeda_02069_TraN
Gene: Full-length_Ikeda_02070_TraF | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_Ikeda_02070_TraF
Gene: Full-length_Ikeda_02073_TraG | Per Match: 0.99961962723469 | Completeness: complete | matched to: Full-length_Ikeda_02073_TraG
Gene: Full-length_Ikeda_02075_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Ikeda_02075_TraD
Gene: Full-length_Ikeda_02080_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_02080_TraD
Gene: Full-length_Ikeda_02141_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00733_TraD
Gene: Truncated_Ikeda_02151_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_02484_integrase
Gene: Fulllength_Ikeda_02153_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_KATO_00834_TraL
Gene: Full-length_Ikeda_02154_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Ikeda_02154_TraE
Gene: Fulllength_Ikeda_02155_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Ikeda_02155_TraK-1
Gene: Fulllength_Ikeda_02156_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02156_TraK-2
Gene: Fulllength_Ikeda_02159_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Ikeda_02159_TraV
Gene: Full-length_Ikeda_02164_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Ikeda_02164_TraN
Gene: Full-length_Ikeda_02166_TraF | Per Match: 0.9986187845303868 | Completeness: complete | matched to: Full-length_Ikeda_02166_TraF
Gene: Full-length_Ikeda_02177_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Ikeda_02177_TraD
Gene: Fulllength_Karp_00072_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02586_TraL
Gene: Full-length_Karp_00081_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_00081_TraN
Gene: Full-length_Karp_00089_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_00782_TraD
Gene: Full-length_Karp_00096_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01491_TraD
Gene: Truncated_Karp_00120_TraLpseudo | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_00902_TraL
Gene: Full-length_Karp_00128_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_00206_TraD
Gene: Full-length_Karp_00167_TraDTi | Per Match: 0.9977678571428571 | Completeness: complete | matched to: Full-length_Karp_00167_TraD
Gene: Fulllength_Karp_00175_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_00175_integrase
Gene: Fulllength_Karp_00176_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_00176_TraL
Gene: Fulllength_Karp_00179_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Karp_02281_TraK-1
Gene: Fulllength_Karp_00180_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02282_TraK-2
Gene: Fulllength_Karp_00183_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_00183_TraV
Gene: Full-length_Karp_00187_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_02092_TraW
Gene: Full-length_Karp_00189_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01134_TraU
Gene: Full-length_Karp_00191_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_00544_TraN
Gene: Full-length_Karp_00195_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_Karp_00998_TraF
Gene: Full-length_Karp_00199_TraG | Per Match: 0.9996130030959752 | Completeness: complete | matched to: Full-length_Karp_00199_TraG
Gene: Full-length_Karp_00201_TraD | Per Match: 0.9994314951677089 | Completeness: complete | matched to: Full-length_Karp_00201_TraD
Gene: Full-length_Karp_00205_TraATi | Per Match: 0.9996477632969355 | Completeness: complete | matched to: Full-length_Karp_00205_TraA
Gene: Full-length_Karp_00206_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_00206_TraD
Gene: Full-length_Karp_00297_TraI | Per Match: 0.9995876288659794 | Completeness: complete | matched to: Full-length_Karp_00297_TraI
Gene: Fulllength_Karp_00355_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_Karp_00355_TraK-2
Gene: Fulllength_Karp_00362_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_00362_TraL
Gene: Full-length_Karp_00389_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_00389_TraD
Gene: Fulllength_Karp_00461_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_00461_integrase
Gene: Fulllength_Karp_00462_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02278_TraL
Gene: Full-length_Karp_00463_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_00464_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_00464_TraK-1
Gene: Fulllength_Karp_00465_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_00465_TraK-2
Gene: Full-length_Karp_00466_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_Karp_00466_TraB
Gene: Fulllength_Karp_00467_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_Karp_00467_TraV
Gene: Full-length_Karp_00468_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_00468_TraC
Gene: Full-length_Karp_00469_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_00469_TraW
Gene: Full-length_Karp_00471_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_00471_TraU
Gene: Full-length_Karp_00473_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_00473_TraN
Gene: Full-length_Karp_00474_TraF | Per Match: 0.9985714285714286 | Completeness: complete | matched to: Full-length_Karp_00474_TraF
Gene: Full-length_Karp_00475_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Karp_00475_TraH
Gene: Full-length_Karp_00479_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_00479_TraD
Gene: Full-length_Karp_00483_TraATi | Per Match: 0.9996514464970373 | Completeness: complete | matched to: Full-length_Karp_00483_TraA
Gene: Full-length_Karp_00485_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01810_TraD
Gene: Full-length_Karp_00530_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_00530_TraD
Gene: Full-length_Karp_00533_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_Karp_00533_TraA
Gene: Full-length_Karp_00537_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_00537_TraD
Gene: Full-length_Karp_00539_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_Karp_00539_TraG
Gene: Full-length_Karp_00544_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_00544_TraN
Gene: Full-length_Karp_00546_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01134_TraU
Gene: Full-length_Karp_00548_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01136_TraW
Gene: Full-length_Karp_00549_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_00549_TraC
Gene: Fulllength_Karp_00550_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_01665_TraV
Gene: Full-length_Karp_00551_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_Karp_01664_TraB
Gene: Fulllength_Karp_00552_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_01725_TraK-2
Gene: Fulllength_Karp_00553_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01662_TraK-1
Gene: Full-length_Karp_00554_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_00555_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_KATO_00056_TraL
Gene: Fulllength_Karp_00556_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_00227_integrase
Gene: Full-length_Karp_00686_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_00686_TraW
Gene: Full-length_Karp_00688_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_Karp_00688_TraU
Gene: Full-length_Karp_00693_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_Karp_02085_TraF
Gene: Full-length_Karp_00776_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01736_TraD
Gene: Full-length_Karp_00782_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_00782_TraD
Gene: Full-length_Karp_00787_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_00787_TraF
Gene: Full-length_Karp_00788_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_00788_TraN
Gene: Fulllength_Karp_00797_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_00797_TraL
Gene: Full-length_Karp_00986_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01682_TraD
Gene: Full-length_Karp_00992_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_00992_TraD
Gene: Full-length_Karp_00994_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_Karp_00994_TraG
Gene: Full-length_Karp_00998_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_Karp_00998_TraF
Gene: Full-length_Karp_01000_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Karp_01000_TraN
Gene: Fulllength_Karp_01036_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_01036_integrase
Gene: Fulllength_Karp_01037_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_01037_TraL
Gene: Full-length_Karp_01038_traE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_01039_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_KATO_01830_TraK-1
Gene: Fulllength_Karp_01040_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_01040_TraK-2
Gene: Full-length_Karp_01041_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_Karp_01041_TraB
Gene: Fulllength_Karp_01042_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_KATO_01391_TraV
Gene: Full-length_Karp_01043_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_01043_TraC
Gene: Full-length_Karp_01044_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01044_TraW
Gene: Full-length_Karp_01046_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_Karp_01046_TraU
Gene: Full-length_Karp_01050_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_01050_TraF
