locus_tag	gene	product
gilliam_06500	NA	hypothetical protein
gilliam_06505	NA	Conjugal transfer protein TraE
gilliam_06510	NA	Putative rNA-directed DNA polymerase
gilliam_06515	NA	hypothetical protein
gilliam_06520	NA	Putative integrase
gilliam_06525	NA	Integrase
gilliam_06530	NA	DDE superendonuclease family protein
gilliam_06535	NA	DDE superendonuclease family protein
gilliam_06540	NA	DUF2610 domain-containing protein
gilliam_06545	hemF	oxygen-dependent coproporphyrinogen oxidase
gilliam_06550	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
gilliam_06555	sppA	S49 family peptidase
gilliam_06560	NA	IS5 family transposase ISOt6
gilliam_06565	tnp-IS630	IS630 family transposase
gilliam_06570	tnp-IS630	IS630 family transposase
gilliam_06575	NA	Conjugative transfer protein
gilliam_06580	NA	hypothetical protein
gilliam_06585	NA	Replicative DNA helicase
gilliam_06590	NA	Integrase
gilliam_06595	tyrS	tyrosine--tRNA ligase
gilliam_06600	NA	DnaA-N domain-containing protein
gilliam_06605	dnaB	replicative DNA helicase
gilliam_06610	NA	(P)pGpp hydrolase
gilliam_06615	NA	(P)pGpp hydrolase
gilliam_06620	NA	transposase
gilliam_06625	pilW	type IV pilus biogenesis/stability protein PilW
gilliam_06630	traD	conjugative transfer protein
gilliam_06635	traA	conjugal transfer protein TraA
gilliam_06640	NA	Conjugal transfer protein TraA
gilliam_06645	traA	conjugal transfer protein TraA
gilliam_06650	traI	conjugal transfer protein TraI
gilliam_06655	NA	transposase
gilliam_06660	traD	conjugal transfer protein
gilliam_06665	NA	Conjugal transfer protein TraG
gilliam_06670	tnp-IS630	IS630 family transposase
gilliam_06675	tnp-IS630	IS630 family transposase
gilliam_06680	NA	Transposase
gilliam_06685	mtaB	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB
gilliam_06690	gpsA	glycerol-3-phosphate dehydrogenase (NAD(P)(+))
gilliam_06700	NA	hypothetical protein
gilliam_06705	NA	Integrase
gilliam_06710	tnp-IS630	IS630 family transposase
gilliam_06715	tnp-IS630	IS630 family transposase
gilliam_06720	NA	Conjugal transfer protein TraG
gilliam_06725	traD	conjugal transfer protein
gilliam_06730	NA	transposase
gilliam_06735	NA	Conjugal transfer protein TraI
gilliam_06740	NA	Ankyrin repeat-containing protein
gilliam_06745	traA	conjugal transfer protein TraA
gilliam_06750	NA	hypothetical protein
gilliam_06755	NA	Anaerobic sulfatase-maturating enzyme
gilliam_06760	NA	hypothetical protein
gilliam_06765	traD	conjugative transfer protein
gilliam_06770	NA	hypothetical protein
gilliam_06775	NA	TPR repeat family protein
gilliam_06780	NA	ATP-binding protein
gilliam_06785	NA	ATP-binding protein
gilliam_06790	NA	ATP-binding protein
gilliam_06795	tnp-IS630	IS630 family transposase
gilliam_06800	tnp-IS630	IS630 family transposase
gilliam_06805	NA	Integrase
gilliam_06810	NA	hypothetical protein
gilliam_06815	NA	Reverse transcriptase
gilliam_06820	NA	hypothetical protein
gilliam_06825	NA	DDE transposase family protein
gilliam_06830	NA	DDE superendonuclease family protein
gilliam_06835	NA	Conjugal transfer protein TraC
gilliam_06845	NA	hypothetical protein
gilliam_06850	traA	conjugal transfer protein TraA
gilliam_06855	NA	IS630 family transposase
gilliam_06860	tnp-IS630	IS630 family transposase
gilliam_06865	NA	hypothetical protein
gilliam_06870	NA	Putative transposase
gilliam_06875	rpmA	50S ribosomal protein L27
gilliam_06880	rplU	50S ribosomal protein L21
gilliam_06885	NA	phospholipid phosphatase
gilliam_06890	phnP	MBL fold metallo-hydrolase
gilliam_06895	xseA	exodeoxyribonuclease VII large subunit
gilliam_06900	hisJ	PBPb domain-containing protein
gilliam_06905	scaD	ScaD autotransporter protein
gilliam_06915	dnaX	DNA polymerase III subunit gamma/tau
gilliam_06920	ybaB	DNA-binding protein, YbaB/EbfC family
gilliam_06925	znuC	zinc ABC transporter ATP-binding protein
gilliam_06930	znuB	metal ABC transporter permease
gilliam_06935	NA	Putative integrase
gilliam_06940	NA	hypothetical protein
gilliam_06945	NA	Conjugal transfer protein
gilliam_06950	traV	Uncharacterised protein
gilliam_06955	traB	conjugal transfer protein
gilliam_06960	traK2	Uncharacterised protein
gilliam_06965	traK1	Uncharacterised protein
gilliam_06970	NA	hypothetical protein
gilliam_06975	NA	Conjugal transfer protein TraE
gilliam_06980	traL	hypothetical protein
gilliam_06985	NA	Integrase
gilliam_06990	NA	hypothetical protein
gilliam_06995	NA	Conjugal transfer protein TraE
gilliam_07000	NA	hypothetical protein
gilliam_07005	NA	Putative permease
gilliam_07010	NA	Putative permease
gilliam_07015	NA	(P)ppGpp synthetase
gilliam_07020	NA	DDE superendonuclease family protein
gilliam_07025	NA	DDE superendonuclease family protein
gilliam_07030	NA	Transposase family protein
gilliam_07035	NA	DDE superendonuclease family protein
gilliam_07040	NA	hypothetical protein
gilliam_07045	grxC	glutaredoxin
gilliam_07050	NA	hypothetical protein
gilliam_07055	gtaA	DUF2163 domain-containing protein
gilliam_07060	NA	TIGR02217 family protein
gilliam_07065	NA	hypothetical protein
gilliam_07070	NA	head-tail adaptor protein
gilliam_07075	NA	hypothetical protein
gilliam_07080	gtaC	phage major capsid protein
gilliam_07085	gtaF	prohead protease
gilliam_07090	NA	hypothetical protein
gilliam_07095	ftsZ	cell division protein FtsZ
gilliam_07100	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
gilliam_07105	NA	hypothetical protein
gilliam_07115	NA	IS110 family transposase
gilliam_07120	brkB	Virulence factor BrkB
gilliam_07125	NA	DDE superendonuclease family protein
gilliam_07130	NA	IS5 family transposase ISOt6
gilliam_07135	NA	hypothetical protein
gilliam_07140	nuoA	NADH-quinone oxidoreductase subunit A
gilliam_07145	nuoB	NADH-quinone oxidoreductase subunit B
gilliam_07150	nuoC	NADH-quinone oxidoreductase subunit C
gilliam_07155	nuoD	NADH-quinone oxidoreductase subunit D
gilliam_07160	nuoE	NADH-quinone oxidoreductase subunit E
gilliam_07165	nuoF	NADH-quinone oxidoreductase subunit F
gilliam_07170	NA	hypothetical protein
gilliam_07175	tlc	ADP/ATP carrier protein
gilliam_07180	NA	TrbC/VIRB2 family protein
gilliam_07185	virB2-2	Uncharacterised protein
gilliam_07190	virB2-3	Uncharacterised protein
gilliam_07195	ruvC	crossover junction endodeoxyribonuclease RuvC
gilliam_07200	dusB	tRNA dihydrouridine synthase DusB
gilliam_07205	yggU	UPF0235 protein OTT_0925
gilliam_07210	ubiG	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase
gilliam_07215	prmC	peptide chain release factor N(5)-glutamine methyltransferase
gilliam_07220	truA	tRNA pseudouridine(38-40) synthase TruA
gilliam_07225	rplM	50S ribosomal protein L13
gilliam_07230	rpsI	30S ribosomal protein S9
gilliam_07240	NA	hypothetical protein
gilliam_07245	NA	hypothetical protein
gilliam_07250	NA	IS630 family transposase
gilliam_07255	NA	Transposase
gilliam_07260	NA	IS630 family transposase
gilliam_07265	tnp-IS630	IS630 family transposase
gilliam_07270	NA	Integrase
gilliam_07275	NA	DDE superendonuclease family protein
gilliam_07280	NA	Putative transposase
gilliam_07285	NA	DDE superendonuclease family protein
gilliam_07290	NA	Carboxyl transferase domain protein
gilliam_07295	NA	IS630 family transposase
gilliam_07300	tnp-IS630	IS630 family transposase
gilliam_07305	NA	Carboxyl transferase domain protein
gilliam_07310	mnmA	tRNA 2-thiouridine(34) synthase MnmA
gilliam_07315	NA	DUF2748 domain-containing protein
gilliam_07320	NA	hypothetical protein
gilliam_07325	NA	Integrase
gilliam_07330	tnp-IS630	IS630 family transposase
gilliam_07335	NA	DDE superendonuclease family protein
gilliam_07340	NA	Integrase
gilliam_07345	tnp-IS5	IS5 family transposase
gilliam_07350	NA	Phage integrase family protein
gilliam_07355	traL	hypothetical protein
gilliam_07360	NA	Type-F conjugative transfer system protein TraW
gilliam_07365	NA	hypothetical protein
gilliam_07370	NA	Conjugal transfer protein
gilliam_07375	NA	conjugal transfer protein
gilliam_07380	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_07385	NA	Conjugal transfer protein TraN
gilliam_07390	NA	Conjugal transfer protein TraN
gilliam_07395	tnp-IS630	IS630 family transposase
gilliam_07400	NA	DDE superendonuclease family protein
gilliam_07405	NA	Conjugal transfer protein TraN
gilliam_07410	pilW	type IV pilus biogenesis/stability protein PilW
gilliam_07415	gepA	DUF4065 domain-containing protein
gilliam_07420	NA	Conjugal transfer protein
gilliam_07425	traG	conjugal transfer protein TraG
gilliam_07430	NA	IS630 family transposase
gilliam_07435	tnp-IS630	IS630 family transposase
gilliam_07440	NA	TPR repeat-containing protein 08
gilliam_07445	NA	Conjugal transfer protein
gilliam_07450	tnp-IS630	IS630 family transposase
gilliam_07455	tnp-IS630	IS630 family transposase
gilliam_07460	traI	conjugal transfer protein TraI
gilliam_07465	NA	Conjugal transfer protein TraA
gilliam_07470	traA	conjugal transfer protein TraA
gilliam_07475	NA	hypothetical protein
gilliam_07480	NA	Conjugal transfer TraD family protein
gilliam_07485	aNKYR	Ankyrin repeat
gilliam_07490	NA	hypothetical protein
gilliam_07495	NA	transposase
gilliam_07500	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
gilliam_07505	NA	hypothetical protein
gilliam_07510	NA	Phage integrase family protein
gilliam_07515	traL	hypothetical protein
gilliam_07520	traE	conjugative transfer protein
gilliam_07525	NA	hypothetical protein
gilliam_07530	traK2	Uncharacterised protein
gilliam_07535	traB	conjugal transfer protein
gilliam_07540	traV	Uncharacterised protein
gilliam_07545	NA	Conjugal transfer protein TraC
gilliam_07550	traW	type-F conjugative transfer system protein TraW
gilliam_07555	NA	Conjugal transfer protein TraG
gilliam_07560	NA	TPR repeat-containing protein 08
gilliam_07565	traD	conjugal transfer protein
gilliam_07570	rpnC	transposase
gilliam_07575	scaA	ScaA autotransporter protein
gilliam_07580	NA	hypothetical protein
gilliam_07585	NA	Integrase
gilliam_07590	NA	Integrase
gilliam_07595	NA	Integrase
gilliam_07600	NA	Integrase
gilliam_07605	NA	hypothetical protein
gilliam_07610	NA	Replicative DNA helicase
gilliam_07615	tnp-IS630	IS630 family transposase
gilliam_07620	NA	DDE superendonuclease family protein
gilliam_07625	tnp-IS630	IS630 family transposase
gilliam_07630	NA	Conjugative transfer protein
gilliam_07635	NA	DDE transposase family protein
gilliam_07640	mdh	malate dehydrogenase
gilliam_07645	yfdV	Permease
gilliam_07650	NA	hypothetical protein
gilliam_07655	gltA	citrate synthase
gilliam_07660	tnp-IS630	IS630 family transposase
gilliam_07665	tnp-IS630	IS630 family transposase
gilliam_07670	NA	IS630 family transposase
gilliam_07675	tnp-IS630	IS630 family transposase
gilliam_07680	NA	Replicative DNA helicase
gilliam_07685	NA	DnaA-N domain-containing protein
gilliam_07690	NA	hypothetical protein
gilliam_07695	NA	hypothetical protein
gilliam_07700	NA	Transposase DDE domain protein
gilliam_07705	NA	hypothetical protein
gilliam_07715	NA	ankyrin repeat domain-containing protein
gilliam_07720	NA	hypothetical protein
gilliam_07725	NA	Putative reverse transcriptase
gilliam_07730	NA	Transposase family protein
gilliam_07735	NA	DDE superendonuclease family protein
gilliam_07740	NA	IS630 family transposase
gilliam_07745	tnp-IS630	IS630 family transposase
gilliam_07750	NA	RNA-binding protein
gilliam_07755	dnaB	replicative DNA helicase
gilliam_07760	NA	DnaA-N domain-containing protein
gilliam_07765	NA	hypothetical protein
gilliam_07770	NA	hypothetical protein
gilliam_07775	gtaD	phage portal protein
gilliam_07780	NA	hypothetical protein
gilliam_07785	hipB	XRE family transcriptional regulator
gilliam_07790	scaC	ScaC autotransporter protein
gilliam_07795	NA	DDE superendonuclease family protein
gilliam_07800	NA	Transposase family protein
gilliam_07805	NA	Integrase
gilliam_07810	NA	IS630 family transposase
gilliam_07815	tnp-IS630	IS630 family transposase
gilliam_07820	tnp-IS630	IS630 family transposase
gilliam_07825	NA	Putative transposase
gilliam_07830	NA	IS5 family transposase ISOt6
gilliam_07835	NA	DDE superendonuclease family protein
gilliam_07840	NA	Conjugal transfer protein TraI
gilliam_07845	rmd1	ribonuclease D
gilliam_07850	NA	Conjugal transfer protein
gilliam_07855	NA	Bacterial conjugation TrbI-like family protein
gilliam_07860	NA	Conjugal transfer protein TraB
gilliam_07865	NA	Conjugal transfer protein
gilliam_07870	NA	Integrase
gilliam_07875	ctaA	Heme A synthase
gilliam_07880	NA	Conjugative transfer protein
gilliam_07885	pilW	type IV pilus biogenesis/stability protein PilW
gilliam_07890	gepA	DUF4065 domain-containing protein
gilliam_07895	traF	conjugal transfer protein
gilliam_07900	NA	Conjugal transfer protein TraH
gilliam_07905	NA	Conjugal transfer protein TraH
gilliam_07910	traG	conjugal transfer protein TraG
gilliam_07915	NA	TPR repeat-containing protein 08
gilliam_07920	NA	Conjugal transfer protein
gilliam_07925	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
gilliam_07930	rpnC	transposase
gilliam_07935	traI	conjugal transfer protein TraI
gilliam_07940	tnp-IS630	IS630 family transposase
gilliam_07945	tnp-IS630	IS630 family transposase
gilliam_07950	traA	conjugal transfer protein TraA
gilliam_07955	traA	conjugal transfer protein TraA
gilliam_07960	traA	conjugal transfer protein TraA
gilliam_07965	traA	conjugal transfer protein TraA
gilliam_07970	traD	conjugative transfer protein
gilliam_07975	NA	SycD/LcrH family type III secretion system chaperone
gilliam_07980	NA	Putative conjugative transfer protein TraD
gilliam_07985	NA	transposase
gilliam_07990	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_07995	baeS	Signal transduction histidine kinase
gilliam_08000	NA	ATP-binding protein
gilliam_08005	baeS	sensor histidine kinase
gilliam_08010	baeS	histidine kinase
gilliam_08015	NA	ATP-binding protein
gilliam_08020	dam	DNA methyltransferase
gilliam_08025	NA	Membrane protein
gilliam_08030	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
gilliam_08035	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_08040	tnp-IS630	IS630 family transposase
gilliam_08045	tnp-IS630	IS630 family transposase
gilliam_08050	dnaB	replicative DNA helicase
gilliam_08055	NA	DnaA-N domain-containing protein
gilliam_08060	NA	Transposase DDE domain protein
gilliam_08065	NA	Transposase
gilliam_08070	NA	IS5 family transposase ISOt6
gilliam_08075	fdx	(2Fe-2S) ferredoxin
gilliam_08080	hscA	molecular chaperone HscA
gilliam_08085	hscB	co-chaperone HscB
gilliam_08090	iscA	iron-sulfur cluster assembly accessory protein
gilliam_08095	iscU	Fe-S cluster assembly scaffold IscU
gilliam_08100	sufS	cysteine desulfurase
gilliam_08105	nifS	aminotransferase class V-fold PLP-dependent enzyme
gilliam_08110	iscR	[Fe-S]-binding protein
gilliam_08115	NA	alpha/beta hydrolase
gilliam_08125	ftsA	cell division protein FtsA
gilliam_08130	NA	hypothetical protein
gilliam_08135	bcsA	glycosyl transferase
gilliam_08140	NA	hypothetical protein
gilliam_08145	NA	DDE superendonuclease family protein
gilliam_08150	bamB	Outer membrane protein assembly factor BamB
gilliam_08155	NA	DUF2659 domain-containing protein
gilliam_08160	NA	IS630 family transposase
gilliam_08165	tnp-IS630	IS630 family transposase
gilliam_08170	tnp-IS630	IS630 family transposase
gilliam_08175	ffh	signal recognition particle protein
gilliam_08180	cutA	divalent-cation tolerance protein CutA
gilliam_08185	tnp-IS630	IS630 family transposase
gilliam_08190	tnp-IS630	IS630 family transposase
gilliam_08195	NA	IS630 family transposase
gilliam_08200	NA	hypothetical protein
gilliam_08205	gmk	guanylate kinase
gilliam_08210	NA	cell surface protein
gilliam_08215	tnp-IS630	IS630 family transposase
gilliam_08220	NA	IS5 family transposase ISOt6
gilliam_08225	tnp-IS5	IS5 family transposase
gilliam_08230	argB	acetylglutamate kinase
gilliam_08235	yihA	YihA family ribosome biogenesis GTP-binding protein
gilliam_08240	yidC	membrane protein insertase YidC
gilliam_08245	NA	IS5 family transposase ISOt6
gilliam_08250	tnp-IS630	IS630 family transposase
gilliam_08255	tnp-IS630	IS630 family transposase
gilliam_08260	NA	Putative transposase
gilliam_08265	NA	IS5 family transposase ISOt6
gilliam_08270	NA	DDE superendonuclease family protein
gilliam_08275	NA	DDE superendonuclease family protein
gilliam_08280	NA	DDE superendonuclease family protein
gilliam_08290	potE	amino acid permease
gilliam_08295	NA	hypothetical protein
gilliam_08300	gyrB	DNA gyrase subunit B
gilliam_08305	nagD	TIGR01459 family HAD-type hydrolase
gilliam_08315	NA	sodium:proton antiporter
gilliam_08320	mnhB	DUF4040 domain-containing protein
gilliam_08325	NA	Na(+)/H(+) antiporter subunit B
gilliam_08330	mnhC	cation:proton antiporter subunit C
gilliam_08335	hyfB	cation:proton antiporter
gilliam_08340	erhM	2-hydroxyacid dehydrogenase
gilliam_08345	tnp-IS630	IS630 family transposase
gilliam_08350	tnp-IS630	IS630 family transposase
gilliam_08355	NA	Integrase
gilliam_08360	NA	Phage integrase family protein
gilliam_08365	traL	hypothetical protein
gilliam_08370	NA	Conjugal transfer protein TraE
gilliam_08375	NA	hypothetical protein
gilliam_08380	traK1	Uncharacterised protein
gilliam_08385	traK2	Uncharacterised protein
gilliam_08390	traB	conjugal transfer protein
gilliam_08395	NA	conjugal transfer protein
gilliam_08400	traV	Uncharacterised protein
gilliam_08405	NA	Conjugal transfer protein TraC
gilliam_08410	NA	Conjugal transfer protein
gilliam_08415	NA	conjugal transfer protein
gilliam_08420	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_08425	NA	Conjugal transfer protein TraN
gilliam_08430	tnp-IS630	IS630 family transposase
gilliam_08435	tnp-IS630	IS630 family transposase
gilliam_08440	NA	IS630 family transposase
gilliam_08445	tnp-IS630	IS630 family transposase
gilliam_08450	NA	IS630 family transposase
gilliam_08455	NA	conjugal transfer protein
gilliam_08460	NA	Transposase
gilliam_08465	NA	IS630 family transposase
gilliam_08470	NA	Transposase
gilliam_08475	rpnC	Recombination-promoting DNA endonuclease RpnC/YadD
gilliam_08480	tnp-IS110	IS110 family transposase
gilliam_08485	NA	Ankyrin repeat family protein
gilliam_08490	NA	IS110 family transposase
gilliam_08495	tnp-IS630	IS630 family transposase
gilliam_08500	tnp-IS630	IS630 family transposase
gilliam_08505	NA	Conjugal transfer protein TraI
gilliam_08510	NA	Repeat-containing protein E_01
gilliam_08515	traA	conjugal transfer protein TraA
gilliam_08520	tnp-IS630	IS630 family transposase
gilliam_08525	tnp-IS630	IS630 family transposase
gilliam_08530	traA	conjugal transfer protein TraA
gilliam_08535	NA	Conjugal transfer protein TraA
gilliam_08540	traA	conjugal transfer protein TraA
gilliam_08545	traD	conjugative transfer protein
gilliam_08550	NA	hypothetical protein
gilliam_08555	NA	SycD/LcrH family type III secretion system chaperone
gilliam_08560	NA	Conjugal transfer protein TraD
gilliam_08565	NA	transposase
gilliam_08570	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
gilliam_08575	tnp-IS630	IS630 family transposase
gilliam_08580	tnp-IS630	IS630 family transposase
gilliam_08585	NA	AAA domain protein
gilliam_08590	NA	hypothetical protein
gilliam_08595	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_08600	baeS	sensor histidine kinase
gilliam_08605	NA	ATP-binding protein
gilliam_08610	dam	DNA methyltransferase
gilliam_08615	NA	Membrane protein
gilliam_08620	NA	hypothetical protein
gilliam_08625	NA	(P)pGpp hydrolase
gilliam_08630	dnaB	replicative DNA helicase
gilliam_08635	traA	conjugal transfer protein TraA
gilliam_08640	NA	Transposase
gilliam_08645	tnp-IS630	IS630 family transposase
gilliam_08650	tnp-IS630	IS630 family transposase
gilliam_08655	secF	protein translocase subunit SecF
gilliam_08660	mutS	DNA mismatch repair protein MutS
gilliam_08665	tlc	ATP/ADP translocase
gilliam_08675	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase
gilliam_08680	serS	serine--tRNA ligase
gilliam_08685	tatC	twin-arginine translocase subunit TatC
gilliam_08690	NA	hypothetical protein
gilliam_08695	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
gilliam_08700	parA	chromosome partitioning protein ParA
gilliam_08705	spo0J	chromosome partitioning protein
gilliam_08710	NA	IS630 family transposase
gilliam_08715	NA	IS630 family transposase
gilliam_08720	tnp-IS630	IS630 family transposase
gilliam_08725	traD	conjugal transfer protein
gilliam_08730	NA	Transposase
gilliam_08735	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
gilliam_08740	NA	Znf/thioredoxin-put domain-containing protein
gilliam_08745	NA	hypothetical protein
gilliam_08755	NA	hypothetical protein
gilliam_08760	NA	hypothetical protein
gilliam_08765	rpnC	transposase
gilliam_08770	traD	conjugal transfer protein
gilliam_08775	NA	TPR repeat-containing protein 08
gilliam_08780	traG	conjugal transfer protein TraG
gilliam_08785	NA	Conjugal transfer protein TraH
gilliam_08790	NA	Conjugal transfer protein TraH
gilliam_08795	traF	conjugal transfer protein
gilliam_08800	NA	conjugal transfer protein TraN
gilliam_08805	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_08810	traU	conjugal transfer protein
gilliam_08815	NA	Conjugal transfer protein TraC
gilliam_08820	traV	Uncharacterised protein
gilliam_08825	traB	conjugal transfer protein
gilliam_08830	traK2	Uncharacterised protein
gilliam_08835	NA	hypothetical protein
gilliam_08840	NA	Conjugal transfer protein TraE
gilliam_08845	traL	hypothetical protein
gilliam_08850	NA	Phage integrase family protein
gilliam_08855	NA	Integrase
gilliam_08860	hemJ	Uncharacterised protein family (UPF0093)
gilliam_08865	hemH	ferrochelatase
gilliam_08870	hemE	uroporphyrinogen decarboxylase
gilliam_08875	rho	transcription termination factor Rho
gilliam_08880	NA	Integrase
gilliam_08885	NA	hypothetical protein
gilliam_08890	NA	IS5 family transposase ISOt6
gilliam_08895	NA	IS5 family transposase
gilliam_08900	NA	hypothetical protein
gilliam_08905	NA	Replicative DNA helicase
gilliam_08910	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
gilliam_08915	tmk	thymidylate kinase
gilliam_08920	zapE	cell division protein ZapE
gilliam_08925	NA	hypothetical protein
gilliam_08930	der	ribosome biogenesis GTPase Der
gilliam_08935	polA	DNA polymerase I
gilliam_08940	panF	sodium:pantothenate symporter
gilliam_08945	dsbG	protein-disulfide isomerase
gilliam_08950	csa3	transposase
gilliam_08955	NA	hypothetical protein
gilliam_08960	tnp-IS630	IS630 family transposase
gilliam_08965	NA	DDE superendonuclease family protein
gilliam_08970	NA	hypothetical protein
gilliam_08975	tnp-IS630	IS630 family transposase
gilliam_08980	NA	Transposase
gilliam_08985	tnp-IS630	IS630 family transposase
gilliam_08990	tnp-IS630	IS630 family transposase
gilliam_08995	kdpD	hybrid sensor histidine kinase/response regulator
gilliam_09000	NA	DDE transposase family protein
gilliam_09005	NA	Putative transposase
gilliam_09010	tnp-IS630	IS630 family transposase
gilliam_09015	NA	DDE superendonuclease family protein
gilliam_09020	NA	hypothetical protein
gilliam_09025	NA	hypothetical protein
gilliam_09030	NA	IS630 family transposase
gilliam_09035	NA	Transposase
gilliam_09040	trpS	tryptophan--tRNA ligase
gilliam_09045	NA	(P)pGpp hydrolase
gilliam_09050	baeS	sensor histidine kinase
gilliam_09055	NA	ATP-binding protein
gilliam_09060	dam	DNA methyltransferase
gilliam_09065	NA	hypothetical protein
gilliam_09070	NA	hypothetical protein
gilliam_09075	NA	Ankyrin
gilliam_09080	NA	DDE superendonuclease family protein
gilliam_09085	tnp-IS630	IS630 family transposase
gilliam_09090	NA	DDE superendonuclease family protein
gilliam_09095	ftsB	Cell division protein FtsB
gilliam_09100	cdsA	phosphatidate cytidylyltransferase
gilliam_09105	uppS	polyprenyl diphosphate synthase
gilliam_09110	NA	DDE superendonuclease family protein
gilliam_09115	NA	DDE superendonuclease family protein
gilliam_09120	NA	ABC transporter ATP-binding protein
gilliam_09125	yifB	AAA family ATPase
gilliam_09130	NA	IS110 family transposase
gilliam_09135	NA	DDE superendonuclease family protein
gilliam_09140	NA	IS5 family transposase ISOt6
gilliam_09145	NA	Transposase
gilliam_09150	NA	Ankyrin repeat family protein
gilliam_09155	pepB	leucyl aminopeptidase
gilliam_09160	mipZ	ATPase
gilliam_09165	rpsB	30S ribosomal protein S2
gilliam_09170	tsf	elongation factor Ts
gilliam_09175	pheT	phenylalanine--tRNA ligase subunit beta
gilliam_09180	pheS	phenylalanine--tRNA ligase subunit alpha
gilliam_09185	NA	IS5 family transposase ISOt6
gilliam_09190	NA	IS630 family transposase
gilliam_09195	tnp-IS630	IS630 family transposase
gilliam_09200	NA	IS5 family transposase ISOt6
gilliam_09205	NA	IS630 family transposase
gilliam_09210	NA	DDE superendonuclease family protein
gilliam_09215	NA	IS5 family transposase ISOt6
gilliam_09220	NA	IS5 family transposase ISOt6
gilliam_09225	NA	DDE superendonuclease family protein
gilliam_09230	NA	DDE superendonuclease family protein
gilliam_09235	fabD	ACP S-malonyltransferase
gilliam_09240	mltE	murein transglycosylase
gilliam_09245	menH	alpha/beta hydrolase
gilliam_09250	capM	capsule biosynthesis protein CapM
gilliam_09255	atpB	ATP synthase subunit beta
gilliam_09260	atpC	ATP synthase subunit epsilon
gilliam_09265	NA	Transposase
gilliam_09270	NA	Transposase
gilliam_09275	cinB	Uncharacterised protein
gilliam_09280	NA	hypothetical protein
gilliam_09285	traA	conjugal transfer protein TraA
gilliam_09290	dnaB	replicative DNA helicase
gilliam_09295	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_09300	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
gilliam_09305	NA	Membrane protein
gilliam_09310	dam	DNA methyltransferase
gilliam_09315	NA	hypothetical protein
gilliam_09320	NA	D12 class N6 adenine-specific DNA methyltransferase family protein
gilliam_09325	NA	ATP-binding protein
gilliam_09330	baeS	sensor histidine kinase
gilliam_09335	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
gilliam_09340	NA	transposase
gilliam_09345	traD	conjugative transfer protein
gilliam_09350	traA	conjugal transfer protein TraA
gilliam_09355	traI	conjugal transfer protein TraI
gilliam_09360	NA	transposase
gilliam_09365	traD	conjugal transfer protein
gilliam_09370	NA	TPR repeat-containing protein 08
gilliam_09375	traG	conjugal transfer protein TraG
gilliam_09380	traH	conjugal transfer protein TraH
gilliam_09385	traF	conjugal transfer protein
gilliam_09390	gepA	DUF4065 domain-containing protein
gilliam_09395	NA	SycD/LcrH family type III secretion system chaperone
gilliam_09400	traN	conjugal transfer protein TraN
gilliam_09405	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_09410	traU	conjugal transfer protein
gilliam_09415	NA	hypothetical protein
gilliam_09420	traW	type-F conjugative transfer system protein TraW
gilliam_09425	traC	conjugal transfer protein TraC
gilliam_09430	traV	Uncharacterised protein
gilliam_09435	traB	conjugal transfer protein
gilliam_09440	traK2	Uncharacterised protein
gilliam_09445	traK1	Uncharacterised protein
gilliam_09450	traE	conjugative transfer protein
gilliam_09455	traL	hypothetical protein
gilliam_09460	NA	Phage integrase family protein
gilliam_09465	NA	Conjugative transfer protein
gilliam_09470	NA	Transposase
gilliam_09475	NA	DDE superendonuclease family protein
gilliam_09480	tnp-IS630	IS630 family transposase
gilliam_09485	tnp-IS630	IS630 family transposase
gilliam_09490	NA	Transposase
gilliam_09495	tnp-IS630	IS630 family transposase
gilliam_09500	NA	IS5 family transposase ISOt6
