dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
NA	RDD family protein	ut76_02155	371286	371763	No
coxB	cytochrome c oxidase subunit II	ut76_02160	371974	372670	No
NA	Lipase-3 domain-containing protein	ut76_02165	373109	374309	No
NA	IS5 family transposase ISOt6	ut76_02170	374379	374874	No
NA	Transposase	ut76_02175	374827	375202	No
NA	Integrase	ut76_02180	375396	375549	No
ldcA	LD-carboxypeptidase	ut76_02185	376919	377918	Yes
NA	hypothetical protein	ut76_02190	378270	379056	No
ubiA	4-hydroxybenzoate octaprenyltransferase	ut76_02195	379322	380198	Yes
valS	valine--tRNA ligase	ut76_02200	380229	382794	No
dnaE	DNA polymerase III subunit alpha	ut76_02205	382783	386488	No
abcT	ABC transporter ATP-binding protein	ut76_02210	386806	388612	Yes
uppS	polyprenyl diphosphate synthase	ut76_02215	388787	389483	No
cdsA	phosphatidate cytidylyltransferase	ut76_02220	389485	390136	No
ftsB	Cell division protein FtsB	ut76_02225	390143	390443	No
rnd	ribonuclease D	ut76_02230	390449	391082	No
NA	hypothetical protein	ut76_02235	391104	391212	Yes
grpE	nucleotide exchange factor GrpE	ut76_02240	391681	392278	Yes
rph	ribonuclease PH	ut76_02245	392407	393163	No
cYT1	Cytochrome c1	ut76_02250	393906	394701	Yes
rpmH	50S ribosomal protein L34	ut76_02255	395482	395617	No
rnpA	ribonuclease P	ut76_02260	395617	396157	No
NA	DUF3971 domain-containing protein	ut76_02265	396386	398879	No
NA	IS982 family transposase	ut76_02270	399031	399907	Yes
NA	hypothetical protein	ut76_02275	400049	400184	No
glyA	serine hydroxymethyltransferase	ut76_02280	400522	401803	Yes
gyrA	DNA gyrase subunit A	ut76_02285	401836	404554	Yes
tACO1	YebC/PmpR family DNA-binding transcriptional regulator	ut76_02290	404652	405402	Yes
maf	septum formation inhibitor Maf	ut76_02295	405528	406134	Yes
infA	translation initiation factor IF-1	ut76_02300	406167	406392	Yes
NA	Conjugal transfer protein TraH	ut76_02310	407137	407767	No
NA	Conjugal transfer protein TraH	ut76_02315	407816	408440	No
traG	conjugal transfer protein TraG	ut76_02320	408439	409342	No
NA	TPR repeat family protein	ut76_02325	409382	409694	No
NA	TPR repeat-containing protein 01_02	ut76_02330	409790	410048	No
NA	Conjugal transfer protein TraD	ut76_02335	410053	410395	No
NA	Conjugal transfer protein	ut76_02340	410592	410853	No
NA	Conjugal transfer protein	ut76_02345	410807	411038	No
NA	hypothetical protein	ut76_02350	411057	411345	No
NA	hypothetical protein	ut76_02355	411458	411599	No
hipB	XRE family transcriptional regulator	ut76_02360	411900	412347	No
tru	tRNA pseudouridine(55) synthase	ut76_02365	413376	414285	No
rpsO	30S ribosomal protein S15	ut76_02370	414308	414578	No
pnp	polyribonucleotide nucleotidyltransferase	ut76_02375	414825	417036	No
NA	Ankyrin repeat domain-containing protein	ut76_02380	417177	418455	Yes
NA	Polyribonucleotide nucleotidyltransferase	ut76_02385	418609	418894	No
NA	Ankyrin repeat protein with 1d ankyrin repeats	ut76_02390	418939	420169	Yes
NA	DUF5394 domain-containing protein	ut76_02395	420260	420980	Yes
NA	Ankyrin repeat protein with 1d ankyrin repeats	ut76_02400	421230	422499	Yes
NA	Proline/betaine transporter	ut76_02405	422639	423905	Yes
holC	DNA polymerase III subunit chi	ut76_02410	423999	424509	No
rpsU	30S ribosomal protein S21	ut76_02415	424537	424744	Yes
NA	Ubiquinone biosynthesis protein COQ9	ut76_02420	424914	425520	No
ileS	isoleucine--tRNA ligase	ut76_02425	425556	428760	No
trcR	cell cycle transcriptional regulator TrcR	ut76_02430	428896	429481	No
ubiH	2-polyprenyl-6-methoxyphenol 4-hydroxylase	ut76_02440	429835	431098	No
sucC	succinyl-CoA ligase subunit beta	ut76_02445	431154	432315	No
sucD	succinyl-CoA synthetase subunit alpha	ut76_02450	432329	433208	No
ndh	NADH dehydrogenase	ut76_02455	433288	434953	No
NA	PDDEXK-1 domain-containing protein	ut76_02460	435129	437964	Yes
NA	Multiple resistance and pH regulation F family protein	ut76_02465	437992	438247	Yes
mnhE	sodium:proton antiporter	ut76_02470	438243	438729	Yes
pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	ut76_02475	438778	439552	Yes
psd	phosphatidylserine decarboxylase	ut76_02480	439603	440296	Yes
ubiB	ubiquinone biosynthesis protein UbiB	ut76_02485	440372	440918	Yes
dsbB	disulfide bond formation protein B	ut76_02490	440871	441429	Yes
lysS	lysine--tRNA ligase	ut76_02495	441567	443148	No
NA	hypothetical protein	ut76_02505	443722	443830	Yes
secG	preprotein translocase subunit SecG	ut76_02510	443887	444181	Yes
tpiA	triose-phosphate isomerase	ut76_02515	444186	444936	Yes
NA	peptidylprolyl isomerase	ut76_02520	445112	446570	No
NA	hypothetical protein	ut76_02525	446605	447199	Yes
NA	hypothetical protein	ut76_02530	447723	448746	Yes
NA	Conjugal transfer protein	ut76_02535	449431	449962	No
NA	transposase	ut76_02540	449971	450943	Yes
traI	conjugal transfer protein TraI, complete TraI	ut76_02545	450994	453472	Yes
def	peptide deformylase	ut76_02550	453654	454200	No
fmt	methionyl-tRNA formyltransferase	ut76_02555	454196	455120	No
NA	AsmA-like C-terminal region	ut76_02560	455333	457865	Yes
rimM	ribosome maturation factor RimM	ut76_02565	458034	458529	No
mdh	malate dehydrogenase	ut76_02570	458748	459705	No
topA	DNA topoisomerase I	ut76_02575	459797	462164	No
NA	hypothetical protein	ut76_02580	462163	463549	No
folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	ut76_02585	463483	464389	Yes
fpr	ferredoxin--NADP(+) reductase	ut76_02590	464385	465402	Yes
gtaB	glycoside hydrolase TIM-barrel-like domain-containing protein	ut76_02595	465600	468384	No
ompA	peptidoglycan-associated lipoprotein	ut76_02600	468650	469265	Yes
tsa47	type surface antigen 47kDa	ut76_02605	469480	470881	Yes
hflC	protease modulator HflC	ut76_02610	470898	471765	Yes
hflK	FtsH protease activity modulator HflK	ut76_02615	471788	472844	Yes
mrp	ATP-binding protein	ut76_02620	473025	474051	No
NA	IS630 family transposase	ut76_02625	475234	475399	Yes
NA	hypothetical protein	ut76_02630	476108	476231	No
hflC	paraslipin	ut76_02635	476679	477639	Yes
cyc7	cytochrome c family protein	ut76_02640	477886	478435	No
NA	hypothetical protein	ut76_02645	478681	478864	No
NA	hypothetical protein	ut76_02650	479367	479541	No
tnp-IS630	IS630 family transposase	ut76_02655	479633	479981	No
tnp-IS630	IS630 family transposase	ut76_02660	479967	480474	No
NA	Membrane protein	ut76_02665	480686	480998	Yes
xthA2	exodeoxyribonuclease III	ut76_02670	482165	482960	Yes
NA	hypothetical protein	ut76_02675	483740	483902	No
ychF	GTP-binding protein YchF	ut76_02680	483949	485050	Yes
arfB	aminoacyl-tRNA hydrolase	ut76_02685	485059	485620	Yes
ctc	50S ribosomal protein L25/general stress proteinCtc	ut76_02690	485619	486240	Yes
gtaE	phage terminase large subunit	ut76_02695	486570	487992	No
ctaD	cytochrome c oxidase subunit I	ut76_02700	488184	489771	No
cyoB	protoheme IX farnesyltransferase	ut76_02705	489781	490720	No
asd	aspartate-semialdehyde dehydrogenase	ut76_02710	490859	491897	Yes
hinT	Purine nucleoside phosphoramidase	ut76_02715	491956	492328	Yes
NA	hypothetical protein	ut76_02720	492563	494387	Yes
gcvT	aminomethyltransferase	ut76_02725	495090	495957	Yes
NA	hypothetical protein	ut76_02730	496195	496594	Yes
cspC	cold-shock protein	ut76_02735	497695	497917	No
NA	hypothetical protein	ut76_02740	498424	498556	Yes
NA	IS5 family transposase ISOt6	ut76_02745	499163	499334	No
NA	DDE superendonuclease family protein	ut76_02750	499478	499598	No
NA	IS5 family transposase ISOt6	ut76_02755	500121	500406	Yes
NA	Transposase	ut76_02760	500359	500533	Yes
NA	IS5 family transposase ISOt6	ut76_02765	500589	500730	Yes
rpsA	30S ribosomal protein S1	ut76_02770	501721	503197	Yes
fusA	elongation factor G	ut76_02775	503457	505584	Yes
rpsG	30S ribosomal protein S7	ut76_02780	505587	506109	Yes
rpsL	30S ribosomal protein S12	ut76_02785	506132	506504	Yes
radC	DNA repair protein RadC	ut76_02790	506753	507434	No
NA	DUF721 domain-containing protein	ut76_02795	507471	507795	No
NA	Integrase	ut76_02800	508506	508677	No
NA	Putative integrase	ut76_02805	508848	509037	No
NA	IS5 family transposase ISOt6	ut76_02810	509735	509939	Yes
NA	IS5 family transposase ISOt6	ut76_02815	509892	510348	Yes
NA	Transposase	ut76_02820	510701	510830	No
recO	DNA repair protein RecO	ut76_02825	511190	511916	Yes
NA	hypothetical protein	ut76_02830	511975	512488	Yes
hemW	radical SAM family heme chaperone HemW	ut76_02835	512509	513730	Yes
mlaC	MlaC protein	ut76_02840	513757	514342	Yes
mlaA	ABC transporter	ut76_02845	514344	515178	Yes
ubiG	Ubiquinone biosynthesis O-methyltransferase	ut76_02850	515237	516275	Yes
aatA	aspartate aminotransferase	ut76_02855	516381	517584	No
NA	hypothetical protein	ut76_02860	517874	519461	No
NA	IS5 family transposase ISOt6	ut76_02865	519798	520071	No
NA	Transposase	ut76_02870	520195	520306	No
NA	Transposase	ut76_02875	520331	520460	No
secD	protein translocase subunit SecD	ut76_02880	521247	522810	Yes
yajC	preprotein translocase subunit YajC	ut76_02885	522806	523187	Yes
NA	Transposase	ut76_02890	523790	524105	Yes
NA	hypothetical protein	ut76_02895	524280	524517	No
NA	DnaA-N domain-containing protein	ut76_02900	524476	524827	No
dnaB	Replicative DNA helicase	ut76_02905	524840	524951	No
NA	Ankyrin	ut76_02910	525217	525394	No
NA	ATP-binding protein	ut76_02915	525497	525773	No
baeS	histidine kinase	ut76_02920	525844	526546	No
NA	ATP-binding protein	ut76_02925	526560	526779	No
traG	conjugal transfer protein TraG	ut76_02930	526775	527771	Yes
traG	conjugal transfer protein TraG	ut76_02935	527782	529432	Yes
NA	Conjugal transfer protein TraH	ut76_02940	529431	529911	Yes
NA	Conjugal transfer protein TraH	ut76_02945	530105	530735	Yes
traF	conjugal transfer protein TraF, complete TraF	ut76_02950	530731	531415	Yes
NA	Conjugal transfer protein TraN	ut76_02955	531426	531720	Yes
NA	Conjugal transfer protein TraN	ut76_02960	531697	532027	Yes
NA	Conjugal transfer protein	ut76_02965	532023	533148	Yes
NA	hypothetical protein	ut76_02970	533181	533358	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_02975	533444	534104	Yes
NA	Conjugal transfer protein TraC	ut76_02980	534100	535750	Yes
NA	Conjugal transfer protein TraC	ut76_02985	535721	536225	Yes
NA	Conjugative transfer protein TraC	ut76_02990	536262	536595	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_02995	536575	536896	Yes
NA	Conjugal transfer protein	ut76_03000	536895	537078	Yes
NA	conjugative transfer protein	ut76_03005	537107	537425	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_03010	537424	537760	Yes
NA	Integrase	ut76_03015	537885	538062	Yes
NA	Integrase	ut76_03020	538106	538310	Yes
NA	Integrase	ut76_03025	538275	538437	Yes
NA	Integrase	ut76_03030	538649	539117	Yes
NA	hypothetical protein	ut76_03035	539263	539464	Yes
NA	Transposase IS116/IS110/IS902 family protein	ut76_03040	539552	539984	Yes
NA	IS110 family transposase	ut76_03045	539984	540308	Yes
NA	IS110 family transposase	ut76_03050	540268	540526	Yes
NA	IS982 family transposase	ut76_03055	541280	542027	No
NA	Transposase	ut76_03060	542017	542152	No
greA	transcription elongation factor GreA	ut76_03065	542778	543258	No
rpoH	RNA polymerase factor sigma-32	ut76_03070	543304	544204	No
NA	Copper(I)-binding protein	ut76_03075	545162	545705	Yes
NA	hypothetical protein	ut76_03080	545990	546179	No
NA	hypothetical protein	ut76_03085	546501	546723	No
NA	IS5 family transposase ISOt6	ut76_03090	547516	547651	Yes
NA	DDE superendonuclease family protein	ut76_03095	547662	548100	Yes
aNKYR	Ankyrin repeat protein with 8 ankyrin repeats	ut76_03100	548534	550022	Yes
NA	Conjugative transfer protein TraC	ut76_03105	550219	550705	No
NA	Conjugal transfer protein TraC	ut76_03110	550946	551405	No
NA	Conjugal transfer protein TraC	ut76_03115	551416	552034	No
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_03120	552030	552690	No
NA	hypothetical protein	ut76_03125	552776	552953	No
traU	conjugal transfer protein TraU, complete TraU	ut76_03130	552986	553931	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_03135	553953	554337	No
traN	conjugal transfer protein TraN, complete TraN	ut76_03140	554333	556025	No
pilW	type IV pilus biogenesis/stability protein PilW	ut76_03145	556277	557681	No
gepA	DUF4065 domain-containing protein	ut76_03150	557790	558357	No
traF	conjugal transfer protein TraF, complete TraF	ut76_03155	558361	559078	No
NA	Conjugal transfer protein TraH	ut76_03160	559074	559827	No
NA	Conjugal transfer protein TraH	ut76_03165	559907	560375	No
traG	conjugal transfer protein TraG, complete TraG	ut76_03170	560374	563011	No
NA	TPR repeat-containing protein 08	ut76_03175	563033	564179	No
traD	conjugal transfer protein TraD, complete TraD	ut76_03180	564184	565939	No
NA	transposase	ut76_03185	565948	566956	Yes
NA	Conjugal transfer protein TraI	ut76_03190	567007	568639	Yes
NA	Conjugal transfer protein TraI	ut76_03195	568589	569678	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_03200	569949	572769	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_03205	573045	573501	No
NA	transposase	ut76_03210	573568	574603	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_03215	574724	575300	Yes
baeS	sensor histidine kinase	ut76_03220	575309	576257	Yes
baeS	sensor histidine kinase	ut76_03225	576231	577008	Yes
NA	hypothetical protein	ut76_03230	577359	578076	Yes
dam	DNA methyltransferase	ut76_03235	578625	579438	No
NA	Membrane protein	ut76_03240	579441	579990	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_03245	580091	580736	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_03250	580770	581346	Yes
NA	Replicative DNA helicase	ut76_03255	581579	581711	Yes
NA	hypothetical protein	ut76_03260	581724	583431	Yes
NA	Conjugal transfer protein TraN	ut76_03265	583628	584552	No
NA	Ankyrin repeat-containing protein 16	ut76_03270	584751	586062	No
NA	Conjugal transfer protein	ut76_03275	586266	586470	No
NA	Conjugal transfer protein	ut76_03280	586503	586983	No
traH	conjugal transfer protein TraH, complete TraH	ut76_03285	586979	588281	No
traG	conjugal transfer protein TraG, complete TraG	ut76_03290	588280	590920	No
NA	TPR repeat-containing protein 01_07	ut76_03295	590928	592068	No
traD	conjugal transfer protein TraD, complete TraD	ut76_03300	592073	593828	No
NA	transposase	ut76_03305	593837	594749	Yes
traI	conjugal transfer protein TraI, complete TraI	ut76_03310	594800	597464	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_03315	597727	600544	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_03320	600821	601277	No
NA	hypothetical protein	ut76_03325	601365	601941	No
NA	hypothetical protein	ut76_03330	602622	603117	Yes
NA	transposase	ut76_03335	603407	604418	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_03340	604539	605115	Yes
baeS	sensor histidine kinase	ut76_03345	605215	606073	Yes
NA	ATP-binding protein	ut76_03350	606094	606823	Yes
NA	hypothetical protein	ut76_03355	606884	607040	Yes
NA	hypothetical protein	ut76_03360	607172	607889	Yes
NA	hypothetical protein	ut76_03365	608744	609266	Yes
dam	DNA methyltransferase	ut76_03370	609750	610563	No
NA	Putative ompA-like autotransporter	ut76_03375	610566	611118	Yes
NA	Ankyrin	ut76_03380	611165	611414	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_03385	611618	611810	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_03390	611844	612420	Yes
dnaB	replicative DNA helicase	ut76_03395	612655	614053	Yes
NA	DnaA-N domain-containing protein	ut76_03400	614112	614694	Yes
NA	DnaA-N domain-containing protein	ut76_03405	614804	615827	Yes
NA	Conjugal transfer protein	ut76_03410	616035	616218	Yes
NA	conjugative transfer protein	ut76_03415	616247	616565	Yes
NA	IS630 family transposase	ut76_03420	616564	616714	Yes
NA	hypothetical protein	ut76_03425	616725	616899	Yes
NA	Integrase	ut76_03430	617024	617201	Yes
NA	Integrase	ut76_03435	617245	617449	Yes
NA	Integrase	ut76_03440	617414	617681	Yes
NA	DUF4102 domain-containing protein	ut76_03445	617837	618059	Yes
NA	Integrase	ut76_03450	618095	618239	Yes
NA	Conjugative transfer protein	ut76_03455	619283	619409	Yes
NA	Transposase	ut76_03460	619593	619785	No
NA	Transposase	ut76_03465	619925	620192	No
NA	Transposase	ut76_03470	620192	620399	No
hlyD	HlyD family type I secretion periplasmic adaptor subunit	ut76_03475	621498	623037	Yes
arpD	type I secretion system permease/ATPase	ut76_03480	623074	624829	Yes
NA	DDE-3 domain-containing protein	ut76_03485	625614	625764	No
murJ	lipid II flippase MurJ	ut76_03490	626142	627657	No
NA	hypothetical protein	ut76_03495	627693	628074	Yes
NA	Reverse transcriptase	ut76_03500	628243	628483	No
NA	Lipase-3 domain-containing protein	ut76_03505	629248	630442	Yes
NA	hypothetical protein	ut76_03510	630743	630845	No
NA	Ankyrin	ut76_03515	631444	631693	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_03520	631897	632089	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_03525	632123	632699	Yes
NA	Replicative DNA helicase	ut76_03530	632932	633064	Yes
NA	hypothetical protein	ut76_03535	633077	634784	Yes
ltrA	group II intron reverse transcriptase/maturase	ut76_03540	635414	636638	No
NA	HNH endonuclease family protein	ut76_03545	636638	637130	No
traD	conjugal transfer protein TraD, complete TraD	ut76_03550	637339	637750	No
NA	IS982 family transposase	ut76_03555	637759	638635	Yes
NA	transposase	ut76_03560	638869	639808	Yes
NA	IS630 family transposase	ut76_03565	640627	640825	Yes
NA	IS5 family transposase ISOt6	ut76_03570	641966	642566	No
NA	Ankyrin repeat-containing protein 13	ut76_03575	643115	644591	Yes
NA	Transposase	ut76_03580	644983	645202	Yes
NA	DDE superendonuclease family protein	ut76_03585	645571	645838	No
NA	DDE superendonuclease family protein	ut76_03590	645838	646102	No
NA	TPR repeat-containing protein 03	ut76_03595	646086	646275	Yes
traG	conjugal transfer protein TraG	ut76_03600	646232	646943	Yes
traG	conjugal transfer protein TraG	ut76_03605	646929	648333	Yes
traH	conjugal transfer protein TraH, complete TraH	ut76_03610	648332	649634	Yes
NA	Conjugal transfer protein	ut76_03615	649630	649864	Yes
NA	Conjugal transfer protein	ut76_03620	649905	650325	Yes
NA	conjugal transfer protein TraN	ut76_03625	650336	650450	Yes
traN	conjugal transfer protein TraN	ut76_03630	650477	652031	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_03635	652027	652411	Yes
NA	conjugal transfer protein	ut76_03640	652433	652661	Yes
NA	conjugal transfer protein	ut76_03645	652664	652763	Yes
NA	conjugal transfer protein	ut76_03650	652766	653006	Yes
NA	Ankyrin repeat-containing protein	ut76_03655	653174	654164	No
virB4	conjugal transfer protein TraC	ut76_03660	654144	655737	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_03665	655849	656179	Yes
traB	conjugal transfer protein TraB, complete TraB	ut76_03670	656178	657507	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	ut76_03675	657545	657881	Yes
NA	hypothetical protein	ut76_03680	658072	658180	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_03685	658287	658776	Yes
traE	conjugal transfer protein TraE	ut76_03690	658772	659174	Yes
NA	Type-F conjugative transfer system protein TraW	ut76_03695	659189	659324	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_03700	659323	659659	Yes
NA	Integrase	ut76_03705	659921	660209	Yes
NA	Integrase	ut76_03710	660174	661011	Yes
NA	Transposase	ut76_03715	661610	661895	Yes
gdhA	NAD-glutamate dehydrogenase	ut76_03720	662479	667405	Yes
mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	ut76_03725	667484	668828	No
xerC	recombinase XerC	ut76_03730	668853	669792	No
dksA	RNA polymerase-binding protein DksA	ut76_03735	669825	670257	No
ppa	inorganic pyrophosphatase	ut76_03740	670340	670868	No
holB	DNA polymerase III subunit delta'	ut76_03745	670891	671764	No
rluC	ribosomal large subunit pseudouridine synthase	ut76_03750	671747	672689	No
NA	hypothetical protein	ut76_03755	673190	673310	No
NA	hypothetical protein	ut76_03760	673664	673838	No
NA	Transposase	ut76_03765	673827	674121	No
NA	hypothetical protein	ut76_03770	674400	675666	Yes
NA	hypothetical protein	ut76_03775	675948	676386	Yes
NA	hypothetical protein	ut76_03780	676327	676612	Yes
NA	Ankyrin repeat-containing protein	ut76_03785	677217	677355	No
NA	hypothetical protein	ut76_03790	678306	678459	No
NA	Transposase DDE domain protein	ut76_03795	679194	679419	Yes
NA	IS630 family transposase	ut76_03800	679445	679976	Yes
NA	Transposase	ut76_03805	679954	680305	Yes
NA	DnaA-N domain-containing protein	ut76_03810	680707	682423	No
dnaB	replicative DNA helicase	ut76_03815	682431	683880	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_03820	684090	684633	Yes
NA	Replicative DNA helicase	ut76_03825	684868	685000	Yes
NA	DnaA N-terminal domain protein	ut76_03830	685023	685254	Yes
NA	hypothetical protein	ut76_03835	685341	686112	Yes
NA	hypothetical protein	ut76_03840	686153	686708	Yes
NA	ATP-binding protein	ut76_03845	686983	687139	No
NA	DDE superendonuclease family protein	ut76_03850	687167	687632	No
NA	hypothetical protein	ut76_03855	688118	688280	Yes
NA	Putative ompA-like autotransporter	ut76_03860	688434	688608	Yes
NA	hypothetical protein	ut76_03865	689408	690200	No
NA	Transposase	ut76_03870	691023	691512	No
NA	Transposase	ut76_03875	691649	692042	No
NA	Transposase	ut76_03880	692064	692295	No
NA	DDE superendonuclease family protein	ut76_03885	692248	692545	No
fdx	(2Fe-2S) ferredoxin	ut76_03890	692922	693267	Yes
hscA	molecular chaperone HscA	ut76_03895	693283	695137	Yes
hscB	co-chaperone HscB	ut76_03900	695123	695627	Yes
iscA	iron-sulfur cluster assembly accessory protein	ut76_03905	695639	696014	Yes
iscU	Fe-S cluster assembly scaffold IscU	ut76_03910	696023	696449	Yes
sufS	cysteine desulfurase	ut76_03915	696488	697760	Yes
nifS	aminotransferase class V-fold PLP-dependent enzyme	ut76_03920	697774	699061	Yes
iscR	[Fe-S]-binding protein	ut76_03925	699072	699519	Yes
NA	alpha/beta hydrolase	ut76_03930	699723	700425	No
ftsA	cell division protein FtsA	ut76_03940	700730	701978	No
NA	hypothetical protein	ut76_03945	701956	703267	No
bcsA	glycosyl transferase	ut76_03950	703251	705003	No
NA	hypothetical protein	ut76_03955	705045	705210	No
NA	Transposase	ut76_03960	705401	705821	No
tlc	ATP/ADP translocase	ut76_03965	706404	707937	No
tlcC	AAA family ATPase	ut76_03970	708089	709634	No
NA	hypothetical protein	ut76_03975	709633	711436	No
ispB	octaprenyl-diphosphate synthase	ut76_03980	711455	712472	No
NA	Conjugative transfer domain protein	ut76_03985	712631	712787	No
NA	hypothetical protein	ut76_03990	713075	713243	No
NA	Conjugal transfer protein TraG	ut76_03995	713483	713603	No
traG	conjugal transfer protein TraG	ut76_04000	713590	713893	No
NA	hypothetical protein	ut76_04005	714129	714324	No
NA	TPR repeat-containing protein 08	ut76_04010	714591	714987	No
NA	Conjugal transfer protein TraG	ut76_04015	715043	715160	No
NA	Conjugal transfer protein	ut76_04020	715165	715360	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_04025	715405	716434	No
NA	Ankyrin repeat-containing protein 09	ut76_04030	716675	717077	No
NA	Conjugal transfer protein TraA	ut76_04035	717087	717606	Yes
NA	hypothetical protein	ut76_04040	717955	718156	Yes
NA	hypothetical protein	ut76_04045	718131	718242	Yes
apaG	Co2+/Mg2+ efflux protein ApaG	ut76_04050	718553	718979	No
pleD	PleD family two-component system response regulator	ut76_04055	719482	720952	Yes
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	ut76_04065	721421	721985	No
mgtE	magnesium transporter	ut76_04070	722034	722949	Yes
ybeY	rRNA maturation RNase YbeY	ut76_04075	722961	723465	Yes
ftsY	signal recognition particle-docking protein FtsY	ut76_04080	726445	727387	Yes
NA	DUF2660 domain-containing protein	ut76_04085	727498	727888	No
virB9-1	P-type conjugative transfer protein VirB9	ut76_04090	728139	728904	Yes
virB8-1	type VI secretion protein	ut76_04095	728893	729595	Yes
thyA	thymidylate synthase (FAD)	ut76_04110	733159	734062	Yes
cinA	Competence-damaged protein cinA	ut76_04115	734105	734609	Yes
pgpA	phosphatidylglycerophosphatase A	ut76_04120	734668	735265	Yes
perM	AI-2E family transporter	ut76_04125	735564	736617	No
hemA	5-aminolevulinate synthase	ut76_04130	736626	737838	Yes
ptrB	S9 family peptidase	ut76_04135	737899	739960	Yes
rpsT	30S ribosomal protein S20	ut76_04140	740025	740298	Yes
rplQ	50S ribosomal protein L17	ut76_04145	740379	740817	Yes
rpoA	DNA-directed RNA polymerase subunit alpha	ut76_04150	740835	741864	Yes
rpsK	30S ribosomal protein S11	ut76_04155	741912	742293	Yes
rpsM	30S ribosomal protein S13	ut76_04160	742302	742680	Yes
adk	adenylate kinase	ut76_04165	742759	743392	Yes
secY	preprotein translocase subunit SecY	ut76_04170	743400	744708	Yes
rplO	50S ribosomal protein L15	ut76_04175	744709	745201	Yes
NA	hypothetical protein	ut76_04180	745299	745446	Yes
rpsE	30S ribosomal protein S5	ut76_04185	745435	745954	Yes
rplR	50S ribosomal protein L18	ut76_04190	745974	746349	Yes
rplF	50S ribosomal protein L6	ut76_04195	746362	746896	Yes
rpsH	30S ribosomal protein S8	ut76_04200	746923	747325	Yes
rpsN	30S ribosomal protein S14	ut76_04205	747347	747653	Yes
rplE	50S ribosomal protein L5	ut76_04210	747671	748241	Yes
rplX	50S ribosomal protein L24	ut76_04215	748262	748583	Yes
rplN	50S ribosomal protein L14	ut76_04220	748584	748953	Yes
rpsQ	30S ribosomal protein S17	ut76_04225	749167	749407	Yes
rpmC	50S ribosomal protein L29	ut76_04230	749407	749629	Yes
rplP	50S ribosomal protein L16	ut76_04235	749621	750032	Yes
rpsC	30S ribosomal protein S3	ut76_04240	750060	750720	Yes
rplV	50S ribosomal protein L22	ut76_04245	750735	751086	Yes
rpsS	30S ribosomal protein S19	ut76_04250	751087	751366	Yes
rplB	50S ribosomal protein L2	ut76_04255	751389	752211	Yes
rplW	50S ribosomal protein L23	ut76_04260	752211	752508	Yes
rplD	50S ribosomal protein L4	ut76_04265	752504	753128	Yes
rplC	50S ribosomal protein L3	ut76_04270	753142	753826	Yes
rpsJ	30S ribosomal protein S10	ut76_04275	753809	754115	Yes
tuf	elongation factor Tu	ut76_04280	754159	755344	Yes
rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	ut76_04295	755807	756536	No
recA	DNA recombination/repair protein RecA	ut76_04300	756631	757702	No
fabG	3-oxoacyl-ACP reductase	ut76_04305	757695	758421	No
acpP	acyl carrier protein	ut76_04310	758543	758930	No
fabF	beta-ketoacyl-[acyl-carrier-protein] synthase II	ut76_04315	759016	760288	No
NA	Transposase	ut76_04320	760892	761207	Yes
NA	Transposase	ut76_04325	761234	761648	Yes
rpmG	50S ribosomal protein L33	ut76_04330	762728	762899	No
