#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ta686_02570          -          TPR_14               PF13428.10   7.3e-23   76.4   0.9     0.014   13.4   0.0   9.1   1   1   8   9   9   9   5 -
ta686_12230          -          TPR_14               PF13428.10   1.5e-22   75.4   0.8      0.02   13.0   0.0   9.0   1   1   8   9   9   9   7 -
ta686_05305          -          TPR_14               PF13428.10   1.8e-22   75.2   4.6    0.0022   15.9   0.0   8.0   1   1   7   8   8   8   6 -
ta686_06215          -          TPR_14               PF13428.10   1.8e-22   75.2   4.6    0.0022   15.9   0.0   8.0   1   1   7   8   8   8   6 -
ta686_03430          -          TPR_14               PF13428.10   2.8e-22   74.6   1.8    0.0033   15.4   0.0   6.1   1   1   5   6   6   6   6 -
ta686_02410          -          TPR_14               PF13428.10     1e-21   72.9   0.1    0.0038   15.2   0.0   8.4   1   1   8   9   9   8   4 -
ta686_07200          -          TPR_14               PF13428.10   2.2e-21   71.8   1.7     0.025   12.6   0.0   7.1   1   1   6   7   7   7   5 -
ta686_11120          -          TPR_14               PF13428.10   3.4e-20   68.1   0.0     0.032   12.3   0.0   9.0   1   1   8   9   9   9   2 -
ta686_12490          -          TPR_14               PF13428.10   3.4e-20   68.1   0.0     0.032   12.3   0.0   9.0   1   1   8   9   9   9   2 -
ta686_08005          -          TPR_14               PF13428.10   1.8e-19   65.9  12.4     0.019   13.0   0.2   9.8   2   2   8  10  10  10   5 -
ta686_07845          -          TPR_14               PF13428.10   6.6e-19   64.1   0.4      0.07   11.2   0.0   8.9   1   1   8   9   9   9   3 -
ta686_08360          -          TPR_14               PF13428.10   7.9e-19   63.9   0.2      0.21    9.8   0.0   8.3   2   2   7   9   9   9   6 -
ta686_06520          -          TPR_14               PF13428.10   2.2e-17   59.4   0.5     0.032   12.3   0.0   8.8   1   1   8   9   9   9   3 -
ta686_08035          -          TPR_14               PF13428.10   2.5e-16   56.1   0.3     0.029   12.4   0.1   8.3   2   2   7   9   9   9   3 -
ta686_06495          -          TPR_17               PF13431.10   3.1e-93  295.3  79.5   3.7e-09   33.4   0.8  13.7  14   0   0  14  14  14  12 -
ta686_08325          -          TPR_17               PF13431.10   1.1e-83  265.6  69.5   4.1e-10   36.4   1.4  11.9  12   0   0  12  12  12  10 -
ta686_12460          -          TPR_17               PF13431.10   1.6e-81  258.9  68.1   2.5e-09   33.9   0.4  11.9  12   0   0  12  12  12  10 -
ta686_02040          -          TPR_17               PF13431.10   6.6e-75  238.2  56.5   9.1e-10   35.3   0.9  12.7  13   0   0  13  13  13  11 -
ta686_00215          -          TPR_17               PF13431.10   1.7e-66  212.0  58.3   8.5e-09   32.2   0.2  14.0  14   0   0  14  14  14  11 -
ta686_05190          -          TPR_17               PF13431.10   1.7e-66  212.0  58.3   8.5e-09   32.2   0.2  14.0  14   0   0  14  14  14  11 -
ta686_07620          -          TPR_17               PF13431.10   1.3e-65  209.3  37.9   1.2e-07   28.7   0.1  12.0  12   0   0  12  12  12  11 -
ta686_08005          -          TPR_17               PF13431.10   9.4e-61  194.1  49.0   2.3e-08   30.9   0.6  10.9  11   1   0  11  11  11   9 -
ta686_02130          -          TPR_17               PF13431.10   2.3e-57  183.6  33.1   2.5e-08   30.8   0.2  10.0  10   0   0  10  10  10   9 -
ta686_05305          -          TPR_17               PF13431.10   1.1e-49  159.7  28.2   8.1e-08   29.2   0.1   9.0   9   0   0   9   9   9   8 -
ta686_06215          -          TPR_17               PF13431.10   1.1e-49  159.7  28.2   8.1e-08   29.2   0.1   9.0   9   0   0   9   9   9   8 -
ta686_09350          -          TPR_17               PF13431.10   3.4e-49  158.1  17.2   2.7e-07   27.6   0.1   9.0   9   0   0   9   9   9   7 -
ta686_07200          -          TPR_17               PF13431.10   7.8e-49  157.0  30.9   3.7e-09   33.4   0.5   8.0   8   0   0   8   8   8   6 -
ta686_11120          -          TPR_17               PF13431.10   2.9e-48  155.2  25.3   3.3e-07   27.3   0.2   9.7  10   0   0  10  10  10   8 -
ta686_12490          -          TPR_17               PF13431.10   2.9e-48  155.2  25.3   3.3e-07   27.3   0.2   9.7  10   0   0  10  10  10   8 -
ta686_02410          -          TPR_17               PF13431.10     3e-45  145.8  25.6   1.2e-06   25.6   0.3   9.8  10   0   0  10  10  10   8 -
ta686_02570          -          TPR_17               PF13431.10   1.3e-43  140.7  27.1   7.8e-06   23.0   0.5   9.9  10   0   0  10  10  10   8 -
ta686_12230          -          TPR_17               PF13431.10   1.1e-42  137.8  29.2   3.8e-06   24.0   0.1   9.6  10   0   0  10  10   9   8 -
ta686_06520          -          TPR_17               PF13431.10     5e-42  135.8  22.6   9.4e-06   22.8   0.1   9.4   9   0   0   9   9   9   8 -
ta686_07845          -          TPR_17               PF13431.10   8.6e-41  131.9  23.7   3.2e-06   24.2   0.7   8.8   9   0   0   9   9   8   8 -
ta686_08360          -          TPR_17               PF13431.10   1.1e-39  128.5  23.7   4.8e-07   26.8   0.3   9.6   9   0   0   9   9   9   7 -
ta686_08035          -          TPR_17               PF13431.10   6.5e-39  126.1  21.1   8.1e-07   26.1   0.0   9.2   9   0   0   9   9   9   7 -
ta686_03430          -          TPR_17               PF13431.10   2.5e-34  111.8  19.6   1.3e-06   25.5   0.9   6.7   7   0   0   7   7   7   6 -
ta686_07510          -          TPR_17               PF13431.10   4.8e-17   58.0   8.9   4.8e-07   26.8   0.3   4.3   4   1   0   4   4   4   3 -
ta686_09355          -          TPR_17               PF13431.10   6.3e-16   54.5   7.2   4.8e-06   23.7   0.1   4.0   4   0   0   4   4   4   3 -
ta686_11130          -          TPR_17               PF13431.10   7.4e-14   48.0   1.1   0.00016   18.9   0.1   4.1   3   0   0   3   3   3   3 -
ta686_09315          -          TPR_17               PF13431.10   2.1e-12   43.5   5.3   0.00026   18.2   0.1   4.9   5   0   0   5   5   4   3 -
ta686_05220          -          TPR_17               PF13431.10   1.1e-11   41.2   5.6   0.00037   17.8   0.1   4.7   5   0   0   5   5   4   3 -
ta686_06495          -          TPR_16               PF13432.10   1.3e-79  259.5  17.4   9.3e-10   36.1   0.0  11.8   1   1  11  12  12  12  12 -
ta686_08325          -          TPR_16               PF13432.10   2.4e-77  252.2  16.8   8.2e-12   42.6   0.2   8.8   1   1   8   9   9   9   9 -
ta686_12460          -          TPR_16               PF13432.10     3e-73  239.1  19.1   2.9e-10   37.7   0.1   9.6   1   1   9  10  10  10  10 -
ta686_02040          -          TPR_16               PF13432.10   6.3e-59  193.3  20.5   1.2e-08   32.5   0.2   9.2   1   1  10  11  11  11  11 -
ta686_00215          -          TPR_16               PF13432.10   2.2e-55  182.0   0.1   4.3e-09   33.9   0.0   9.3   3   3   7  10  10  10   9 -
ta686_05190          -          TPR_16               PF13432.10   2.2e-55  182.0   0.1   4.3e-09   33.9   0.0   9.3   3   3   7  10  10  10   9 -
ta686_07620          -          TPR_16               PF13432.10   1.5e-54  179.3   2.0   1.4e-09   35.5   0.0   7.4   2   2   7   9   9   9   9 -
ta686_08005          -          TPR_16               PF13432.10   5.4e-48  158.4   3.5   7.6e-09   33.1   0.0   8.5   2   1   7   9   9   9   9 -
ta686_02130          -          TPR_16               PF13432.10   3.4e-46  152.6   1.4   4.7e-10   37.0   0.0   6.3   1   1   5   7   7   7   6 -
ta686_05305          -          TPR_16               PF13432.10     5e-42  139.3   0.1   3.1e-09   34.4   0.0   5.4   1   1   6   7   7   7   6 -
ta686_06215          -          TPR_16               PF13432.10     5e-42  139.3   0.1   3.1e-09   34.4   0.0   5.4   1   1   6   7   7   7   6 -
ta686_09350          -          TPR_16               PF13432.10   4.2e-41  136.3   0.0     6e-10   36.7   0.0   5.7   2   2   5   7   7   7   7 -
ta686_07200          -          TPR_16               PF13432.10   2.9e-40  133.6   1.0     1e-09   35.9   0.0   5.6   1   1   5   6   6   6   6 -
ta686_02570          -          TPR_16               PF13432.10   1.4e-39  131.4   0.0   2.3e-08   31.6   0.0   7.2   2   1   4   7   7   7   6 -
ta686_11120          -          TPR_16               PF13432.10   2.1e-39  130.9   0.0   6.1e-08   30.3   0.0   7.0   2   1   6   8   8   8   7 -
ta686_12490          -          TPR_16               PF13432.10   2.1e-39  130.9   0.0   6.1e-08   30.3   0.0   7.0   2   1   6   8   8   8   7 -
ta686_03430          -          TPR_16               PF13432.10   2.1e-38  127.7   2.6   8.8e-12   42.5   0.0   4.3   1   1   4   5   5   5   5 -
ta686_02410          -          TPR_16               PF13432.10   1.1e-37  125.4   0.0   1.9e-10   38.3   0.0   6.9   2   2   6   8   8   8   6 -
ta686_12230          -          TPR_16               PF13432.10   5.4e-37  123.2   0.0     1e-08   32.7   0.0   6.5   2   1   2   6   6   6   5 -
ta686_08360          -          TPR_16               PF13432.10   1.2e-35  118.9   0.0   3.3e-08   31.1   0.0   6.4   3   3   4   7   7   7   7 -
ta686_07845          -          TPR_16               PF13432.10   1.5e-35  118.5   0.0   4.9e-08   30.5   0.0   7.5   1   1   4   7   7   7   6 -
ta686_08035          -          TPR_16               PF13432.10   4.1e-34  114.0   0.0   6.8e-08   30.1   0.0   6.7   1   1   7   8   8   8   8 -
ta686_06520          -          TPR_16               PF13432.10   1.1e-32  109.5   0.0     3e-07   28.0   0.0   6.4   3   2   2   6   6   6   5 -
ta686_07510          -          TPR_16               PF13432.10   3.4e-14   50.2   0.0   3.7e-08   30.9   0.0   3.1   1   1   2   3   3   3   2 -
ta686_09355          -          TPR_16               PF13432.10   1.3e-13   48.4   0.0   1.3e-07   29.2   0.0   2.2   1   1   1   2   2   2   2 -
ta686_01990          -          TPR_18               PF13512.10   4.4e-12   43.5   7.4   1.2e-10   38.9   3.4   3.5   2   2   1   3   3   3   1 -
ta686_06495          -          TPR_19               PF14559.10   4.4e-52  171.5  36.9   4.4e-09   33.7   0.1   7.9   3   2   5   9   9   9   9 -
ta686_08325          -          TPR_19               PF14559.10   1.4e-49  163.4  50.2   7.5e-10   36.2   1.5   6.9   2   2   5   8   8   8   8 -
ta686_12460          -          TPR_19               PF14559.10   1.8e-46  153.5  32.8   1.2e-09   35.6   0.5   7.9   1   1   7   9   9   9   9 -
ta686_00215          -          TPR_19               PF14559.10   1.2e-42  141.3  25.3   2.3e-08   31.4   0.9   7.3   6   1   0   7   7   7   6 -
ta686_05190          -          TPR_19               PF14559.10   1.2e-42  141.3  25.3   2.3e-08   31.4   0.9   7.3   6   1   0   7   7   7   6 -
ta686_02040          -          TPR_19               PF14559.10   6.3e-41  135.7  30.9   5.2e-09   33.5   0.3   7.3   3   1   6   9   9   9   9 -
ta686_08005          -          TPR_19               PF14559.10   6.8e-36  119.6  18.6   3.2e-07   27.8   0.0   6.3   4   2   2   6   6   6   6 -
ta686_07620          -          TPR_19               PF14559.10   2.2e-33  111.6  19.2   7.2e-09   33.0   0.3   6.5   4   2   2   7   7   7   7 -
ta686_02130          -          TPR_19               PF14559.10   1.3e-31  105.9  13.9   2.5e-09   34.5   0.3   5.3   4   1   0   5   5   5   5 -
ta686_09350          -          TPR_19               PF14559.10   1.1e-28   96.6   4.2   6.2e-09   33.2   0.5   4.7   3   1   2   5   5   5   5 -
ta686_07200          -          TPR_19               PF14559.10   2.2e-27   92.4  30.5   2.2e-07   28.3   1.1   5.1   1   1   4   6   6   6   6 -
ta686_05305          -          TPR_19               PF14559.10     3e-27   91.9  10.7   1.4e-06   25.7   0.0   5.1   3   2   1   5   5   5   5 -
ta686_06215          -          TPR_19               PF14559.10     3e-27   91.9  10.7   1.4e-06   25.7   0.0   5.1   3   2   1   5   5   5   5 -
ta686_02410          -          TPR_19               PF14559.10   4.8e-24   81.7   6.1   4.5e-07   27.3   0.1   5.3   5   0   0   5   5   5   4 -
ta686_11120          -          TPR_19               PF14559.10   1.5e-22   76.8   2.4     6e-05   20.5   0.1   5.2   4   1   0   5   5   5   4 -
ta686_12490          -          TPR_19               PF14559.10   1.5e-22   76.8   2.4     6e-05   20.5   0.1   5.2   4   1   0   5   5   5   4 -
ta686_02570          -          TPR_19               PF14559.10   1.7e-21   73.5   8.6   4.2e-06   24.2   0.1   5.3   4   1   1   5   5   5   4 -
ta686_03430          -          TPR_19               PF14559.10   2.1e-20   70.0  23.7   5.7e-07   27.0   0.9   3.8   1   1   4   5   5   5   5 -
ta686_08360          -          TPR_19               PF14559.10   2.9e-20   69.5   8.8    0.0001   19.7   0.2   5.8   5   1   0   5   5   5   4 -
ta686_12230          -          TPR_19               PF14559.10   6.8e-20   68.3   8.3    0.0002   18.8   0.2   5.4   4   1   0   5   5   5   4 -
ta686_07845          -          TPR_19               PF14559.10   3.6e-16   56.4   9.0    0.0012   16.3   0.6   5.5   4   1   2   6   6   6   5 -
ta686_08035          -          TPR_19               PF14559.10   3.6e-16   56.4   9.9   3.3e-05   21.3   0.4   5.5   4   1   2   6   6   6   5 -
ta686_06520          -          TPR_19               PF14559.10   6.8e-16   55.5   9.1   0.00041   17.8   0.2   5.3   2   1   4   6   6   6   5 -
ta686_09355          -          TPR_19               PF14559.10   6.5e-12   42.8   2.3   4.4e-07   27.3   0.1   2.2   1   1   1   2   2   2   2 -
ta686_07510          -          TPR_19               PF14559.10   2.7e-11   40.8   1.7   9.6e-06   23.0   0.1   3.2   1   1   2   3   3   3   3 -
ta686_06495          -          TPR_20               PF14561.10   1.6e-11   41.5   3.3      0.12    9.8   0.2   8.1   1   1   8  10  10  10   7 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm
# Target file:     faa_files/modified_ta686.faa
# Option settings: hmmsearch --tblout modified_ta686_tpr.txt -E 1E-10 /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm faa_files/modified_ta686.faa 
# Current dir:     /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/main_test2
# Date:            Tue Jun  4 11:11:56 2024
# [ok]
