#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
kato_01750           -          TPR_10               PF13374.10     8e-11   38.8  11.0      0.02   12.1   0.0   7.6   8   0   0   8   8   8   3 -
kato_03850           -          TPR_10               PF13374.10     8e-11   38.8  11.0      0.02   12.1   0.0   7.6   8   0   0   8   8   8   3 -
kato_05880           -          TPR_10               PF13374.10     8e-11   38.8  11.0      0.02   12.1   0.0   7.6   8   0   0   8   8   8   3 -
kato_00205           -          TPR_10               PF13374.10     9e-11   38.6   9.1     0.021   12.1   0.2   7.9   8   0   0   8   8   8   2 -
kato_00630           -          TPR_10               PF13374.10   9.8e-11   38.5  11.4      0.02   12.1   0.0   7.7   8   0   0   8   8   8   3 -
kato_00790           -          TPR_12               PF13424.10   1.5e-51  169.7  23.5   3.8e-07   27.4   0.2  12.5   2   2  10  12  12  12  11 -
kato_08130           -          TPR_12               PF13424.10   9.1e-48  157.6  33.1   1.4e-06   25.5   0.2  13.6   1   1  13  15  15  15  15 -
kato_04115           -          TPR_12               PF13424.10   1.5e-47  156.8  19.9   2.1e-09   34.6   1.0  11.0   1   1  10  11  11  11  10 -
kato_08440           -          TPR_12               PF13424.10   1.5e-47  156.8  19.9   2.1e-09   34.6   1.0  11.0   1   1  10  11  11  11  10 -
kato_06665           -          TPR_12               PF13424.10   4.5e-43  142.5  33.1   5.7e-07   26.8   0.6  11.3   3   2   8  11  11  11  10 -
kato_10180           -          TPR_12               PF13424.10   5.8e-38  126.1  27.9   7.9e-10   36.0   0.3   7.6   1   1   5   6   6   6   6 -
kato_06230           -          TPR_12               PF13424.10     5e-32  107.1  22.6     3e-06   24.5   0.8   8.9   4   2   3   8   8   8   8 -
kato_10250           -          TPR_12               PF13424.10   6.9e-32  106.7  14.0   1.4e-08   31.9   0.4   6.5   1   1   5   6   6   6   5 -
kato_10885           -          TPR_12               PF13424.10   1.6e-31  105.5   5.1   3.9e-08   30.6   0.3   7.3   3   2   2   6   6   6   6 -
kato_08500           -          TPR_12               PF13424.10   2.4e-29   98.5   8.0   1.5e-08   31.9   0.3   6.5   1   1   3   5   5   5   4 -
kato_08470           -          TPR_12               PF13424.10   8.8e-29   96.7   5.7   1.8e-08   31.6   0.2   6.6   2   2   3   6   6   6   5 -
kato_00630           -          TPR_12               PF13424.10   4.2e-28   94.5   6.9   1.8e-08   31.6   0.2   6.7   2   2   3   6   6   6   5 -
kato_00080           -          TPR_12               PF13424.10   4.4e-28   94.5   6.9   1.8e-08   31.6   0.2   6.7   2   2   3   6   6   6   5 -
kato_01750           -          TPR_12               PF13424.10   4.4e-28   94.5   6.9   1.8e-08   31.6   0.2   6.7   2   2   3   6   6   6   5 -
kato_03850           -          TPR_12               PF13424.10   4.4e-28   94.5   6.9   1.8e-08   31.6   0.2   6.7   2   2   3   6   6   6   5 -
kato_05880           -          TPR_12               PF13424.10   4.4e-28   94.5   6.9   1.8e-08   31.6   0.2   6.7   2   2   3   6   6   6   5 -
kato_05700           -          TPR_12               PF13424.10   2.2e-26   89.1  12.0   1.7e-06   25.3   0.1   7.4   1   1   6   7   7   7   7 -
kato_11570           -          TPR_12               PF13424.10   1.4e-25   86.5  11.2   5.9e-06   23.6   0.2   6.5   3   1   3   6   6   6   5 -
kato_00205           -          TPR_12               PF13424.10   5.4e-25   84.6   8.1   7.1e-05   20.1   0.0   7.1   1   1   7   8   8   8   8 -
kato_01395           -          TPR_12               PF13424.10   1.2e-24   83.5   6.3     1e-06   26.0   0.2   6.1   1   1   4   5   5   5   4 -
kato_09095           -          TPR_12               PF13424.10     2e-24   82.7   9.7   0.00011   19.5   0.0   7.9   3   2   4   7   7   7   7 -
kato_08210           -          TPR_12               PF13424.10   4.3e-24   81.7  11.3   1.4e-07   28.8   0.9   5.1   3   2   1   4   4   4   4 -
kato_02825           -          TPR_12               PF13424.10   4.8e-24   81.5   9.0   1.7e-05   22.1   0.0   7.6   4   3   2   6   6   6   4 -
kato_08160           -          TPR_12               PF13424.10   4.8e-24   81.5   9.0   1.7e-05   22.1   0.0   7.6   4   3   2   6   6   6   4 -
kato_11620           -          TPR_12               PF13424.10   7.5e-23   77.7   4.7   5.3e-07   26.9   0.3   6.3   1   1   4   5   5   5   3 -
kato_04085           -          TPR_12               PF13424.10   1.4e-22   76.8   3.3     6e-07   26.7   0.1   5.3   3   2   0   4   4   4   4 -
kato_06275           -          TPR_12               PF13424.10   1.6e-22   76.7  14.6   1.7e-05   22.1   0.6   6.7   3   3   2   5   5   5   5 -
kato_04950           -          TPR_12               PF13424.10     5e-18   62.3   9.6   1.6e-07   28.6   1.1   3.5   1   1   2   3   3   3   3 -
kato_08970           -          TPR_12               PF13424.10     5e-18   62.3   9.6   1.6e-07   28.6   1.1   3.5   1   1   2   3   3   3   3 -
kato_11995           -          TPR_12               PF13424.10   2.8e-11   40.6   0.6   3.7e-06   24.2   0.1   2.9   1   1   0   2   2   2   2 -
kato_08130           -          TPR_14               PF13428.10   2.5e-42  136.9   7.3     0.052   11.6   0.0  16.6   1   1  16  17  17  17  11 -
kato_00790           -          TPR_14               PF13428.10   2.8e-37  121.2   4.3     0.027   12.5   0.0  13.8   1   1  13  14  14  14   8 -
kato_06230           -          TPR_14               PF13428.10   1.1e-31  103.8   1.3    0.0013   16.6   0.0   9.9   1   1   9  10  10  10   8 -
kato_04115           -          TPR_14               PF13428.10   1.7e-30  100.1  11.5    0.0069   14.4   0.0  12.0   1   1  11  12  12  12   7 -
kato_08440           -          TPR_14               PF13428.10   1.7e-30  100.1  11.5    0.0069   14.4   0.0  12.0   1   1  11  12  12  12   7 -
kato_06665           -          TPR_14               PF13428.10   1.8e-29   96.9  11.5    0.0057   14.6   0.1  12.2   3   3  10  13  13  12   7 -
kato_10250           -          TPR_14               PF13428.10   2.9e-27   90.1   1.7    0.0019   16.1   0.0   7.1   1   1   6   7   7   7   7 -
kato_08500           -          TPR_14               PF13428.10   1.8e-26   87.6   1.9    0.0032   15.4   0.0   7.2   1   1   6   7   7   7   6 -
kato_11570           -          TPR_14               PF13428.10   4.7e-23   77.0   0.8   0.00017   19.4   0.0   8.0   1   1   7   8   8   8   4 -
kato_05700           -          TPR_14               PF13428.10   6.2e-23   76.6   1.2    0.0067   14.4   0.0   9.1   1   1   8   9   9   9   5 -
kato_08470           -          TPR_14               PF13428.10   1.5e-22   75.4   0.0      0.03   12.4   0.0   9.0   1   1   8   9   9   9   4 -
kato_00630           -          TPR_14               PF13428.10   8.7e-22   73.1   0.1      0.03   12.4   0.0   9.0   1   1   8   9   9   9   4 -
kato_00080           -          TPR_14               PF13428.10   8.7e-22   73.1   0.1      0.03   12.4   0.0   9.0   1   1   8   9   9   9   4 -
kato_01750           -          TPR_14               PF13428.10   8.7e-22   73.1   0.1      0.03   12.4   0.0   9.0   1   1   8   9   9   9   4 -
kato_03850           -          TPR_14               PF13428.10   8.7e-22   73.1   0.1      0.03   12.4   0.0   9.0   1   1   8   9   9   9   4 -
kato_05880           -          TPR_14               PF13428.10   8.7e-22   73.1   0.1      0.03   12.4   0.0   9.0   1   1   8   9   9   9   4 -
kato_06275           -          TPR_14               PF13428.10   1.6e-21   72.2   0.6   0.00022   19.0   0.0   8.2   2   2   6   8   8   8   4 -
kato_10180           -          TPR_14               PF13428.10   1.6e-20   69.1   1.8     0.038   12.1   0.0   8.1   1   1   7   8   8   8   4 -
kato_10885           -          TPR_14               PF13428.10   1.3e-19   66.3   0.0     0.034   12.2   0.0   8.9   1   1   8   9   9   9   5 -
kato_09095           -          TPR_14               PF13428.10   2.6e-19   65.4   0.0     0.028   12.5   0.0   9.0   1   1   8   9   9   9   2 -
kato_02825           -          TPR_14               PF13428.10   4.6e-19   64.6   1.0     0.015   13.3   0.0   8.5   2   2   7   9   9   9   3 -
kato_08160           -          TPR_14               PF13428.10   4.6e-19   64.6   1.0     0.015   13.3   0.0   8.5   2   2   7   9   9   9   3 -
kato_08210           -          TPR_14               PF13428.10   3.7e-18   61.8   6.3    0.0047   14.9   0.0   6.0   1   1   5   6   6   6   5 -
kato_00205           -          TPR_14               PF13428.10   6.7e-18   61.0   0.5     0.091   10.9   0.0   8.6   1   1   8   9   9   9   2 -
kato_01395           -          TPR_14               PF13428.10   4.9e-16   55.2   3.0    0.0043   15.0   0.0   7.0   1   1   6   7   7   7   4 -
kato_04085           -          TPR_14               PF13428.10   7.2e-16   54.7   0.0     0.028   12.5   0.0   6.1   1   1   5   6   6   6   4 -
kato_04950           -          TPR_14               PF13428.10   7.1e-13   45.4   0.1     0.011   13.8   0.0   4.2   1   1   3   4   4   4   4 -
kato_08970           -          TPR_14               PF13428.10   7.1e-13   45.4   0.1     0.011   13.8   0.0   4.2   1   1   3   4   4   4   4 -
kato_11620           -          TPR_14               PF13428.10   4.1e-12   43.0   1.9      0.27    9.4   0.0   7.0   1   1   6   7   7   7   1 -
kato_08130           -          TPR_17               PF13431.10  3.6e-106  335.6  86.6   1.4e-07   28.4   1.0  17.9  18   0   0  18  18  18  16 -
kato_00790           -          TPR_17               PF13431.10   5.3e-93  294.6  69.6   7.8e-09   32.4   0.2  14.9  15   0   0  15  15  15  14 -
kato_04115           -          TPR_17               PF13431.10   2.3e-78  249.0  53.7   6.5e-10   35.7   0.5  12.9  13   0   0  13  13  13  11 -
kato_08440           -          TPR_17               PF13431.10   2.3e-78  249.0  53.7   6.5e-10   35.7   0.5  12.9  13   0   0  13  13  13  11 -
kato_06665           -          TPR_17               PF13431.10   1.4e-66  212.3  60.0   8.6e-09   32.2   0.2  13.9  14   0   0  14  14  14  11 -
kato_10250           -          TPR_17               PF13431.10   1.4e-56  181.1  29.9   3.5e-10   36.6   0.5   8.0   8   0   0   8   8   8   6 -
kato_10180           -          TPR_17               PF13431.10     4e-55  176.6  32.4   3.2e-08   30.4   0.2   9.2   9   0   0   9   9   9   7 -
kato_08500           -          TPR_17               PF13431.10   1.2e-54  175.2  30.8   6.6e-10   35.7   0.4   8.1   8   0   0   8   8   8   6 -
kato_06230           -          TPR_17               PF13431.10     4e-52  167.3  34.7   3.7e-07   27.1   0.1   9.7  10   0   0  10  10   9   9 -
kato_10885           -          TPR_17               PF13431.10   7.4e-51  163.3  20.4   4.6e-08   30.0   0.1   9.4   9   0   0   9   9   9   8 -
kato_00630           -          TPR_17               PF13431.10   7.4e-49  157.1  24.4   1.1e-06   25.7   0.2   9.6   9   0   0   9   9   9   8 -
kato_00080           -          TPR_17               PF13431.10   7.7e-49  157.0  24.4   1.1e-06   25.7   0.2   9.6   9   0   0   9   9   9   8 -
kato_01750           -          TPR_17               PF13431.10   7.7e-49  157.0  24.4   1.1e-06   25.7   0.2   9.6   9   0   0   9   9   9   8 -
kato_03850           -          TPR_17               PF13431.10   7.7e-49  157.0  24.4   1.1e-06   25.7   0.2   9.6   9   0   0   9   9   9   8 -
kato_05880           -          TPR_17               PF13431.10   7.7e-49  157.0  24.4   1.1e-06   25.7   0.2   9.6   9   0   0   9   9   9   8 -
kato_11570           -          TPR_17               PF13431.10   9.7e-48  153.6  22.6   5.9e-08   29.6   0.4   7.5   7   0   0   7   7   7   7 -
kato_05700           -          TPR_17               PF13431.10   2.7e-47  152.2  27.4     2e-06   24.9   0.1   9.9  10   0   0  10  10  10   8 -
kato_08470           -          TPR_17               PF13431.10   4.4e-47  151.5  27.1   1.1e-06   25.7   0.2   9.9  10   0   0  10  10  10   8 -
kato_09095           -          TPR_17               PF13431.10   7.1e-47  150.9  28.1   7.6e-08   29.3   0.1   9.8  10   0   0  10  10   9   8 -
kato_02825           -          TPR_17               PF13431.10   3.4e-40  130.1  20.9   8.1e-07   26.1   0.0   9.3   9   0   0   9   9   9   7 -
kato_08160           -          TPR_17               PF13431.10   3.4e-40  130.1  20.9   8.1e-07   26.1   0.0   9.3   9   0   0   9   9   9   7 -
kato_00205           -          TPR_17               PF13431.10   9.5e-40  128.7  21.6   3.1e-06   24.3   0.7   8.9   9   0   0   9   9   8   8 -
kato_01395           -          TPR_17               PF13431.10   5.9e-39  126.2  26.9   2.2e-09   34.1   0.6   8.1   8   0   0   8   8   8   7 -
kato_04085           -          TPR_17               PF13431.10   1.4e-38  125.1  16.9   5.4e-06   23.5   0.2   7.2   7   0   0   7   7   7   6 -
kato_06275           -          TPR_17               PF13431.10   3.1e-38  124.0  27.5   5.6e-06   23.5   0.3   9.5   8   1   1   9   9   9   8 -
kato_08210           -          TPR_17               PF13431.10     4e-38  123.6  24.3   3.8e-07   27.1   0.0   7.1   7   0   0   7   7   7   7 -
kato_11620           -          TPR_17               PF13431.10   1.6e-34  112.4  22.6   8.6e-08   29.1   0.1   8.1   8   0   0   8   8   8   6 -
kato_04950           -          TPR_17               PF13431.10   1.7e-21   71.8   6.6   1.6e-08   31.4   0.1   4.8   5   0   0   5   5   5   2 -
kato_08970           -          TPR_17               PF13431.10   1.7e-21   71.8   6.6   1.6e-08   31.4   0.1   4.8   5   0   0   5   5   5   2 -
kato_11995           -          TPR_17               PF13431.10   3.1e-16   55.4   4.6   1.3e-08   31.7   0.3   3.8   4   0   0   4   4   4   2 -
kato_10150           -          TPR_17               PF13431.10   9.3e-14   47.7   2.2   2.1e-05   21.7   0.0   3.7   3   0   0   3   3   3   3 -
kato_05380           -          TPR_17               PF13431.10   2.5e-13   46.4   5.4   2.1e-08   31.1   0.2   3.1   3   0   0   3   3   3   2 -
kato_06920           -          TPR_17               PF13431.10   1.2e-12   44.2   0.2   3.3e-06   24.2   0.0   3.1   3   0   0   3   3   3   2 -
kato_04080           -          TPR_17               PF13431.10   1.8e-11   40.6   1.0   7.3e-05   20.0   0.0   3.1   3   0   0   3   3   3   2 -
kato_08205           -          TPR_17               PF13431.10   2.1e-11   40.4   0.4   2.4e-07   27.7   0.1   2.2   2   0   0   2   2   2   2 -
kato_05915           -          TPR_17               PF13431.10   9.8e-11   38.3   3.4   3.3e-07   27.3   0.1   3.1   3   0   0   3   3   3   1 -
kato_08130           -          TPR_16               PF13432.10   6.6e-70  228.5   0.0   1.1e-08   32.6   0.0  13.4   2   2  13  15  15  15  15 -
kato_00790           -          TPR_16               PF13432.10   1.6e-64  211.3   0.0   8.4e-11   39.4   0.0  10.4   2   1  10  12  12  12  12 -
kato_04115           -          TPR_16               PF13432.10   3.9e-59  194.0   3.3     2e-10   38.2   0.1   8.2   3   1   4   8   8   8   8 -
kato_08440           -          TPR_16               PF13432.10   3.9e-59  194.0   3.3     2e-10   38.2   0.1   8.2   3   1   4   8   8   8   8 -
kato_06665           -          TPR_16               PF13432.10   4.3e-57  187.5   0.1   2.3e-09   34.8   0.4   9.4   3   3   7  10  10  10   9 -
kato_06230           -          TPR_16               PF13432.10   2.5e-50  165.9   0.1     8e-11   39.5   0.0   8.0   1   1   7   9   9   9   8 -
kato_10180           -          TPR_16               PF13432.10   3.1e-45  149.5   4.8   3.4e-09   34.3   0.0   6.0   1   1   6   7   7   7   7 -
kato_08500           -          TPR_16               PF13432.10   4.6e-45  149.0   0.6   1.7e-11   41.6   0.0   5.6   1   1   5   6   6   6   5 -
kato_10250           -          TPR_16               PF13432.10   1.9e-43  143.8   0.9   1.7e-11   41.7   0.0   5.2   1   1   3   5   5   5   5 -
kato_05700           -          TPR_16               PF13432.10   2.9e-38  127.3   0.1   2.2e-08   31.7   0.0   6.4   4   2   2   6   6   6   5 -
kato_00630           -          TPR_16               PF13432.10   7.6e-37  122.7   0.0     1e-08   32.7   0.0   6.9   3   2   4   7   7   7   6 -
kato_00080           -          TPR_16               PF13432.10   7.7e-37  122.7   0.0     1e-08   32.7   0.0   6.9   3   2   4   7   7   7   6 -
kato_01750           -          TPR_16               PF13432.10   7.7e-37  122.7   0.0     1e-08   32.7   0.0   6.9   3   2   4   7   7   7   6 -
kato_03850           -          TPR_16               PF13432.10   7.7e-37  122.7   0.0     1e-08   32.7   0.0   6.9   3   2   4   7   7   7   6 -
kato_05880           -          TPR_16               PF13432.10   7.7e-37  122.7   0.0     1e-08   32.7   0.0   6.9   3   2   4   7   7   7   6 -
kato_10885           -          TPR_16               PF13432.10   9.1e-37  122.5   0.0   1.8e-07   28.8   0.0   6.3   1   1   6   8   8   8   7 -
kato_06275           -          TPR_16               PF13432.10   1.5e-36  121.8   0.0   1.7e-07   28.8   0.0   6.6   2   2   4   7   7   7   5 -
kato_08470           -          TPR_16               PF13432.10   1.9e-35  118.2   0.0     1e-08   32.7   0.0   6.9   3   2   4   7   7   7   6 -
kato_00205           -          TPR_16               PF13432.10   2.4e-34  114.7   0.0   4.1e-08   30.8   0.0   7.0   2   1   6   8   8   8   7 -
kato_08210           -          TPR_16               PF13432.10   1.9e-33  111.8   1.1   1.7e-09   35.3   0.0   4.5   1   1   4   5   5   5   5 -
kato_02825           -          TPR_16               PF13432.10   2.2e-33  111.6   0.0   1.7e-08   32.0   0.0   6.6   1   1   5   7   7   7   7 -
kato_08160           -          TPR_16               PF13432.10   2.2e-33  111.6   0.0   1.7e-08   32.0   0.0   6.6   1   1   5   7   7   7   7 -
kato_11570           -          TPR_16               PF13432.10   4.4e-33  110.7   0.1     6e-09   33.5   0.1   5.2   3   2   1   5   5   5   4 -
kato_09095           -          TPR_16               PF13432.10   1.4e-31  105.9   0.0   9.4e-08   29.7   0.0   6.4   2   2   2   6   6   6   5 -
kato_04085           -          TPR_16               PF13432.10   8.8e-30  100.1   0.0   5.3e-09   33.6   0.0   4.3   1   1   4   5   5   5   5 -
kato_01395           -          TPR_16               PF13432.10   5.2e-29   97.7   0.1   9.8e-11   39.2   0.0   4.4   3   1   1   4   4   4   4 -
kato_11620           -          TPR_16               PF13432.10   5.1e-24   81.7   0.0   9.2e-07   26.5   0.0   4.7   2   1   3   5   5   5   5 -
kato_04950           -          TPR_16               PF13432.10   8.3e-20   68.2   0.0   4.5e-10   37.1   0.0   2.2   2   0   0   2   2   2   2 -
kato_08970           -          TPR_16               PF13432.10   8.3e-20   68.2   0.0   4.5e-10   37.1   0.0   2.2   2   0   0   2   2   2   2 -
kato_11995           -          TPR_16               PF13432.10   1.6e-13   48.1   0.0   3.3e-10   37.5   0.0   2.4   1   1   0   2   2   2   1 -
kato_05380           -          TPR_16               PF13432.10   4.9e-12   43.4   0.0   6.5e-12   43.0   0.0   1.2   1   0   0   1   1   1   1 -
kato_06920           -          TPR_16               PF13432.10   3.7e-11   40.5   0.0   1.2e-05   22.9   0.0   2.0   1   1   1   2   2   2   2 -
kato_05640           -          TPR_18               PF13512.10   3.3e-12   43.9   7.8   7.8e-11   39.5   3.7   3.5   2   2   1   3   3   3   1 -
kato_08130           -          TPR_19               PF14559.10   1.4e-55  182.7  30.9   3.2e-07   27.8   0.6  10.4   4   2   8  13  13  13  13 -
kato_00790           -          TPR_19               PF14559.10   1.1e-51  170.1  24.8   3.2e-10   37.4   0.2   9.4   2   1   8  11  11  11  11 -
kato_06665           -          TPR_19               PF14559.10   2.3e-43  143.5  26.0   2.6e-08   31.3   1.0   7.2   6   1   1   7   7   7   7 -
kato_04115           -          TPR_19               PF14559.10   2.3e-40  133.9  30.1   1.1e-07   29.2   1.0   6.5   6   0   0   6   6   6   6 -
kato_08440           -          TPR_19               PF14559.10   2.3e-40  133.9  30.1   1.1e-07   29.2   1.0   6.5   6   0   0   6   6   6   6 -
kato_08500           -          TPR_19               PF14559.10   1.5e-36  121.7  25.0   1.9e-11   41.3   0.3   4.6   2   1   3   5   5   5   5 -
kato_10250           -          TPR_19               PF14559.10   1.8e-35  118.3  13.4   1.9e-11   41.3   0.3   4.3   2   1   1   4   4   4   4 -
kato_10180           -          TPR_19               PF14559.10   2.6e-30  101.8  15.4   1.3e-07   29.0   0.0   4.8   3   1   2   5   5   5   5 -
kato_06230           -          TPR_19               PF14559.10   2.2e-25   85.9  20.9   1.6e-05   22.3   0.3   6.8   1   1   8   9   9   9   9 -
kato_01395           -          TPR_19               PF14559.10   2.5e-23   79.4  10.9   1.7e-10   38.2   0.1   4.5   3   2   1   4   4   4   4 -
kato_05700           -          TPR_19               PF14559.10   9.4e-23   77.5   9.9     6e-06   23.7   0.0   5.2   5   0   0   5   5   5   4 -
kato_06275           -          TPR_19               PF14559.10   2.5e-21   73.0  12.2   2.2e-06   25.1   0.1   5.3   4   1   1   5   5   5   5 -
kato_10885           -          TPR_19               PF14559.10   3.5e-21   72.5   0.7   4.8e-05   20.8   0.1   5.6   4   1   0   5   5   5   4 -
kato_11570           -          TPR_19               PF14559.10   9.1e-21   71.2   6.7   1.6e-05   22.3   0.7   5.0   2   1   4   6   6   6   6 -
kato_09095           -          TPR_19               PF14559.10   2.4e-20   69.8   5.1   8.6e-05   20.0   0.1   5.8   2   2   5   7   7   7   6 -
kato_00630           -          TPR_19               PF14559.10   4.9e-20   68.8   6.4    0.0028   15.1   0.0   5.4   4   1   1   5   5   5   5 -
kato_00080           -          TPR_19               PF14559.10     5e-20   68.8   6.4    0.0028   15.1   0.0   5.4   4   1   1   5   5   5   5 -
kato_01750           -          TPR_19               PF14559.10     5e-20   68.8   6.4    0.0028   15.1   0.0   5.4   4   1   1   5   5   5   5 -
kato_03850           -          TPR_19               PF14559.10     5e-20   68.8   6.4    0.0028   15.1   0.0   5.4   4   1   1   5   5   5   5 -
kato_05880           -          TPR_19               PF14559.10     5e-20   68.8   6.4    0.0028   15.1   0.0   5.4   4   1   1   5   5   5   5 -
kato_02825           -          TPR_19               PF14559.10   1.2e-19   67.6   8.8   1.3e-05   22.6   1.2   5.4   4   1   1   5   5   5   4 -
kato_08160           -          TPR_19               PF14559.10   1.2e-19   67.6   8.8   1.3e-05   22.6   1.2   5.4   4   1   1   5   5   5   4 -
kato_08470           -          TPR_19               PF14559.10   1.4e-19   67.4   6.0    0.0028   15.1   0.0   5.3   4   1   1   5   5   5   5 -
kato_11620           -          TPR_19               PF14559.10   8.2e-19   64.9   8.2   3.4e-05   21.3   0.3   4.6   3   1   1   4   4   4   4 -
kato_08210           -          TPR_19               PF14559.10   1.7e-18   63.9  13.8   1.7e-08   31.8   0.5   4.3   1   1   1   4   4   4   4 -
kato_04085           -          TPR_19               PF14559.10   9.2e-16   55.1   0.7   6.7e-05   20.3   0.0   4.2   3   1   0   4   4   4   3 -
kato_00205           -          TPR_19               PF14559.10   2.2e-15   53.9   7.5   0.00089   16.7   0.2   5.9   2   1   3   6   6   6   4 -
kato_11995           -          TPR_19               PF14559.10     3e-11   40.7   2.3     6e-07   26.9   0.2   2.1   1   1   1   2   2   2   2 -
kato_08130           -          TPR_20               PF14561.10   3.3e-11   40.5   1.1       1.5    6.4   0.0   8.7   3   3   7  12  12  12   6 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm
# Target file:     faa_files/modified_kato.faa
# Option settings: hmmsearch --tblout modified_kato_tpr.txt -E 1E-10 /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm faa_files/modified_kato.faa 
# Current dir:     /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/main_test2
# Date:            Tue Jun  4 11:11:55 2024
# [ok]
