#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ut176_01165          -          TPR_12               PF13424.10   4.6e-26   87.8   8.6   1.8e-05   21.8   1.9   7.2   3   2   4   7   7   7   7 -
ut176_06165          -          TPR_12               PF13424.10   5.3e-26   87.6  10.3   4.6e-06   23.7   0.4   7.1   2   2   3   6   6   6   6 -
ut176_02655          -          TPR_12               PF13424.10   3.1e-25   85.2  13.5   1.2e-06   25.6   0.2   5.9   1   1   1   4   4   4   4 -
ut176_00340          -          TPR_12               PF13424.10   7.9e-25   83.9   6.5     1e-05   22.6   0.1   7.3   3   2   5   8   8   8   7 -
ut176_02560          -          TPR_12               PF13424.10   7.9e-25   83.9   6.5     1e-05   22.6   0.1   7.3   3   2   5   8   8   8   7 -
ut176_04095          -          TPR_12               PF13424.10   2.7e-24   82.1  10.2   6.1e-05   20.1   0.0   8.0   3   2   4   7   7   7   7 -
ut176_04890          -          TPR_12               PF13424.10   2.7e-24   82.1  10.2   6.1e-05   20.1   0.0   8.0   3   2   4   7   7   7   7 -
ut176_02385          -          TPR_12               PF13424.10   3.8e-14   49.6   5.7   2.3e-08   31.1   0.7   3.7   2   2   0   2   2   2   2 -
ut176_02390          -          TPR_12               PF13424.10   1.2e-12   44.8   3.7   5.1e-07   26.8   0.2   3.1   1   1   0   2   2   2   2 -
ut176_10040          -          TPR_12               PF13424.10   5.5e-12   42.7   6.7   1.9e-06   25.0   0.2   3.4   1   1   2   3   3   3   3 -
ut176_00365          -          TPR_14               PF13428.10   7.6e-36  116.5  11.7      0.03   12.2   0.0  13.8   1   1  13  14  14  14   8 -
ut176_04860          -          TPR_14               PF13428.10   7.6e-36  116.5  11.7      0.03   12.2   0.0  13.8   1   1  13  14  14  14   8 -
ut176_05285          -          TPR_14               PF13428.10   7.6e-36  116.5  11.7      0.03   12.2   0.0  13.8   1   1  13  14  14  14   8 -
ut176_09840          -          TPR_14               PF13428.10   1.2e-35  116.0  11.2      0.03   12.2   0.0  13.8   1   1  13  14  14  14   8 -
ut176_04380          -          TPR_14               PF13428.10   4.1e-32  105.0  16.6      0.02   12.7   0.0  11.6   1   1  11  12  12  12   8 -
ut176_08880          -          TPR_14               PF13428.10     1e-31  103.7   6.0    0.0011   16.6   0.0  11.9   1   1  11  12  12  12   6 -
ut176_08060          -          TPR_14               PF13428.10   2.4e-30   99.5   8.6    0.0094   13.8   0.0  10.9   1   1  10  11  11  11   7 -
ut176_02445          -          TPR_14               PF13428.10     4e-28   92.6   3.0    0.0061   14.3   0.0  10.9   1   1  10  11  11  11   5 -
ut176_01130          -          TPR_14               PF13428.10   4.2e-26   86.3  10.3     0.025   12.4   0.0   9.9   1   1   9  10  10  10   7 -
ut176_07345          -          TPR_14               PF13428.10   3.7e-25   83.3   1.6    0.0049   14.7   0.0   9.3   1   1   8   9   9   9   3 -
ut176_01165          -          TPR_14               PF13428.10   1.9e-23   78.0   0.2    0.0001   19.9   0.2   8.9   2   2   7   9   9   9   4 -
ut176_05280          -          TPR_14               PF13428.10   1.3e-22   75.4   0.9    0.0032   15.2   0.0   7.0   1   1   6   7   7   7   5 -
ut176_08915          -          TPR_14               PF13428.10   1.8e-22   75.0   0.3    0.0083   13.9   0.0   8.9   1   1   8   9   9   9   6 -
ut176_00340          -          TPR_14               PF13428.10   1.8e-21   71.9   0.1      0.06   11.3   0.0   9.0   1   1   8   9   9   9   4 -
ut176_02560          -          TPR_14               PF13428.10   1.8e-21   71.9   0.1      0.06   11.3   0.0   9.0   1   1   8   9   9   9   4 -
ut176_01210          -          TPR_14               PF13428.10   1.7e-20   68.9   0.4   0.00068   17.3   0.0   7.0   1   1   6   7   7   7   5 -
ut176_04865          -          TPR_14               PF13428.10   2.3e-20   68.5   0.7    0.0045   14.7   0.0   5.9   1   1   5   6   6   6   5 -
ut176_02655          -          TPR_14               PF13428.10     6e-20   67.2   3.7    0.0055   14.5   0.0   7.1   2   2   5   7   7   7   5 -
ut176_04095          -          TPR_14               PF13428.10   6.1e-20   67.1   0.0     0.019   12.8   0.0   8.9   1   1   8   9   9   9   3 -
ut176_04890          -          TPR_14               PF13428.10   6.1e-20   67.1   0.0     0.019   12.8   0.0   8.9   1   1   8   9   9   9   3 -
ut176_07140          -          TPR_14               PF13428.10   1.1e-19   66.3   0.5     0.012   13.4   0.0   8.9   1   1   8   9   9   9   4 -
ut176_06165          -          TPR_14               PF13428.10   1.8e-19   65.7   0.3      0.06   11.3   0.1   9.0   1   1   8   9   9   9   3 -
ut176_08005          -          TPR_14               PF13428.10   6.3e-19   64.0   0.2     0.012   13.4   0.0   8.7   1   1   8   9   9   9   3 -
ut176_03600          -          TPR_14               PF13428.10   1.3e-18   63.0   1.1      0.05   11.5   0.0   7.1   1   1   6   7   7   7   4 -
ut176_09885          -          TPR_14               PF13428.10   1.1e-17   60.2  15.7      0.14   10.2   0.1  11.3   3   3   9  12  12  12   3 -
ut176_00365          -          TPR_17               PF13431.10   2.6e-93  295.4  85.7     6e-09   32.5   0.1  14.8  15   0   0  15  15  15  13 -
ut176_04860          -          TPR_17               PF13431.10   2.6e-93  295.4  85.7     6e-09   32.5   0.1  14.8  15   0   0  15  15  15  13 -
ut176_05285          -          TPR_17               PF13431.10   2.6e-93  295.4  85.7     6e-09   32.5   0.1  14.8  15   0   0  15  15  15  13 -
ut176_09840          -          TPR_17               PF13431.10   1.1e-92  293.4  85.3     6e-09   32.5   0.1  14.8  15   0   0  15  15  15  13 -
ut176_04380          -          TPR_17               PF13431.10   1.2e-85  271.5  51.5   2.7e-09   33.6   0.7  12.8  13   0   0  13  13  13  11 -
ut176_02445          -          TPR_17               PF13431.10   2.8e-75  239.2  42.2   1.2e-09   34.7   0.2  12.0  12   0   0  12  12  12  10 -
ut176_01130          -          TPR_17               PF13431.10   3.2e-71  226.6  54.0   2.7e-09   33.6   0.6  11.0  11   0   0  11  11  11   9 -
ut176_08880          -          TPR_17               PF13431.10   1.1e-69  221.7  40.0   3.2e-08   30.3   0.2  12.8  13   0   0  13  13  13  11 -
ut176_07345          -          TPR_17               PF13431.10   6.5e-66  210.0  33.8     1e-09   34.9   0.2  10.1  10   0   0  10  10  10   9 -
ut176_08060          -          TPR_17               PF13431.10   2.2e-63  202.1  37.5   7.3e-07   26.0   0.0  12.1  12   0   0  12  12  12  12 -
ut176_09885          -          TPR_17               PF13431.10   3.2e-59  189.2  45.8   2.3e-08   30.7   0.2  12.6  13   0   0  13  13  12  11 -
ut176_05280          -          TPR_17               PF13431.10   3.1e-56  179.9  28.1   3.2e-09   33.4   0.1   8.0   8   0   0   8   8   8   6 -
ut176_03600          -          TPR_17               PF13431.10   1.4e-49  159.2  25.7   7.4e-10   35.4   0.2   8.2   8   0   0   8   8   8   6 -
ut176_04095          -          TPR_17               PF13431.10   3.7e-47  151.6  25.3   4.7e-08   29.7   0.1   9.0   9   0   0   9   9   9   8 -
ut176_04890          -          TPR_17               PF13431.10   3.7e-47  151.6  25.3   4.7e-08   29.7   0.1   9.0   9   0   0   9   9   9   8 -
ut176_04865          -          TPR_17               PF13431.10     8e-47  150.5  30.0   5.5e-10   35.8   1.3   7.2   7   0   0   7   7   7   6 -
ut176_01165          -          TPR_17               PF13431.10   4.5e-46  148.2  31.6   9.8e-08   28.8   0.1  10.3  11   0   0  11  11  11   8 -
ut176_08915          -          TPR_17               PF13431.10   6.1e-46  147.8  22.6   3.6e-06   23.9   0.4   9.3   9   0   0   9   9   9   8 -
ut176_07140          -          TPR_17               PF13431.10   8.3e-45  144.3  24.4   2.8e-07   27.3   0.2   9.3   9   0   0   9   9   9   8 -
ut176_00340          -          TPR_17               PF13431.10   3.9e-44  142.2  20.3     5e-06   23.4   0.1   9.9  10   0   0  10  10  10   8 -
ut176_02560          -          TPR_17               PF13431.10   3.9e-44  142.2  20.3     5e-06   23.4   0.1   9.9  10   0   0  10  10  10   8 -
ut176_08005          -          TPR_17               PF13431.10   7.6e-43  138.1  28.0   2.8e-07   27.3   0.2   9.9  10   0   0  10  10  10   8 -
ut176_06165          -          TPR_17               PF13431.10   3.2e-42  136.2  23.0   2.7e-06   24.3   0.7   9.2   9   0   0   9   9   9   8 -
ut176_02655          -          TPR_17               PF13431.10   3.3e-40  129.9  29.6     2e-07   27.8   0.1   7.3   8   0   0   8   8   7   6 -
ut176_01210          -          TPR_17               PF13431.10   4.6e-37  120.1  16.6     2e-07   27.8   0.1   7.1   7   0   0   7   7   7   6 -
ut176_02385          -          TPR_17               PF13431.10   6.1e-25   82.4  11.9     2e-07   27.8   0.6   4.2   4   0   0   4   4   4   4 -
ut176_02390          -          TPR_17               PF13431.10   4.6e-21   70.3   3.1   4.8e-09   32.8   0.2   3.2   3   0   0   3   3   3   3 -
ut176_10040          -          TPR_17               PF13431.10   1.4e-18   62.5   6.2   1.2e-06   25.4   0.2   3.6   4   0   0   4   4   4   3 -
ut176_08265          -          TPR_17               PF13431.10   1.2e-12   44.1   0.3   2.9e-06   24.2   0.0   3.1   3   0   0   3   3   3   2 -
ut176_10155          -          TPR_17               PF13431.10   4.4e-11   39.2  11.5   8.4e-06   22.7   0.3   3.5   4   0   0   4   4   3   2 -
ut176_00365          -          TPR_16               PF13432.10   8.7e-77  250.3   4.4   6.8e-10   36.3   0.1  11.8   1   1  12  13  13  13  13 -
ut176_04860          -          TPR_16               PF13432.10   8.7e-77  250.3   4.4   6.8e-10   36.3   0.1  11.8   1   1  12  13  13  13  13 -
ut176_05285          -          TPR_16               PF13432.10   8.7e-77  250.3   4.4   6.8e-10   36.3   0.1  11.8   1   1  12  13  13  13  13 -
ut176_09840          -          TPR_16               PF13432.10   2.2e-76  249.0  14.7   6.8e-10   36.3   0.1  11.8   1   1  10  12  12  12  12 -
ut176_02445          -          TPR_16               PF13432.10   9.1e-64  208.6   2.6   7.7e-11   39.3   0.0   8.0   2   2   7   9   9   9   9 -
ut176_04380          -          TPR_16               PF13432.10   6.5e-58  189.9  13.0   5.5e-09   33.4   0.0   9.8   1   1  10  11  11  11  11 -
ut176_08880          -          TPR_16               PF13432.10   1.9e-57  188.4   0.2   6.1e-10   36.4   0.0   7.7   3   3   6   9   9   9   9 -
ut176_01130          -          TPR_16               PF13432.10   5.5e-53  174.1   9.6   1.8e-10   38.2   0.0   8.3   1   1   8   9   9   9   9 -
ut176_07345          -          TPR_16               PF13432.10   7.7e-53  173.7   0.0   6.5e-11   39.6   0.0   8.0   1   1   8   9   9   9   9 -
ut176_08060          -          TPR_16               PF13432.10   6.2e-51  167.6   0.0   1.4e-09   35.3   0.0   7.9   2   2   5   8   8   8   8 -
ut176_03600          -          TPR_16               PF13432.10   3.6e-44  146.0   0.1   4.6e-11   40.0   0.0   4.7   2   1   3   5   5   5   5 -
ut176_05280          -          TPR_16               PF13432.10   2.6e-43  143.2   0.1   6.2e-11   39.6   0.0   4.9   2   1   3   5   5   5   5 -
ut176_09885          -          TPR_16               PF13432.10   2.7e-43  143.1   7.0   1.7e-06   25.4   0.1   8.4   3   3   5   9   9   9   9 -
ut176_08005          -          TPR_16               PF13432.10   1.4e-40  134.5   0.0   2.1e-08   31.5   0.0   6.8   3   2   4   7   7   7   6 -
ut176_04865          -          TPR_16               PF13432.10   1.7e-40  134.2   0.2   3.9e-12   43.5   0.0   4.7   1   1   4   5   5   5   5 -
ut176_07140          -          TPR_16               PF13432.10   4.3e-40  132.9   0.0   2.1e-08   31.5   0.0   6.8   2   2   4   7   7   7   6 -
ut176_08915          -          TPR_16               PF13432.10   4.5e-40  132.8   0.0   2.2e-08   31.5   0.0   6.8   3   1   4   7   7   7   6 -
ut176_01165          -          TPR_16               PF13432.10     4e-37  123.4   0.0   1.3e-09   35.4   0.1   6.9   2   1   6   8   8   8   7 -
ut176_02655          -          TPR_16               PF13432.10     2e-36  121.1   2.0   2.4e-09   34.6   0.0   4.3   2   1   3   5   5   5   5 -
ut176_06165          -          TPR_16               PF13432.10     3e-35  117.4   0.0   2.5e-08   31.3   0.0   6.9   1   1   4   7   7   7   6 -
ut176_01210          -          TPR_16               PF13432.10   3.1e-33  111.0   0.0   6.4e-09   33.2   0.0   6.0   2   2   3   6   6   6   5 -
ut176_00340          -          TPR_16               PF13432.10   1.1e-32  109.3   0.0   1.1e-08   32.5   0.0   6.3   3   2   4   7   7   7   6 -
ut176_02560          -          TPR_16               PF13432.10   1.1e-32  109.3   0.0   1.1e-08   32.5   0.0   6.3   3   2   4   7   7   7   6 -
ut176_04095          -          TPR_16               PF13432.10   3.3e-31  104.5   0.0   8.5e-08   29.6   0.0   6.3   2   2   2   6   6   6   5 -
ut176_04890          -          TPR_16               PF13432.10   3.3e-31  104.5   0.0   8.5e-08   29.6   0.0   6.3   2   2   2   6   6   6   5 -
ut176_02390          -          TPR_16               PF13432.10   3.2e-22   75.7   0.2   1.8e-08   31.8   0.0   2.9   1   1   2   3   3   3   3 -
ut176_02385          -          TPR_16               PF13432.10   2.2e-19   66.6   0.1   5.7e-08   30.1   0.0   3.0   1   1   2   3   3   3   3 -
ut176_10040          -          TPR_16               PF13432.10   4.6e-13   46.4   0.0   2.3e-06   25.0   0.0   2.6   1   1   2   3   3   3   3 -
ut176_10155          -          TPR_16               PF13432.10   8.8e-12   42.3   0.3   1.3e-08   32.2   0.3   2.1   1   1   1   2   2   2   2 -
ut176_08265          -          TPR_16               PF13432.10   2.8e-11   40.7   0.0   1.2e-05   22.7   0.0   2.0   1   1   1   2   2   2   2 -
ut176_07715          -          TPR_18               PF13512.10   4.9e-12   43.2   8.1   1.1e-10   38.8   4.0   3.5   2   2   1   3   3   3   1 -
ut176_00365          -          TPR_19               PF14559.10   4.5e-51  168.1  38.9   6.7e-09   32.9   0.2   9.5   3   3   8  11  11  11  11 -
ut176_04860          -          TPR_19               PF14559.10   4.5e-51  168.1  38.9   6.7e-09   32.9   0.2   9.5   3   3   8  11  11  11  11 -
ut176_05285          -          TPR_19               PF14559.10   4.5e-51  168.1  38.9   6.7e-09   32.9   0.2   9.5   3   3   8  11  11  11  11 -
ut176_09840          -          TPR_19               PF14559.10   1.4e-50  166.5  38.2   6.7e-09   32.9   0.2   9.5   3   3   8  11  11  11  11 -
ut176_02445          -          TPR_19               PF14559.10   1.2e-45  150.6  17.6   1.6e-10   38.1   0.5   6.5   4   2   3   7   7   7   7 -
ut176_04380          -          TPR_19               PF14559.10   4.3e-39  129.7  31.2     7e-08   29.7   0.9   7.5   3   3   6   9   9   9   9 -
ut176_07345          -          TPR_19               PF14559.10   6.3e-37  122.7  12.2   1.3e-10   38.4   0.5   5.5   3   2   3   6   6   6   6 -
ut176_08880          -          TPR_19               PF14559.10   2.5e-36  120.8  20.9   3.3e-09   34.0   0.3   7.3   5   1   3   8   8   8   8 -
ut176_01130          -          TPR_19               PF14559.10   1.6e-35  118.2  25.2   6.3e-08   29.8   0.1   6.7   1   1   6   8   8   8   8 -
ut176_03600          -          TPR_19               PF14559.10   1.9e-33  111.5  10.2   6.6e-11   39.4   0.5   4.3   3   1   1   4   4   4   4 -
ut176_08060          -          TPR_19               PF14559.10   3.7e-33  110.7  20.3   2.4e-08   31.2   0.2   6.5   5   1   0   6   6   6   6 -
ut176_09885          -          TPR_19               PF14559.10   5.3e-32  107.0  28.4   5.9e-07   26.7   0.1   6.8   5   2   2   7   7   7   7 -
ut176_04865          -          TPR_19               PF14559.10   4.8e-31  103.9  15.2     1e-10   38.7   0.1   3.8   2   1   2   4   4   4   4 -
ut176_05280          -          TPR_19               PF14559.10     5e-29   97.4  10.3   1.6e-09   34.9   0.1   4.2   2   1   3   5   5   5   5 -
ut176_01165          -          TPR_19               PF14559.10   2.3e-24   82.5  10.0     2e-06   25.1   0.3   5.5   5   1   1   6   6   5   5 -
ut176_02655          -          TPR_19               PF14559.10   4.2e-23   78.5  16.7   1.8e-10   38.0   0.6   4.5   4   1   0   4   4   4   4 -
ut176_08915          -          TPR_19               PF14559.10     6e-23   77.9   9.5   1.1e-06   25.9   0.1   5.2   4   1   1   5   5   5   4 -
ut176_00340          -          TPR_19               PF14559.10     9e-23   77.4   6.0   1.1e-05   22.6   0.0   5.2   5   0   0   5   5   5   4 -
ut176_02560          -          TPR_19               PF14559.10     9e-23   77.4   6.0   1.1e-05   22.6   0.0   5.2   5   0   0   5   5   5   4 -
ut176_07140          -          TPR_19               PF14559.10   1.3e-21   73.6  11.4   5.6e-06   23.6   0.1   5.2   5   0   0   5   5   5   4 -
ut176_04095          -          TPR_19               PF14559.10   3.2e-21   72.4   4.9   6.3e-05   20.2   0.1   5.7   2   2   5   7   7   7   6 -
ut176_04890          -          TPR_19               PF14559.10   3.2e-21   72.4   4.9   6.3e-05   20.2   0.1   5.7   2   2   5   7   7   7   6 -
ut176_08005          -          TPR_19               PF14559.10   9.7e-21   70.9  11.1   5.6e-06   23.6   0.1   5.2   5   0   0   5   5   5   4 -
ut176_01210          -          TPR_19               PF14559.10   6.3e-18   61.9  10.2   4.3e-06   24.0   0.3   4.8   1   1   4   6   6   6   5 -
ut176_06165          -          TPR_19               PF14559.10   1.4e-17   60.8   7.5   0.00077   16.7   0.2   5.8   2   2   5   7   7   7   6 -
ut176_02385          -          TPR_19               PF14559.10   2.6e-16   56.7  11.4   1.5e-07   28.6   0.3   2.6   1   1   2   3   3   3   3 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm
# Target file:     faa_files/modified_ut176.faa
# Option settings: hmmsearch --tblout modified_ut176_tpr.txt -E 1E-10 /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm faa_files/modified_ut176.faa 
# Current dir:     /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/main_test2
# Date:            Tue Jun  4 11:11:57 2024
# [ok]
