#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
karp_00635           -          TPR_1                PF00515.32  3.4e-122  391.1 117.4     5e-10   36.1   2.0  16.3  17   0   0  17  17  16  16 -
karp_02695           -          TPR_10               PF13374.10   1.3e-14   50.9  14.9    0.0054   14.0   0.1   8.1   9   0   0   9   9   9   4 -
karp_07785           -          TPR_10               PF13374.10   1.3e-14   50.9  14.9    0.0054   14.0   0.1   8.1   9   0   0   9   9   9   4 -
karp_00485           -          TPR_10               PF13374.10   2.1e-14   50.3  20.0     0.021   12.1   0.1  10.7   9   2   3  12  12  12   2 -
karp_07475           -          TPR_10               PF13374.10   2.1e-14   50.3  20.0     0.021   12.1   0.1  10.7   9   2   3  12  12  12   2 -
karp_06560           -          TPR_10               PF13374.10   4.8e-14   49.1  17.9    0.0067   13.7   0.0   8.9   9   0   0   9   9   9   4 -
karp_02650           -          TPR_10               PF13374.10   5.6e-14   48.9  26.5     0.011   13.0   0.3   9.5  10   0   0  10  10  10   4 -
karp_00635           -          TPR_10               PF13374.10   8.6e-14   48.3  32.9      0.12    9.7   0.1  14.6  15   1   2  17  17  17   3 -
karp_04985           -          TPR_10               PF13374.10     3e-13   46.6   8.8      0.02   12.2   0.1   7.2   8   0   0   8   8   8   4 -
karp_01005           -          TPR_10               PF13374.10   1.4e-11   41.3   4.3     0.058   10.7   0.0   6.4   7   1   1   8   8   7   3 -
karp_12500           -          TPR_10               PF13374.10   1.8e-11   40.9  14.7    0.0033   14.7   0.5   7.6   8   0   0   8   8   8   3 -
karp_08830           -          TPR_10               PF13374.10   4.9e-11   39.5  10.5     0.012   12.9   0.0   5.7   5   1   0   5   5   5   3 -
karp_02395           -          TPR_10               PF13374.10     5e-11   39.5   8.7     0.024   12.0   0.0   7.4   8   0   0   8   8   8   3 -
karp_00635           -          TPR_12               PF13424.10   2.8e-63  207.4  33.9   1.9e-08   31.6   0.0  12.7   3   1   9  12  12  12  12 -
karp_07815           -          TPR_12               PF13424.10   2.7e-46  152.9  19.0   6.3e-09   33.2   0.6   9.8   1   1   9  10  10  10  10 -
karp_09530           -          TPR_12               PF13424.10   6.7e-44  145.2  42.8   2.1e-09   34.7   0.7  12.1   6   4   4  10  10  10   9 -
karp_04940           -          TPR_12               PF13424.10   8.2e-41  135.4  20.4   1.4e-08   32.1   0.1   8.9   3   3   5   8   8   8   8 -
karp_07160           -          TPR_12               PF13424.10   8.2e-41  135.4  20.4   1.4e-08   32.1   0.1   8.9   3   3   5   8   8   8   8 -
karp_07740           -          TPR_12               PF13424.10   8.2e-41  135.4  20.4   1.4e-08   32.1   0.1   8.9   3   3   5   8   8   8   8 -
karp_08445           -          TPR_12               PF13424.10   8.2e-41  135.4  20.4   1.4e-08   32.1   0.1   8.9   3   3   5   8   8   8   8 -
karp_01040           -          TPR_12               PF13424.10   3.1e-39  130.3  41.6   3.4e-07   27.6   1.2  11.3   6   4   3   9   9   9   8 -
karp_03595           -          TPR_12               PF13424.10   3.4e-35  117.3  28.6   7.6e-09   32.9   0.5   8.6   6   2   1   7   7   7   6 -
karp_03465           -          TPR_12               PF13424.10   8.8e-35  116.0  17.4   7.2e-07   26.6   0.4   9.5   1   1   9  10  10  10  10 -
karp_10465           -          TPR_12               PF13424.10   8.8e-35  116.0  17.4   7.2e-07   26.6   0.4   9.5   1   1   9  10  10  10  10 -
karp_02650           -          TPR_12               PF13424.10   5.3e-32  107.1  22.6   3.2e-06   24.5   0.8   8.9   4   2   3   8   8   8   8 -
karp_12355           -          TPR_12               PF13424.10   2.4e-31  105.0   8.6   7.1e-09   33.0   0.6   7.6   4   2   3   7   7   7   7 -
karp_00485           -          TPR_12               PF13424.10   2.8e-30  101.6  20.6   2.3e-06   25.0   0.3   8.8   2   1   4   7   7   7   7 -
karp_07475           -          TPR_12               PF13424.10   2.8e-30  101.6  20.6   2.3e-06   25.0   0.3   8.8   2   1   4   7   7   7   7 -
karp_06560           -          TPR_12               PF13424.10   6.6e-30  100.4  17.4   1.2e-06   25.9   0.0   6.7   3   1   3   6   6   6   6 -
karp_00740           -          TPR_12               PF13424.10   7.7e-30  100.2  19.4   1.1e-07   29.2   0.2   6.6   1   1   5   6   6   6   6 -
karp_02695           -          TPR_12               PF13424.10   4.3e-29   97.8  11.3   2.3e-07   28.2   0.2   6.5   2   2   5   7   7   7   7 -
karp_07785           -          TPR_12               PF13424.10   4.3e-29   97.8  11.3   2.3e-07   28.2   0.2   6.5   2   2   5   7   7   7   7 -
karp_02395           -          TPR_12               PF13424.10   4.4e-28   94.6   8.8   5.3e-08   30.2   0.3   6.7   2   2   4   6   6   6   6 -
karp_12500           -          TPR_12               PF13424.10   8.4e-28   93.7   8.4   1.2e-05   22.7   0.1   7.2   2   2   4   6   6   6   6 -
karp_04985           -          TPR_12               PF13424.10   2.1e-27   92.4   7.3   2.2e-07   28.2   0.2   7.3   2   2   6   8   8   8   7 -
karp_08590           -          TPR_12               PF13424.10   1.1e-25   86.8  13.9   2.6e-06   24.8   0.9   6.9   2   2   5   7   7   7   7 -
karp_08400           -          TPR_12               PF13424.10   5.9e-25   84.5  13.6   9.6e-06   23.0   0.0   7.7   2   2   5   7   7   7   7 -
karp_05285           -          TPR_12               PF13424.10   6.7e-25   84.4   8.4   2.3e-06   25.0   0.6   7.0   2   2   5   7   7   7   7 -
karp_07585           -          TPR_12               PF13424.10   1.4e-24   83.3   4.9   1.8e-07   28.6   0.3   6.3   1   1   5   6   6   6   5 -
karp_01005           -          TPR_12               PF13424.10   1.2e-22   77.2   6.6   4.6e-06   24.0   0.1   8.2   3   2   5   8   8   8   4 -
karp_08830           -          TPR_12               PF13424.10   2.9e-20   69.5   9.5   1.5e-08   32.0   0.2   4.6   2   2   0   3   3   3   3 -
karp_01270           -          TPR_12               PF13424.10   6.1e-20   68.5   8.3   1.6e-08   31.9   0.4   4.5   1   1   3   4   4   4   3 -
karp_04295           -          TPR_12               PF13424.10   6.4e-14   49.2   4.0   5.2e-06   23.8   0.1   3.1   1   1   2   3   3   3   3 -
karp_06025           -          TPR_12               PF13424.10   7.2e-13   45.8   4.1   1.5e-08   32.0   0.4   2.8   1   1   1   2   2   2   2 -
karp_00635           -          TPR_14               PF13428.10   2.6e-40  130.7  14.0   0.00054   17.9   0.2  15.5   1   1  15  16  16  16   7 -
karp_09530           -          TPR_14               PF13428.10   5.3e-32  104.9  23.7    0.0098   14.0   0.1  13.9   1   1  13  14  14  14   8 -
karp_02650           -          TPR_14               PF13428.10   1.2e-31  103.8   1.3    0.0014   16.6   0.0   9.9   1   1   9  10  10  10   8 -
karp_04940           -          TPR_14               PF13428.10   1.2e-30  100.7   8.2     0.012   13.8   0.0  10.9   1   1  10  11  11  11   7 -
karp_07160           -          TPR_14               PF13428.10   1.2e-30  100.7   8.2     0.012   13.8   0.0  10.9   1   1  10  11  11  11   7 -
karp_07740           -          TPR_14               PF13428.10   1.2e-30  100.7   8.2     0.012   13.8   0.0  10.9   1   1  10  11  11  11   7 -
karp_08445           -          TPR_14               PF13428.10   1.2e-30  100.7   8.2     0.012   13.8   0.0  10.9   1   1  10  11  11  11   7 -
karp_01040           -          TPR_14               PF13428.10   1.6e-30  100.3  21.5    0.0024   15.9   0.1  12.9   2   2  11  13  13  13   7 -
karp_00485           -          TPR_14               PF13428.10   1.4e-27   91.1   5.2    0.0026   15.8   0.0   9.4   3   2   7  10  10  10   6 -
karp_07475           -          TPR_14               PF13428.10   1.4e-27   91.1   5.2    0.0026   15.8   0.0   9.4   3   2   7  10  10  10   6 -
karp_07815           -          TPR_14               PF13428.10   1.1e-26   88.4   7.7    0.0043   15.1   0.0  11.3   2   2  10  12  12  12   5 -
karp_06560           -          TPR_14               PF13428.10   8.8e-25   82.5   3.3   0.00035   18.5   0.1   9.0   1   1   8   9   9   9   5 -
karp_04985           -          TPR_14               PF13428.10   2.3e-23   78.0   0.1    0.0061   14.6   0.0   8.9   1   1   8   9   9   9   5 -
karp_03465           -          TPR_14               PF13428.10   4.4e-23   77.2   5.7      0.09   11.0   0.1  10.6   1   1  10  11  11  11   3 -
karp_10465           -          TPR_14               PF13428.10   4.4e-23   77.2   5.7      0.09   11.0   0.1  10.6   1   1  10  11  11  11   3 -
karp_02695           -          TPR_14               PF13428.10   5.2e-23   77.0   0.1    0.0061   14.6   0.0   9.0   1   1   8   9   9   9   5 -
karp_07785           -          TPR_14               PF13428.10   5.2e-23   77.0   0.1    0.0061   14.6   0.0   9.0   1   1   8   9   9   9   5 -
karp_03595           -          TPR_14               PF13428.10   7.4e-23   76.5  16.9    0.0017   16.4   0.1   9.8   1   1   9  10  10  10   5 -
karp_08590           -          TPR_14               PF13428.10   7.6e-23   76.5   1.4    0.0089   14.1   0.0   8.7   1   1   8   9   9   9   5 -
karp_12355           -          TPR_14               PF13428.10   3.5e-22   74.4   0.1    0.0041   15.2   0.0   8.4   1   1   8   9   9   8   4 -
karp_12500           -          TPR_14               PF13428.10   1.2e-21   72.7   0.1   0.00016   19.5   0.0   8.7   1   1   8   9   9   9   3 -
karp_02395           -          TPR_14               PF13428.10   4.3e-20   67.9   0.2     0.037   12.2   0.0   8.5   2   2   7   9   9   8   4 -
karp_08400           -          TPR_14               PF13428.10   2.4e-18   62.5   0.0     0.027   12.6   0.0   8.5   1   1   8   9   9   9   4 -
karp_08830           -          TPR_14               PF13428.10   8.6e-18   60.8   2.2   0.00041   18.3   0.0   6.0   2   2   4   6   6   6   4 -
karp_05285           -          TPR_14               PF13428.10   1.2e-17   60.3   0.2     0.017   13.2   0.0   8.5   1   1   8   9   9   9   4 -
karp_00740           -          TPR_14               PF13428.10   1.4e-17   60.1   3.3     0.036   12.2   0.1   7.1   1   1   6   7   7   7   3 -
karp_01005           -          TPR_14               PF13428.10   5.9e-16   55.1   0.1      0.22    9.8   0.0   8.1   2   2   7   9   9   9   3 -
karp_01270           -          TPR_14               PF13428.10   5.6e-13   45.8   4.6      0.02   13.0   0.1   5.2   1   1   4   5   5   5   3 -
karp_06025           -          TPR_14               PF13428.10   2.5e-12   43.8   0.0   1.8e-05   22.5   0.0   3.1   1   1   2   3   3   3   3 -
karp_07585           -          TPR_14               PF13428.10   7.5e-12   42.3   2.8      0.23    9.7   0.0   7.0   1   1   6   7   7   7   1 -
karp_00635           -          TPR_17               PF13431.10  1.7e-102  324.3  70.6   3.3e-09   33.6   0.4  17.0  17   0   0  17  17  17  16 -
karp_07815           -          TPR_17               PF13431.10   6.2e-80  254.0  50.8   2.6e-09   33.9   0.4  12.7  13   0   0  13  13  13  11 -
karp_09530           -          TPR_17               PF13431.10     1e-75  240.9  41.1   9.3e-08   29.1   0.1  14.0  14   0   0  14  14  14  13 -
karp_01040           -          TPR_17               PF13431.10   3.7e-71  226.6  42.1   8.6e-08   29.2   0.1  13.0  13   0   0  13  13  13  12 -
karp_03465           -          TPR_17               PF13431.10   5.3e-68  216.8  48.7   1.3e-07   28.6   0.0  12.0  12   0   0  12  12  12  10 -
karp_10465           -          TPR_17               PF13431.10   5.3e-68  216.8  48.7   1.3e-07   28.6   0.0  12.0  12   0   0  12  12  12  10 -
karp_04940           -          TPR_17               PF13431.10   3.9e-63  201.6  36.7     9e-07   26.0   0.0  12.1  12   0   0  12  12  12  12 -
karp_07160           -          TPR_17               PF13431.10   3.9e-63  201.6  36.7     9e-07   26.0   0.0  12.1  12   0   0  12  12  12  12 -
karp_07740           -          TPR_17               PF13431.10   3.9e-63  201.6  36.7     9e-07   26.0   0.0  12.1  12   0   0  12  12  12  12 -
karp_08445           -          TPR_17               PF13431.10   3.9e-63  201.6  36.7     9e-07   26.0   0.0  12.1  12   0   0  12  12  12  12 -
karp_02650           -          TPR_17               PF13431.10   4.2e-52  167.3  34.7     4e-07   27.1   0.1   9.7  10   0   0  10  10   9   9 -
karp_00485           -          TPR_17               PF13431.10   3.9e-51  164.3  38.7   3.5e-07   27.3   0.1  10.3  11   0   0  11  11  11   8 -
karp_07475           -          TPR_17               PF13431.10   3.9e-51  164.3  38.7   3.5e-07   27.3   0.1  10.3  11   0   0  11  11  11   8 -
karp_03595           -          TPR_17               PF13431.10   5.2e-51  163.9  32.4   9.1e-07   26.0   0.0  10.1  11   0   0  11  11  10   9 -
karp_06560           -          TPR_17               PF13431.10   1.2e-50  162.8  28.7   1.1e-07   28.9   0.1   9.1   9   0   0   9   9   9   8 -
karp_04985           -          TPR_17               PF13431.10   1.2e-47  153.4  26.4   3.3e-06   24.3   0.2   9.8  10   0   0  10  10  10   8 -
karp_08590           -          TPR_17               PF13431.10     1e-46  150.5  27.7   1.7e-06   25.2   0.1   9.3   9   0   0   9   9   9   8 -
karp_02695           -          TPR_17               PF13431.10   4.1e-46  148.6  27.9   1.5e-05   22.2   0.2   9.8  10   0   0  10  10  10   8 -
karp_07785           -          TPR_17               PF13431.10   4.1e-46  148.6  27.9   1.5e-05   22.2   0.2   9.8  10   0   0  10  10  10   8 -
karp_12500           -          TPR_17               PF13431.10   4.2e-46  148.6  24.0   5.1e-07   26.8   1.2   9.2   9   0   0   9   9   9   8 -
karp_12355           -          TPR_17               PF13431.10   1.3e-45  147.1  26.6   1.2e-06   25.6   0.3   9.8  10   0   0  10  10  10   8 -
karp_02395           -          TPR_17               PF13431.10   3.7e-43  139.4  27.6   4.4e-06   23.9   0.4   9.8  10   0   0  10  10  10   8 -
karp_00740           -          TPR_17               PF13431.10   3.5e-42  136.4  28.9     3e-08   30.7   0.5   8.2   8   0   0   8   8   8   6 -
karp_05285           -          TPR_17               PF13431.10   4.8e-39  126.6  20.9   0.00013   19.3   0.1   9.3   9   0   0   9   9   9   8 -
karp_08400           -          TPR_17               PF13431.10     3e-38  124.1  31.3     2e-05   21.8   0.1   9.8  10   0   0  10  10  10   8 -
karp_01005           -          TPR_17               PF13431.10   3.5e-37  120.8  18.7   1.8e-05   22.0   0.2   9.5   9   0   0   9   9   9   6 -
karp_08830           -          TPR_17               PF13431.10   7.6e-37  119.7  20.4     2e-07   28.1   0.1   6.1   6   0   0   6   6   6   5 -
karp_07585           -          TPR_17               PF13431.10   1.3e-33  109.7  21.3   9.3e-08   29.1   0.1   8.1   8   0   0   8   8   8   6 -
karp_01270           -          TPR_17               PF13431.10   2.7e-30   99.3  17.0   1.3e-07   28.7   0.1   6.1   6   0   0   6   6   6   4 -
karp_05665           -          TPR_17               PF13431.10   6.8e-20   66.9   3.6   4.3e-09   33.3   0.4   4.4   4   0   0   4   4   4   3 -
karp_04295           -          TPR_17               PF13431.10   1.6e-19   65.7   8.9   2.2e-06   24.8   0.2   4.6   5   0   0   5   5   4   3 -
karp_06025           -          TPR_17               PF13431.10   3.8e-15   52.1   6.3   6.1e-07   26.6   0.1   3.8   4   0   0   4   4   4   2 -
karp_09645           -          TPR_17               PF13431.10   1.6e-14   50.2   9.0   3.8e-07   27.2   0.4   3.4   3   0   0   3   3   3   2 -
karp_00635           -          TPR_16               PF13432.10   5.4e-74  241.6   6.9     1e-12   45.6   0.2  10.8   3   3   5  11  11  11  11 -
karp_09530           -          TPR_16               PF13432.10   1.3e-68  224.4  12.7   4.6e-11   40.3   0.1   9.9   2   2   6  10  10  10  10 -
karp_01040           -          TPR_16               PF13432.10   1.3e-64  211.6  14.2   5.2e-10   37.0   0.1   9.2   1   1   7  10  10  10  10 -
karp_07815           -          TPR_16               PF13432.10   3.3e-64  210.3   7.6   4.9e-09   33.8   0.1   8.2   1   1  10  11  11  11  11 -
karp_04940           -          TPR_16               PF13432.10     4e-51  168.5   0.0   2.1e-09   35.0   0.0   7.8   2   2   5   8   8   8   8 -
karp_07160           -          TPR_16               PF13432.10     4e-51  168.5   0.0   2.1e-09   35.0   0.0   7.8   2   2   5   8   8   8   8 -
karp_07740           -          TPR_16               PF13432.10     4e-51  168.5   0.0   2.1e-09   35.0   0.0   7.8   2   2   5   8   8   8   8 -
karp_08445           -          TPR_16               PF13432.10     4e-51  168.5   0.0   2.1e-09   35.0   0.0   7.8   2   2   5   8   8   8   8 -
karp_02650           -          TPR_16               PF13432.10   2.6e-50  165.9   0.1   8.6e-11   39.5   0.0   8.0   1   1   7   9   9   9   8 -
karp_03465           -          TPR_16               PF13432.10   1.7e-49  163.2   0.0   2.1e-06   25.4   0.0   9.8   1   1   9  10  10  10  10 -
karp_10465           -          TPR_16               PF13432.10   1.7e-49  163.2   0.0   2.1e-06   25.4   0.0   9.8   1   1   9  10  10  10  10 -
karp_00485           -          TPR_16               PF13432.10   7.6e-48  158.0   0.2   4.8e-09   33.9   0.0   7.9   1   1   6   8   8   8   7 -
karp_07475           -          TPR_16               PF13432.10   7.6e-48  158.0   0.2   4.8e-09   33.9   0.0   7.9   1   1   6   8   8   8   7 -
karp_03595           -          TPR_16               PF13432.10   3.8e-45  149.4  13.0   7.4e-10   36.5   0.1   6.9   2   2   4   7   7   7   7 -
karp_12355           -          TPR_16               PF13432.10     2e-41  137.4   0.0   2.7e-10   37.9   0.0   7.1   2   2   6   8   8   8   7 -
karp_06560           -          TPR_16               PF13432.10   5.2e-40  132.9   1.2   4.5e-09   34.0   0.1   6.2   3   3   2   6   6   6   5 -
karp_04985           -          TPR_16               PF13432.10     2e-39  131.0   0.0   2.4e-09   34.8   0.0   7.0   2   2   4   7   7   7   6 -
karp_02395           -          TPR_16               PF13432.10   2.5e-38  127.5   0.0   2.7e-08   31.5   0.0   6.5   2   1   6   8   8   8   7 -
karp_02695           -          TPR_16               PF13432.10   4.4e-38  126.8   0.0   2.4e-09   34.8   0.0   7.0   1   1   4   7   7   7   6 -
karp_07785           -          TPR_16               PF13432.10   4.4e-38  126.8   0.0   2.4e-09   34.8   0.0   7.0   1   1   4   7   7   7   6 -
karp_08590           -          TPR_16               PF13432.10   6.6e-38  126.2   0.0   1.5e-07   29.1   0.0   7.1   1   1   4   7   7   7   6 -
karp_08400           -          TPR_16               PF13432.10   6.5e-37  123.0   0.0     2e-07   28.7   0.0   6.7   2   1   2   6   6   6   5 -
karp_01005           -          TPR_16               PF13432.10   2.3e-35  118.1   0.0   1.7e-09   35.3   0.0   6.1   2   2   5   7   7   7   7 -
karp_12500           -          TPR_16               PF13432.10   8.6e-35  116.2   0.0   1.8e-08   32.0   0.0   6.6   2   1   4   7   7   7   5 -
karp_01270           -          TPR_16               PF13432.10     3e-29   98.5   3.3   2.2e-09   35.0   0.0   4.1   1   1   3   4   4   4   4 -
karp_00740           -          TPR_16               PF13432.10   3.1e-29   98.5   0.9   2.5e-09   34.8   0.0   5.3   1   1   3   5   5   5   5 -
karp_05285           -          TPR_16               PF13432.10   7.3e-29   97.3   0.0   6.3e-06   23.9   0.0   6.3   3   2   4   7   7   7   6 -
karp_08830           -          TPR_16               PF13432.10   1.3e-28   96.4   0.2   5.1e-10   37.0   0.1   3.3   3   0   0   3   3   3   3 -
karp_07585           -          TPR_16               PF13432.10   2.3e-23   79.7   0.0   3.9e-06   24.6   0.0   4.7   2   1   3   5   5   5   5 -
karp_06025           -          TPR_16               PF13432.10   3.1e-17   60.1   0.0   6.2e-09   33.5   0.0   2.6   1   1   1   2   2   2   2 -
karp_04295           -          TPR_16               PF13432.10     3e-16   56.9   0.0   3.2e-06   24.8   0.0   3.6   1   1   3   4   4   4   3 -
karp_09645           -          TPR_16               PF13432.10   3.5e-16   56.7   0.0   1.5e-09   35.5   0.0   2.2   1   1   1   2   2   2   2 -
karp_02220           -          TPR_16               PF13432.10     2e-15   54.3   0.1   1.9e-11   41.5   0.0   1.9   1   1   1   2   2   2   2 -
karp_10835           -          TPR_16               PF13432.10   3.2e-14   50.4   0.1   3.9e-14   50.2   0.1   1.1   1   0   0   1   1   1   1 -
karp_05665           -          TPR_16               PF13432.10   3.2e-12   44.1   0.0   6.7e-06   23.8   0.0   2.2   1   1   1   2   2   2   2 -
karp_05520           -          TPR_18               PF13512.10   5.3e-12   43.4   7.6   1.1e-10   39.1   3.4   3.5   2   2   1   3   3   3   1 -
karp_00635           -          TPR_19               PF14559.10   3.5e-50  165.5  35.1   2.9e-09   34.4   1.2  10.7   4   3   7  12  12  12  10 -
karp_07815           -          TPR_19               PF14559.10   2.9e-43  143.3  23.2   5.2e-08   30.4   0.2   8.3   3   3   6   9   9   9   9 -
karp_09530           -          TPR_19               PF14559.10     6e-37  123.1  38.7   1.5e-07   28.9   0.6   8.3   3   1   6  10  10  10   9 -
karp_01040           -          TPR_19               PF14559.10   4.1e-36  120.4  38.3   1.6e-08   32.0   0.8   7.9   4   2   5   9   9   9   8 -
karp_03465           -          TPR_19               PF14559.10   1.7e-33  112.0  49.3   1.7e-06   25.5   0.1   7.6   1   1   9  10  10  10  10 -
karp_10465           -          TPR_19               PF14559.10   1.7e-33  112.0  49.3   1.7e-06   25.5   0.1   7.6   1   1   9  10  10  10  10 -
karp_04940           -          TPR_19               PF14559.10   5.9e-33  110.3  19.7     3e-08   31.2   0.2   6.5   5   1   0   6   6   6   6 -
karp_07160           -          TPR_19               PF14559.10   5.9e-33  110.3  19.7     3e-08   31.2   0.2   6.5   5   1   0   6   6   6   6 -
karp_07740           -          TPR_19               PF14559.10   5.9e-33  110.3  19.7     3e-08   31.2   0.2   6.5   5   1   0   6   6   6   6 -
karp_08445           -          TPR_19               PF14559.10   5.9e-33  110.3  19.7     3e-08   31.2   0.2   6.5   5   1   0   6   6   6   6 -
karp_00485           -          TPR_19               PF14559.10   9.1e-28   93.7  21.5   1.1e-06   26.1   1.0   6.8   4   2   2   6   6   6   6 -
karp_07475           -          TPR_19               PF14559.10   9.1e-28   93.7  21.5   1.1e-06   26.1   1.0   6.8   4   2   2   6   6   6   6 -
karp_12355           -          TPR_19               PF14559.10   1.3e-26   90.0   7.7   4.9e-07   27.3   0.1   5.2   5   0   0   5   5   5   4 -
karp_02650           -          TPR_19               PF14559.10   2.4e-25   85.9  20.9   1.7e-05   22.3   0.3   6.8   1   1   8   9   9   9   9 -
karp_00740           -          TPR_19               PF14559.10   2.5e-24   82.7  13.4   1.2e-08   32.4   0.1   4.7   2   2   1   4   4   4   4 -
karp_04985           -          TPR_19               PF14559.10     6e-24   81.4   5.3   4.6e-05   20.9   0.1   5.2   4   1   1   5   5   5   5 -
karp_02695           -          TPR_19               PF14559.10   7.1e-24   81.2   6.5   3.6e-05   21.3   0.0   5.2   4   1   1   5   5   5   4 -
karp_07785           -          TPR_19               PF14559.10   7.1e-24   81.2   6.5   3.6e-05   21.3   0.0   5.2   4   1   1   5   5   5   4 -
karp_06560           -          TPR_19               PF14559.10   1.2e-23   80.5  11.3   1.8e-06   25.5   1.3   5.8   2   2   5   7   7   7   6 -
karp_08590           -          TPR_19               PF14559.10   3.6e-23   79.0  10.6   1.4e-06   25.9   0.1   5.2   5   0   0   5   5   5   4 -
karp_03595           -          TPR_19               PF14559.10     3e-22   76.0  32.0   1.3e-06   25.9   0.1   6.2   3   1   4   7   7   7   7 -
karp_02395           -          TPR_19               PF14559.10   1.2e-20   70.9   8.0   9.1e-05   20.0   0.0   5.2   4   1   1   5   5   5   4 -
karp_08830           -          TPR_19               PF14559.10   7.7e-20   68.3  11.9   1.5e-11   41.7   0.3   4.1   3   1   2   5   5   5   3 -
karp_05285           -          TPR_19               PF14559.10     1e-19   67.9   5.7   3.3e-05   21.4   0.1   5.2   4   1   1   5   5   5   4 -
karp_12500           -          TPR_19               PF14559.10   4.9e-19   65.7   4.3   0.00018   19.1   0.1   5.5   2   2   3   6   6   6   5 -
karp_07585           -          TPR_19               PF14559.10   9.1e-18   61.6   8.5   1.5e-05   22.5   0.4   4.8   2   1   3   5   5   5   5 -
karp_08400           -          TPR_19               PF14559.10   1.8e-17   60.7   8.1    0.0017   15.9   0.1   5.4   4   1   2   6   6   6   5 -
karp_01005           -          TPR_19               PF14559.10   3.1e-16   56.7   7.0   9.8e-06   23.1   0.4   5.9   4   2   1   5   5   5   4 -
karp_01270           -          TPR_19               PF14559.10   1.2e-14   51.7  13.5   3.5e-07   27.7   1.2   3.5   2   1   1   3   3   3   3 -
karp_09645           -          TPR_19               PF14559.10   1.6e-12   44.8   7.7   4.7e-09   33.7   1.9   2.2   2   1   1   3   3   2   2 -
karp_06025           -          TPR_19               PF14559.10   2.5e-11   41.0   1.4     9e-08   29.6   0.3   2.1   1   1   1   2   2   2   2 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm
# Target file:     faa_files/modified_karp.faa
# Option settings: hmmsearch --tblout modified_karp_tpr.txt -E 1E-10 /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm faa_files/modified_karp.faa 
# Current dir:     /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/2_domain_annotation/domain_annotation_package/main_test2
# Date:            Tue Jun  4 11:11:54 2024
# [ok]
